Year,UNIT_MEASURE,Административно подручје,Пол,Value
2010,Број,federation_of_bih,Оба пола,95134.0
2011,Број,federation_of_bih,Оба пола,99228.0
2012,Број,federation_of_bih,Оба пола,108957.0
2013,Број,federation_of_bih,Оба пола,113214.0
2014,Број,federation_of_bih,Оба пола,106056.0
2015,Број,federation_of_bih,Оба пола,96331.0
2016,Број,federation_of_bih,Оба пола,87813.0
2017,Број,federation_of_bih,Оба пола,82675.0
2018,Број,federation_of_bih,Оба пола,81454.0
2019,Број,federation_of_bih,Оба пола,76174.0
2010,Број,federation_of_bih,M,
2011,Број,federation_of_bih,M,
2012,Број,federation_of_bih,M,
2013,Број,federation_of_bih,M,
2014,Број,federation_of_bih,M,
2015,Број,federation_of_bih,M,
2016,Број,federation_of_bih,M,
2017,Број,federation_of_bih,M,
2018,Број,federation_of_bih,M,
2019,Број,federation_of_bih,M,
2010,Број,federation_of_bih,Ж,
2011,Број,federation_of_bih,Ж,
2012,Број,federation_of_bih,Ж,
2013,Број,federation_of_bih,Ж,
2014,Број,federation_of_bih,Ж,
2015,Број,federation_of_bih,Ж,
2016,Број,federation_of_bih,Ж,
2017,Број,federation_of_bih,Ж,
2018,Број,federation_of_bih,Ж,
2019,Број,federation_of_bih,Ж,
2010,Број,una-sana_canton,Оба пола,10547.0
2011,Број,una-sana_canton,Оба пола,10302.0
2012,Број,una-sana_canton,Оба пола,11913.0
2013,Број,una-sana_canton,Оба пола,12734.0
2014,Број,una-sana_canton,Оба пола,11904.0
2015,Број,una-sana_canton,Оба пола,11058.0
2016,Број,una-sana_canton,Оба пола,10239.0
2017,Број,una-sana_canton,Оба пола,9619.0
2018,Број,una-sana_canton,Оба пола,9496.0
2019,Број,una-sana_canton,Оба пола,8698.0
2010,Број,una-sana_canton,M,
2011,Број,una-sana_canton,M,
2012,Број,una-sana_canton,M,
2013,Број,una-sana_canton,M,
2014,Број,una-sana_canton,M,
2015,Број,una-sana_canton,M,
2016,Број,una-sana_canton,M,
2017,Број,una-sana_canton,M,
2018,Број,una-sana_canton,M,
2019,Број,una-sana_canton,M,
2010,Број,una-sana_canton,Ж,
2011,Број,una-sana_canton,Ж,
2012,Број,una-sana_canton,Ж,
2013,Број,una-sana_canton,Ж,
2014,Број,una-sana_canton,Ж,
2015,Број,una-sana_canton,Ж,
2016,Број,una-sana_canton,Ж,
2017,Број,una-sana_canton,Ж,
2018,Број,una-sana_canton,Ж,
2019,Број,una-sana_canton,Ж,
2010,Број,posavina_canton,Оба пола,1467.0
2011,Број,posavina_canton,Оба пола,1516.0
2012,Број,posavina_canton,Оба пола,1591.0
2013,Број,posavina_canton,Оба пола,1673.0
2014,Број,posavina_canton,Оба пола,1670.0
2015,Број,posavina_canton,Оба пола,1600.0
2016,Број,posavina_canton,Оба пола,1413.0
2017,Број,posavina_canton,Оба пола,1300.0
2018,Број,posavina_canton,Оба пола,1160.0
2019,Број,posavina_canton,Оба пола,1037.0
2010,Број,posavina_canton,M,
2011,Број,posavina_canton,M,
2012,Број,posavina_canton,M,
2013,Број,posavina_canton,M,
2014,Број,posavina_canton,M,
2015,Број,posavina_canton,M,
2016,Број,posavina_canton,M,
2017,Број,posavina_canton,M,
2018,Број,posavina_canton,M,
2019,Број,posavina_canton,M,
2010,Број,posavina_canton,Ж,
2011,Број,posavina_canton,Ж,
2012,Број,posavina_canton,Ж,
2013,Број,posavina_canton,Ж,
2014,Број,posavina_canton,Ж,
2015,Број,posavina_canton,Ж,
2016,Број,posavina_canton,Ж,
2017,Број,posavina_canton,Ж,
2018,Број,posavina_canton,Ж,
2019,Број,posavina_canton,Ж,
2010,Број,tuzla_canton,Оба пола,21374.0
2011,Број,tuzla_canton,Оба пола,22329.0
2012,Број,tuzla_canton,Оба пола,24166.0
2013,Број,tuzla_canton,Оба пола,24680.0
2014,Број,tuzla_canton,Оба пола,22484.0
2015,Број,tuzla_canton,Оба пола,19226.0
2016,Број,tuzla_canton,Оба пола,16850.0
