Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,95134.0
2011,Број,Федерација Босне и Херцеговине,Оба пола,99228.0
2012,Број,Федерација Босне и Херцеговине,Оба пола,108957.0
2013,Број,Федерација Босне и Херцеговине,Оба пола,113214.0
2014,Број,Федерација Босне и Херцеговине,Оба пола,106056.0
2015,Број,Федерација Босне и Херцеговине,Оба пола,96331.0
2016,Број,Федерација Босне и Херцеговине,Оба пола,87813.0
2017,Број,Федерација Босне и Херцеговине,Оба пола,82675.0
2018,Број,Федерација Босне и Херцеговине,Оба пола,81454.0
2019,Број,Федерација Босне и Херцеговине,Оба пола,76174.0
2010,Број,Федерација Босне и Херцеговине,M,
2011,Број,Федерација Босне и Херцеговине,M,
2012,Број,Федерација Босне и Херцеговине,M,
2013,Број,Федерација Босне и Херцеговине,M,
2014,Број,Федерација Босне и Херцеговине,M,
2015,Број,Федерација Босне и Херцеговине,M,
2016,Број,Федерација Босне и Херцеговине,M,
2017,Број,Федерација Босне и Херцеговине,M,
2018,Број,Федерација Босне и Херцеговине,M,
2019,Број,Федерација Босне и Херцеговине,M,
2010,Број,Федерација Босне и Херцеговине,Ж,
2011,Број,Федерација Босне и Херцеговине,Ж,
2012,Број,Федерација Босне и Херцеговине,Ж,
2013,Број,Федерација Босне и Херцеговине,Ж,
2014,Број,Федерација Босне и Херцеговине,Ж,
2015,Број,Федерација Босне и Херцеговине,Ж,
2016,Број,Федерација Босне и Херцеговине,Ж,
2017,Број,Федерација Босне и Херцеговине,Ж,
2018,Број,Федерација Босне и Херцеговине,Ж,
2019,Број,Федерација Босне и Херцеговине,Ж,
2010,Број,Унско-сански кантон,Оба пола,10547.0
2011,Број,Унско-сански кантон,Оба пола,10302.0
2012,Број,Унско-сански кантон,Оба пола,11913.0
2013,Број,Унско-сански кантон,Оба пола,12734.0
2014,Број,Унско-сански кантон,Оба пола,11904.0
2015,Број,Унско-сански кантон,Оба пола,11058.0
2016,Број,Унско-сански кантон,Оба пола,10239.0
2017,Број,Унско-сански кантон,Оба пола,9619.0
2018,Број,Унско-сански кантон,Оба пола,9496.0
2019,Број,Унско-сански кантон,Оба пола,8698.0
2010,Број,Унско-сански кантон,M,
2011,Број,Унско-сански кантон,M,
2012,Број,Унско-сански кантон,M,
2013,Број,Унско-сански кантон,M,
2014,Број,Унско-сански кантон,M,
2015,Број,Унско-сански кантон,M,
2016,Број,Унско-сански кантон,M,
2017,Број,Унско-сански кантон,M,
