Year,UNIT_MEASURE,Administrative area,Sex,Value
2009,Number,federation_of_bih,Both sexes,
2010,Number,federation_of_bih,Both sexes,
2011,Number,federation_of_bih,Both sexes,
2012,Number,federation_of_bih,Both sexes,
2013,Number,federation_of_bih,Both sexes,
2014,Number,federation_of_bih,Both sexes,
2015,Number,federation_of_bih,Both sexes,
2016,Number,federation_of_bih,Both sexes,
2017,Number,federation_of_bih,Both sexes,
2018,Number,federation_of_bih,Both sexes,
2009,Number,federation_of_bih,M,
2010,Number,federation_of_bih,M,
2011,Number,federation_of_bih,M,
2012,Number,federation_of_bih,M,
2013,Number,federation_of_bih,M,
2014,Number,federation_of_bih,M,
2015,Number,federation_of_bih,M,
2016,Number,federation_of_bih,M,
2017,Number,federation_of_bih,M,
2018,Number,federation_of_bih,M,
2009,Number,federation_of_bih,F,
2010,Number,federation_of_bih,F,
2011,Number,federation_of_bih,F,
2012,Number,federation_of_bih,F,
2013,Number,federation_of_bih,F,
2014,Number,federation_of_bih,F,
2015,Number,federation_of_bih,F,
2016,Number,federation_of_bih,F,
2017,Number,federation_of_bih,F,
2018,Number,federation_of_bih,F,
2009,Number,una-sana_canton,Both sexes,
2010,Number,una-sana_canton,Both sexes,
2011,Number,una-sana_canton,Both sexes,
2012,Number,una-sana_canton,Both sexes,
2013,Number,una-sana_canton,Both sexes,
2014,Number,una-sana_canton,Both sexes,
2015,Number,una-sana_canton,Both sexes,
2016,Number,una-sana_canton,Both sexes,
2017,Number,una-sana_canton,Both sexes,
2018,Number,una-sana_canton,Both sexes,
2009,Number,una-sana_canton,M,
2010,Number,una-sana_canton,M,
2011,Number,una-sana_canton,M,
2012,Number,una-sana_canton,M,
2013,Number,una-sana_canton,M,
2014,Number,una-sana_canton,M,
2015,Number,una-sana_canton,M,
2016,Number,una-sana_canton,M,
2017,Number,una-sana_canton,M,
2018,Number,una-sana_canton,M,
2009,Number,una-sana_canton,F,
2010,Number,una-sana_canton,F,
2011,Number,una-sana_canton,F,
2012,Number,una-sana_canton,F,
2013,Number,una-sana_canton,F,
2014,Number,una-sana_canton,F,
2015,Number,una-sana_canton,F,
2016,Number,una-sana_canton,F,
2017,Number,una-sana_canton,F,
2018,Number,una-sana_canton,F,
2009,Number,tuzla_canton,Both sexes,
2010,Number,tuzla_canton,Both sexes,
2011,Number,tuzla_canton,Both sexes,
2012,Number,tuzla_canton,Both sexes,
2013,Number,tuzla_canton,Both sexes,
2014,Number,tuzla_canton,Both sexes,
2015,Number,tuzla_canton,Both sexes,
2016,Number,tuzla_canton,Both sexes,
2017,Number,tuzla_canton,Both sexes,
2018,Number,tuzla_canton,Both sexes,
2009,Number,tuzla_canton,M,
2010,Number,tuzla_canton,M,
2011,Number,tuzla_canton,M,
2012,Number,tuzla_canton,M,
2013,Number,tuzla_canton,M,
2014,Number,tuzla_canton,M,
2015,Number,tuzla_canton,M,
2016,Number,tuzla_canton,M,
2017,Number,tuzla_canton,M,
2018,Number,tuzla_canton,M,
2009,Number,tuzla_canton,F,
2010,Number,tuzla_canton,F,
2011,Number,tuzla_canton,F,
2012,Number,tuzla_canton,F,
2013,Number,tuzla_canton,F,
2014,Number,tuzla_canton,F,
2015,Number,tuzla_canton,F,
2016,Number,tuzla_canton,F,
2017,Number,tuzla_canton,F,
2018,Number,tuzla_canton,F,
2009,Number,zenica-doboj_canton,Both sexes,
2010,Number,zenica-doboj_canton,Both sexes,
2011,Number,zenica-doboj_canton,Both sexes,
2012,Number,zenica-doboj_canton,Both sexes,
2013,Number,zenica-doboj_canton,Both sexes,
2014,Number,zenica-doboj_canton,Both sexes,
2015,Number,zenica-doboj_canton,Both sexes,
2016,Number,zenica-doboj_canton,Both sexes,
2017,Number,zenica-doboj_canton,Both sexes,
2018,Number,zenica-doboj_canton,Both sexes,
2009,Number,zenica-doboj_canton,M,
2010,Number,zenica-doboj_canton,M,
2011,Number,zenica-doboj_canton,M,
2012,Number,zenica-doboj_canton,M,
2013,Number,zenica-doboj_canton,M,
2014,Number,zenica-doboj_canton,M,
2015,Number,zenica-doboj_canton,M,
2016,Number,zenica-doboj_canton,M,
2017,Number,zenica-doboj_canton,M,
2018,Number,zenica-doboj_canton,M,
2009,Number,zenica-doboj_canton,F,
2010,Number,zenica-doboj_canton,F,
2011,Number,zenica-doboj_canton,F,
2012,Number,zenica-doboj_canton,F,
2013,Number,zenica-doboj_canton,F,
2014,Number,zenica-doboj_canton,F,
2015,Number,zenica-doboj_canton,F,
2016,Number,zenica-doboj_canton,F,
2017,Number,zenica-doboj_canton,F,
2018,Number,zenica-doboj_canton,F,
2009,Number,bosnian-podrinje_canton,Both sexes,
2010,Number,bosnian-podrinje_canton,Both sexes,
2011,Number,bosnian-podrinje_canton,Both sexes,
2012,Number,bosnian-podrinje_canton,Both sexes,
2013,Number,bosnian-podrinje_canton,Both sexes,
2014,Number,bosnian-podrinje_canton,Both sexes,
2015,Number,bosnian-podrinje_canton,Both sexes,
2016,Number,bosnian-podrinje_canton,Both sexes,
2017,Number,bosnian-podrinje_canton,Both sexes,
2018,Number,bosnian-podrinje_canton,Both sexes,
2009,Number,bosnian-podrinje_canton,M,
2010,Number,bosnian-podrinje_canton,M,
2011,Number,bosnian-podrinje_canton,M,
2012,Number,bosnian-podrinje_canton,M,
2013,Number,bosnian-podrinje_canton,M,
2014,Number,bosnian-podrinje_canton,M,
2015,Number,bosnian-podrinje_canton,M,
2016,Number,bosnian-podrinje_canton,M,
2017,Number,bosnian-podrinje_canton,M,
2018,Number,bosnian-podrinje_canton,M,
2009,Number,bosnian-podrinje_canton,F,
2010,Number,bosnian-podrinje_canton,F,
2011,Number,bosnian-podrinje_canton,F,
2012,Number,bosnian-podrinje_canton,F,
2013,Number,bosnian-podrinje_canton,F,
2014,Number,bosnian-podrinje_canton,F,
2015,Number,bosnian-podrinje_canton,F,
2016,Number,bosnian-podrinje_canton,F,
2017,Number,bosnian-podrinje_canton,F,
2018,Number,bosnian-podrinje_canton,F,
2009,Number,central_bosnia_canton,Both sexes,
2010,Number,central_bosnia_canton,Both sexes,
2011,Number,central_bosnia_canton,Both sexes,
2012,Number,central_bosnia_canton,Both sexes,
2013,Number,central_bosnia_canton,Both sexes,
2014,Number,central_bosnia_canton,Both sexes,
2015,Number,central_bosnia_canton,Both sexes,
2016,Number,central_bosnia_canton,Both sexes,
2017,Number,central_bosnia_canton,Both sexes,
2018,Number,central_bosnia_canton,Both sexes,
2009,Number,central_bosnia_canton,M,
2010,Number,central_bosnia_canton,M,
2011,Number,central_bosnia_canton,M,
2012,Number,central_bosnia_canton,M,
2013,Number,central_bosnia_canton,M,
2014,Number,central_bosnia_canton,M,
2015,Number,central_bosnia_canton,M,
2016,Number,central_bosnia_canton,M,
2017,Number,central_bosnia_canton,M,
2018,Number,central_bosnia_canton,M,
2009,Number,central_bosnia_canton,F,
2010,Number,central_bosnia_canton,F,
2011,Number,central_bosnia_canton,F,
2012,Number,central_bosnia_canton,F,
2013,Number,central_bosnia_canton,F,
2014,Number,central_bosnia_canton,F,
2015,Number,central_bosnia_canton,F,
2016,Number,central_bosnia_canton,F,
2017,Number,central_bosnia_canton,F,
2018,Number,central_bosnia_canton,F,
2009,Number,herzegovina-neretva_canton,Both sexes,
2010,Number,herzegovina-neretva_canton,Both sexes,
2011,Number,herzegovina-neretva_canton,Both sexes,
2012,Number,herzegovina-neretva_canton,Both sexes,
2013,Number,herzegovina-neretva_canton,Both sexes,
2014,Number,herzegovina-neretva_canton,Both sexes,
2015,Number,herzegovina-neretva_canton,Both sexes,
2016,Number,herzegovina-neretva_canton,Both sexes,
2017,Number,herzegovina-neretva_canton,Both sexes,
2018,Number,herzegovina-neretva_canton,Both sexes,
2009,Number,herzegovina-neretva_canton,M,
