Year,UNIT_MEASURE,Sex,Age,Value
2016,% of total,Both sexes,15+,25.6
2016,% of total,Both sexes,15 - 24,55.1
2016,% of total,Both sexes,25 - 49,25.2
2016,% of total,Both sexes,50 - 64,14.7
2016,% of total,Both sexes,15 - 64,25.7
2016,% of total,M,15+,22.9
2016,% of total,M,15 - 24,54.0
2016,% of total,M,25 - 49,21.1
2016,% of total,M,50 - 64,14.0
2016,% of total,M,15 - 64,23.0
2016,% of total,F,15+,30.1
2016,% of total,F,15 - 24,57.3
2016,% of total,F,25 - 49,31.7
2016,% of total,F,50 - 64,16.0
2016,% of total,F,15 - 64,30.2
2017,% of total,Both sexes,15+,20.03
2017,% of total,Both sexes,15 - 24,45.2
2017,% of total,Both sexes,25 - 49,19.7
2017,% of total,Both sexes,50 - 64,11.1
2017,% of total,Both sexes,15 - 64,20.24
2017,% of total,M,15+,19.18
2017,% of total,M,15 - 24,43.3
2017,% of total,M,25 - 49,18.8
2017,% of total,M,50 - 64,10.6
2017,% of total,M,15 - 64,19.4
2017,% of total,F,15+,21.46
2017,% of total,F,15 - 24,48.9
2017,% of total,F,25 - 49,21.0
2017,% of total,F,50 - 64,12.1
2017,% of total,F,15 - 64,21.68
2018,% of total,Both sexes,15+,19.21
2018,% of total,Both sexes,15 - 24,41.01
2018,% of total,Both sexes,25 - 49,19.56
2018,% of total,Both sexes,50 - 64,10.41
2018,% of total,Both sexes,15 - 64,19.41
2018,% of total,M,15+,17.81
2018,% of total,M,15 - 24,38.95
2018,% of total,M,25 - 49,17.21
2018,% of total,M,50 - 64,10.9
2018,% of total,M,15 - 64,17.95
2018,% of total,F,15+,21.52
2018,% of total,F,15 - 24,44.71
2018,% of total,F,25 - 49,23.15
2018,% of total,F,50 - 64,9.51
2018,% of total,F,15 - 64,21.81
