Year,UNIT_MEASURE,Type of education,Unnamed: 4,Value
2018,Number,Total,13394,Total
2018,Number,education,1629,Total
2018,Number,arts_and_humanities,1104,Total
2018,Number,social_sciences_journalism_and_information,1279,Total
2018,Number,business_administration_and_the_law_of_everything,3286,Total
2018,Number,natural_sciences_mathematics_and_statistics_of_all,604,Total
2018,Number,information and communication technologies,731,Total
2018,Number,engineering_manufacturing_and_construction,1999,Total
2018,Number,agriculture_forestry_fisheries_and_veterinary_medicine,585,Total
2018,Number,health_and_social_protection,1352,Total
2018,Number,services,740,Total
2018,Number,Unknown,85,Total
2018,Number,Total,5571,M
2018,Number,education,384,M
2018,Number,arts_and_humanities,327,M
2018,Number,social_sciences_journalism_and_information,507,M
2018,Number,business_administration_and_the_law_of_everything,1336,M
2018,Number,natural_sciences_mathematics_and_statistics_of_all,174,M
2018,Number,information and communication technologies,486,M
2018,Number,engineering_manufacturing_and_construction,1250,M
2018,Number,agriculture_forestry_fisheries_and_veterinary_medicine,286,M
2018,Number,health_and_social_protection,314,M
2018,Number,services,468,M
2018,Number,Unknown,39,M
2018,Number,Total,7823,F
2018,Number,education,1245,F
2018,Number,arts_and_humanities,777,F
2018,Number,social_sciences_journalism_and_information,772,F
2018,Number,business_administration_and_the_law_of_everything,1950,F
2018,Number,natural_sciences_mathematics_and_statistics_of_all,430,F
2018,Number,information and communication technologies,245,F
2018,Number,engineering_manufacturing_and_construction,749,F
2018,Number,agriculture_forestry_fisheries_and_veterinary_medicine,299,F
2018,Number,health_and_social_protection,1038,F
2018,Number,services,272,F
2018,Number,Unknown,46,F
2019,Number,Total,13053,Total
2019,Number,education,1452,Total
2019,Number,arts_and_humanities,1018,Total
2019,Number,social_sciences_journalism_and_information,1075,Total
2019,Number,business_administration_and_the_law_of_everything,3174,Total
2019,Number,natural_sciences_mathematics_and_statistics_of_all,625,Total
2019,Number,information and communication technologies,674,Total
2019,Number,engineering_manufacturing_and_construction,1896,Total
2019,Number,agriculture_forestry_fisheries_and_veterinary_medicine,616,Total
2019,Number,health_and_social_protection,1466,Total
2019,Number,services,1044,Total
2019,Number,Unknown,13,Total
2019,Number,Total,5302,M
2019,Number,education,361,M
2019,Number,arts_and_humanities,356,M
2019,Number,social_sciences_journalism_and_information,397,M
2019,Number,business_administration_and_the_law_of_everything,1255,M
2019,Number,natural_sciences_mathematics_and_statistics_of_all,158,M
2019,Number,information and communication technologies,481,M
2019,Number,engineering_manufacturing_and_construction,1104,M
2019,Number,agriculture_forestry_fisheries_and_veterinary_medicine,235,M
2019,Number,health_and_social_protection,332,M
2019,Number,services,610,M
2019,Number,Unknown,13,M
2019,Number,Total,7751,F
2019,Number,education,1091,F
2019,Number,arts_and_humanities,662,F
2019,Number,social_sciences_journalism_and_information,678,F
2019,Number,business_administration_and_the_law_of_everything,1919,F
2019,Number,natural_sciences_mathematics_and_statistics_of_all,467,F
2019,Number,information and communication technologies,193,F
2019,Number,engineering_manufacturing_and_construction,792,F
2019,Number,agriculture_forestry_fisheries_and_veterinary_medicine,381,F
2019,Number,health_and_social_protection,1134,F
2019,Number,services,434,F
2019,Number,Unknown,0,F
2020,Number,Total,12288,Total
2020,Number,education,1285,Total
2020,Number,arts_and_humanities,990,Total
2020,Number,social_sciences_journalism_and_information,2247,Total
2020,Number,business_administration_and_the_law_of_everything,1829,Total
2020,Number,natural_sciences_mathematics_and_statistics_of_all,485,Total
2020,Number,information and communication technologies,747,Total
2020,Number,engineering_manufacturing_and_construction,1860,Total
2020,Number,agriculture_forestry_fisheries_and_veterinary_medicine,612,Total
2020,Number,health_and_social_protection,1330,Total
2020,Number,services,887,Total
2020,Number,Unknown,16,Total
2020,Number,Total,4977,M
2020,Number,education,269,M
2020,Number,arts_and_humanities,339,M
2020,Number,social_sciences_journalism_and_information,899,M
2020,Number,business_administration_and_the_law_of_everything,738,M
2020,Number,natural_sciences_mathematics_and_statistics_of_all,122,M
2020,Number,information and communication technologies,500,M
2020,Number,engineering_manufacturing_and_construction,1067,M
2020,Number,agriculture_forestry_fisheries_and_veterinary_medicine,251,M
2020,Number,health_and_social_protection,268,M
2020,Number,services,514,M
2020,Number,Unknown,10,M
2020,Number,Total,7311,F
2020,Number,education,1016,F
2020,Number,arts_and_humanities,651,F
2020,Number,social_sciences_journalism_and_information,1363,F
2020,Number,business_administration_and_the_law_of_everything,1091,F
2020,Number,natural_sciences_mathematics_and_statistics_of_all,363,F
2020,Number,information and communication technologies,247,F
2020,Number,engineering_manufacturing_and_construction,778,F
2020,Number,agriculture_forestry_fisheries_and_veterinary_medicine,361,F
2020,Number,health_and_social_protection,1062,F
2020,Number,services,373,F
2020,Number,Unknown,6,F
