Year,UNIT_MEASURE,Administrative area,Sex,Value
2010,Number,federation_of_bih,Both sexes,32648.0
2011,Number,federation_of_bih,Both sexes,35455.0
2012,Number,federation_of_bih,Both sexes,28648.0
2013,Number,federation_of_bih,Both sexes,21199.0
2014,Number,federation_of_bih,Both sexes,24320.0
2015,Number,federation_of_bih,Both sexes,
2016,Number,federation_of_bih,Both sexes,23972.0
2017,Number,federation_of_bih,Both sexes,23499.0
2018,Number,federation_of_bih,Both sexes,24693.0
2019,Number,federation_of_bih,Both sexes,21234.0
2010,Number,federation_of_bih,M,16647.0
2011,Number,federation_of_bih,M,18259.0
2012,Number,federation_of_bih,M,14859.0
2013,Number,federation_of_bih,M,10817.0
2014,Number,federation_of_bih,M,12257.0
2015,Number,federation_of_bih,M,
2016,Number,federation_of_bih,M,12303.0
2017,Number,federation_of_bih,M,11999.0
2018,Number,federation_of_bih,M,12619.0
2019,Number,federation_of_bih,M,10607.0
2010,Number,federation_of_bih,F,16001.0
2011,Number,federation_of_bih,F,17196.0
2012,Number,federation_of_bih,F,13789.0
2013,Number,federation_of_bih,F,10382.0
2014,Number,federation_of_bih,F,12063.0
2015,Number,federation_of_bih,F,
2016,Number,federation_of_bih,F,11669.0
2017,Number,federation_of_bih,F,11500.0
2018,Number,federation_of_bih,F,12074.0
2019,Number,federation_of_bih,F,10627.0
2010,Number,una-sana_canton,Both sexes,
2011,Number,una-sana_canton,Both sexes,
2012,Number,una-sana_canton,Both sexes,
2013,Number,una-sana_canton,Both sexes,
2014,Number,una-sana_canton,Both sexes,
2015,Number,una-sana_canton,Both sexes,
2016,Number,una-sana_canton,Both sexes,
2017,Number,una-sana_canton,Both sexes,
2018,Number,una-sana_canton,Both sexes,
2019,Number,una-sana_canton,Both sexes,
2010,Number,una-sana_canton,M,
2011,Number,una-sana_canton,M,
2012,Number,una-sana_canton,M,
2013,Number,una-sana_canton,M,
2014,Number,una-sana_canton,M,
2015,Number,una-sana_canton,M,
2016,Number,una-sana_canton,M,
2017,Number,una-sana_canton,M,
2018,Number,una-sana_canton,M,
2019,Number,una-sana_canton,M,
2010,Number,una-sana_canton,F,
2011,Number,una-sana_canton,F,
2012,Number,una-sana_canton,F,
2013,Number,una-sana_canton,F,
2014,Number,una-sana_canton,F,
2015,Number,una-sana_canton,F,
2016,Number,una-sana_canton,F,
2017,Number,una-sana_canton,F,
2018,Number,una-sana_canton,F,
2019,Number,una-sana_canton,F,
2010,Number,posavina_canton,Both sexes,
2011,Number,posavina_canton,Both sexes,
2012,Number,posavina_canton,Both sexes,
2013,Number,posavina_canton,Both sexes,
2014,Number,posavina_canton,Both sexes,
2015,Number,posavina_canton,Both sexes,
2016,Number,posavina_canton,Both sexes,
2017,Number,posavina_canton,Both sexes,
2018,Number,posavina_canton,Both sexes,
2019,Number,posavina_canton,Both sexes,
2010,Number,posavina_canton,M,
2011,Number,posavina_canton,M,
2012,Number,posavina_canton,M,
2013,Number,posavina_canton,M,
2014,Number,posavina_canton,M,
2015,Number,posavina_canton,M,
2016,Number,posavina_canton,M,
2017,Number,posavina_canton,M,
2018,Number,posavina_canton,M,
2019,Number,posavina_canton,M,
2010,Number,posavina_canton,F,
2011,Number,posavina_canton,F,
2012,Number,posavina_canton,F,
2013,Number,posavina_canton,F,
2014,Number,posavina_canton,F,
2015,Number,posavina_canton,F,
2016,Number,posavina_canton,F,
2017,Number,posavina_canton,F,
2018,Number,posavina_canton,F,
2019,Number,posavina_canton,F,
2010,Number,tuzla_canton,Both sexes,
2011,Number,tuzla_canton,Both sexes,
2012,Number,tuzla_canton,Both sexes,
2013,Number,tuzla_canton,Both sexes,
2014,Number,tuzla_canton,Both sexes,
2015,Number,tuzla_canton,Both sexes,
2016,Number,tuzla_canton,Both sexes,
2017,Number,tuzla_canton,Both sexes,
2018,Number,tuzla_canton,Both sexes,
2019,Number,tuzla_canton,Both sexes,
2010,Number,tuzla_canton,M,
2011,Number,tuzla_canton,M,
2012,Number,tuzla_canton,M,
2013,Number,tuzla_canton,M,
2014,Number,tuzla_canton,M,
2015,Number,tuzla_canton,M,
2016,Number,tuzla_canton,M,
2017,Number,tuzla_canton,M,
2018,Number,tuzla_canton,M,
2019,Number,tuzla_canton,M,
2010,Number,tuzla_canton,F,
2011,Number,tuzla_canton,F,
2012,Number,tuzla_canton,F,
2013,Number,tuzla_canton,F,
2014,Number,tuzla_canton,F,
2015,Number,tuzla_canton,F,
2016,Number,tuzla_canton,F,
2017,Number,tuzla_canton,F,
2018,Number,tuzla_canton,F,
2019,Number,tuzla_canton,F,
2010,Number,zenica-doboj_canton,Both sexes,
2011,Number,zenica-doboj_canton,Both sexes,
2012,Number,zenica-doboj_canton,Both sexes,
2013,Number,zenica-doboj_canton,Both sexes,
2014,Number,zenica-doboj_canton,Both sexes,
2015,Number,zenica-doboj_canton,Both sexes,
2016,Number,zenica-doboj_canton,Both sexes,
2017,Number,zenica-doboj_canton,Both sexes,
2018,Number,zenica-doboj_canton,Both sexes,
2019,Number,zenica-doboj_canton,Both sexes,
2010,Number,zenica-doboj_canton,M,
2011,Number,zenica-doboj_canton,M,
2012,Number,zenica-doboj_canton,M,
2013,Number,zenica-doboj_canton,M,
2014,Number,zenica-doboj_canton,M,
2015,Number,zenica-doboj_canton,M,
2016,Number,zenica-doboj_canton,M,
2017,Number,zenica-doboj_canton,M,
2018,Number,zenica-doboj_canton,M,
2019,Number,zenica-doboj_canton,M,
2010,Number,zenica-doboj_canton,F,
2011,Number,zenica-doboj_canton,F,
2012,Number,zenica-doboj_canton,F,
2013,Number,zenica-doboj_canton,F,
2014,Number,zenica-doboj_canton,F,
2015,Number,zenica-doboj_canton,F,
2016,Number,zenica-doboj_canton,F,
2017,Number,zenica-doboj_canton,F,
2018,Number,zenica-doboj_canton,F,
2019,Number,zenica-doboj_canton,F,
2010,Number,bosnian-podrinje_canton,Both sexes,
2011,Number,bosnian-podrinje_canton,Both sexes,
2012,Number,bosnian-podrinje_canton,Both sexes,
2013,Number,bosnian-podrinje_canton,Both sexes,
2014,Number,bosnian-podrinje_canton,Both sexes,
2015,Number,bosnian-podrinje_canton,Both sexes,
2016,Number,bosnian-podrinje_canton,Both sexes,
2017,Number,bosnian-podrinje_canton,Both sexes,
2018,Number,bosnian-podrinje_canton,Both sexes,
2019,Number,bosnian-podrinje_canton,Both sexes,
2010,Number,bosnian-podrinje_canton,M,
2011,Number,bosnian-podrinje_canton,M,
2012,Number,bosnian-podrinje_canton,M,
2013,Number,bosnian-podrinje_canton,M,
2014,Number,bosnian-podrinje_canton,M,
2015,Number,bosnian-podrinje_canton,M,
2016,Number,bosnian-podrinje_canton,M,
2017,Number,bosnian-podrinje_canton,M,
2018,Number,bosnian-podrinje_canton,M,
2019,Number,bosnian-podrinje_canton,M,
2010,Number,bosnian-podrinje_canton,F,
2011,Number,bosnian-podrinje_canton,F,
2012,Number,bosnian-podrinje_canton,F,
2013,Number,bosnian-podrinje_canton,F,
2014,Number,bosnian-podrinje_canton,F,
2015,Number,bosnian-podrinje_canton,F,
2016,Number,bosnian-podrinje_canton,F,
2017,Number,bosnian-podrinje_canton,F,
2018,Number,bosnian-podrinje_canton,F,
2019,Number,bosnian-podrinje_canton,F,
2010,Number,central_bosnia_canton,Both sexes,
2011,Number,central_bosnia_canton,Both sexes,
2012,Number,central_bosnia_canton,Both sexes,
2013,Number,central_bosnia_canton,Both sexes,
2014,Number,central_bosnia_canton,Both sexes,
2015,Number,central_bosnia_canton,Both sexes,
2016,Number,central_bosnia_canton,Both sexes,
2017,Number,central_bosnia_canton,Both sexes,
2018,Number,central_bosnia_canton,Both sexes,
2019,Number,central_bosnia_canton,Both sexes,
2010,Number,central_bosnia_canton,M,
2011,Number,central_bosnia_canton,M,
2012,Number,central_bosnia_canton,M,
2013,Number,central_bosnia_canton,M,
2014,Number,central_bosnia_canton,M,
2015,Number,central_bosnia_canton,M,
2016,Number,central_bosnia_canton,M,
2017,Number,central_bosnia_canton,M,
2018,Number,central_bosnia_canton,M,
2019,Number,central_bosnia_canton,M,
2010,Number,central_bosnia_canton,F,
2011,Number,central_bosnia_canton,F,
2012,Number,central_bosnia_canton,F,
2013,Number,central_bosnia_canton,F,
2014,Number,central_bosnia_canton,F,
2015,Number,central_bosnia_canton,F,
2016,Number,central_bosnia_canton,F,
2017,Number,central_bosnia_canton,F,
2018,Number,central_bosnia_canton,F,
2019,Number,central_bosnia_canton,F,
2010,Number,herzegovina-neretva_canton,Both sexes,
2011,Number,herzegovina-neretva_canton,Both sexes,
2012,Number,herzegovina-neretva_canton,Both sexes,
2013,Number,herzegovina-neretva_canton,Both sexes,
2014,Number,herzegovina-neretva_canton,Both sexes,
2015,Number,herzegovina-neretva_canton,Both sexes,
2016,Number,herzegovina-neretva_canton,Both sexes,
2017,Number,herzegovina-neretva_canton,Both sexes,
2018,Number,herzegovina-neretva_canton,Both sexes,
2019,Number,herzegovina-neretva_canton,Both sexes,
