Year,UNIT_MEASURE,Administrative area,Sex,Value
2010,Number,federation_of_bih,Both sexes,223304.0
2011,Number,federation_of_bih,Both sexes,208491.0
2012,Number,federation_of_bih,Both sexes,199569.0
2013,Number,federation_of_bih,Both sexes,198840.0
2014,Number,federation_of_bih,Both sexes,194867.0
2015,Number,federation_of_bih,Both sexes,191210.0
2016,Number,federation_of_bih,Both sexes,189019.0
2017,Number,federation_of_bih,Both sexes,185605.0
2018,Number,federation_of_bih,Both sexes,184053.0
2010,Number,federation_of_bih,M,114717.0
2011,Number,federation_of_bih,M,107015.0
2012,Number,federation_of_bih,M,102236.0
2013,Number,federation_of_bih,M,101958.0
2014,Number,federation_of_bih,M,100034.0
2015,Number,federation_of_bih,M,98504.0
2016,Number,federation_of_bih,M,97635.0
2017,Number,federation_of_bih,M,95408.0
2018,Number,federation_of_bih,M,94664.0
2010,Number,federation_of_bih,F,108587.0
2011,Number,federation_of_bih,F,101476.0
2012,Number,federation_of_bih,F,97333.0
2013,Number,federation_of_bih,F,96882.0
2014,Number,federation_of_bih,F,94833.0
2015,Number,federation_of_bih,F,92706.0
2016,Number,federation_of_bih,F,91384.0
2017,Number,federation_of_bih,F,90197.0
2018,Number,federation_of_bih,F,89389.0
2010,Number,una-sana_canton,Both sexes,
2011,Number,una-sana_canton,Both sexes,
2012,Number,una-sana_canton,Both sexes,
2013,Number,una-sana_canton,Both sexes,
2014,Number,una-sana_canton,Both sexes,
2015,Number,una-sana_canton,Both sexes,
2016,Number,una-sana_canton,Both sexes,
2017,Number,una-sana_canton,Both sexes,
2018,Number,una-sana_canton,Both sexes,
2010,Number,una-sana_canton,M,
2011,Number,una-sana_canton,M,
2012,Number,una-sana_canton,M,
2013,Number,una-sana_canton,M,
2014,Number,una-sana_canton,M,
2015,Number,una-sana_canton,M,
2016,Number,una-sana_canton,M,
2017,Number,una-sana_canton,M,
2018,Number,una-sana_canton,M,
2010,Number,una-sana_canton,F,
2011,Number,una-sana_canton,F,
2012,Number,una-sana_canton,F,
2013,Number,una-sana_canton,F,
2014,Number,una-sana_canton,F,
2015,Number,una-sana_canton,F,
2016,Number,una-sana_canton,F,
2017,Number,una-sana_canton,F,
2018,Number,una-sana_canton,F,
2010,Number,posavina_canton,Both sexes,
2011,Number,posavina_canton,Both sexes,
2012,Number,posavina_canton,Both sexes,
2013,Number,posavina_canton,Both sexes,
2014,Number,posavina_canton,Both sexes,
2015,Number,posavina_canton,Both sexes,
2016,Number,posavina_canton,Both sexes,
2017,Number,posavina_canton,Both sexes,
2018,Number,posavina_canton,Both sexes,
2010,Number,posavina_canton,M,
2011,Number,posavina_canton,M,
2012,Number,posavina_canton,M,
2013,Number,posavina_canton,M,
2014,Number,posavina_canton,M,
2015,Number,posavina_canton,M,
2016,Number,posavina_canton,M,
2017,Number,posavina_canton,M,
2018,Number,posavina_canton,M,
2010,Number,posavina_canton,F,
2011,Number,posavina_canton,F,
2012,Number,posavina_canton,F,
2013,Number,posavina_canton,F,
2014,Number,posavina_canton,F,
2015,Number,posavina_canton,F,
2016,Number,posavina_canton,F,
2017,Number,posavina_canton,F,
2018,Number,posavina_canton,F,
2010,Number,tuzla_canton,Both sexes,
2011,Number,tuzla_canton,Both sexes,
2012,Number,tuzla_canton,Both sexes,
2013,Number,tuzla_canton,Both sexes,
2014,Number,tuzla_canton,Both sexes,
2015,Number,tuzla_canton,Both sexes,
2016,Number,tuzla_canton,Both sexes,
2017,Number,tuzla_canton,Both sexes,
2018,Number,tuzla_canton,Both sexes,
2010,Number,tuzla_canton,M,
2011,Number,tuzla_canton,M,
2012,Number,tuzla_canton,M,
2013,Number,tuzla_canton,M,
2014,Number,tuzla_canton,M,
2015,Number,tuzla_canton,M,
2016,Number,tuzla_canton,M,
2017,Number,tuzla_canton,M,
2018,Number,tuzla_canton,M,
2010,Number,tuzla_canton,F,
2011,Number,tuzla_canton,F,
2012,Number,tuzla_canton,F,
2013,Number,tuzla_canton,F,
2014,Number,tuzla_canton,F,
2015,Number,tuzla_canton,F,
2016,Number,tuzla_canton,F,
2017,Number,tuzla_canton,F,
2018,Number,tuzla_canton,F,
2010,Number,zenica-doboj_canton,Both sexes,
2011,Number,zenica-doboj_canton,Both sexes,
2012,Number,zenica-doboj_canton,Both sexes,
2013,Number,zenica-doboj_canton,Both sexes,
2014,Number,zenica-doboj_canton,Both sexes,
2015,Number,zenica-doboj_canton,Both sexes,
2016,Number,zenica-doboj_canton,Both sexes,
2017,Number,zenica-doboj_canton,Both sexes,
2018,Number,zenica-doboj_canton,Both sexes,
2010,Number,zenica-doboj_canton,M,
2011,Number,zenica-doboj_canton,M,
2012,Number,zenica-doboj_canton,M,
2013,Number,zenica-doboj_canton,M,
2014,Number,zenica-doboj_canton,M,
2015,Number,zenica-doboj_canton,M,
2016,Number,zenica-doboj_canton,M,
2017,Number,zenica-doboj_canton,M,
2018,Number,zenica-doboj_canton,M,
2010,Number,zenica-doboj_canton,F,
2011,Number,zenica-doboj_canton,F,
2012,Number,zenica-doboj_canton,F,
2013,Number,zenica-doboj_canton,F,
2014,Number,zenica-doboj_canton,F,
2015,Number,zenica-doboj_canton,F,
2016,Number,zenica-doboj_canton,F,
2017,Number,zenica-doboj_canton,F,
2018,Number,zenica-doboj_canton,F,
2010,Number,bosnian-podrinje_canton,Both sexes,
2011,Number,bosnian-podrinje_canton,Both sexes,
2012,Number,bosnian-podrinje_canton,Both sexes,
2013,Number,bosnian-podrinje_canton,Both sexes,
2014,Number,bosnian-podrinje_canton,Both sexes,
2015,Number,bosnian-podrinje_canton,Both sexes,
2016,Number,bosnian-podrinje_canton,Both sexes,
2017,Number,bosnian-podrinje_canton,Both sexes,
2018,Number,bosnian-podrinje_canton,Both sexes,
2010,Number,bosnian-podrinje_canton,M,
2011,Number,bosnian-podrinje_canton,M,
2012,Number,bosnian-podrinje_canton,M,
2013,Number,bosnian-podrinje_canton,M,
2014,Number,bosnian-podrinje_canton,M,
2015,Number,bosnian-podrinje_canton,M,
2016,Number,bosnian-podrinje_canton,M,
2017,Number,bosnian-podrinje_canton,M,
2018,Number,bosnian-podrinje_canton,M,
2010,Number,bosnian-podrinje_canton,F,
2011,Number,bosnian-podrinje_canton,F,
2012,Number,bosnian-podrinje_canton,F,
2013,Number,bosnian-podrinje_canton,F,
2014,Number,bosnian-podrinje_canton,F,
2015,Number,bosnian-podrinje_canton,F,
2016,Number,bosnian-podrinje_canton,F,
2017,Number,bosnian-podrinje_canton,F,
2018,Number,bosnian-podrinje_canton,F,
2010,Number,central_bosnia_canton,Both sexes,
2011,Number,central_bosnia_canton,Both sexes,
2012,Number,central_bosnia_canton,Both sexes,
2013,Number,central_bosnia_canton,Both sexes,
2014,Number,central_bosnia_canton,Both sexes,
2015,Number,central_bosnia_canton,Both sexes,
2016,Number,central_bosnia_canton,Both sexes,
2017,Number,central_bosnia_canton,Both sexes,
2018,Number,central_bosnia_canton,Both sexes,
2010,Number,central_bosnia_canton,M,
2011,Number,central_bosnia_canton,M,
2012,Number,central_bosnia_canton,M,
2013,Number,central_bosnia_canton,M,
2014,Number,central_bosnia_canton,M,
2015,Number,central_bosnia_canton,M,
2016,Number,central_bosnia_canton,M,
2017,Number,central_bosnia_canton,M,
2018,Number,central_bosnia_canton,M,
2010,Number,central_bosnia_canton,F,
2011,Number,central_bosnia_canton,F,
2012,Number,central_bosnia_canton,F,
2013,Number,central_bosnia_canton,F,
2014,Number,central_bosnia_canton,F,
2015,Number,central_bosnia_canton,F,
2016,Number,central_bosnia_canton,F,
2017,Number,central_bosnia_canton,F,
2018,Number,central_bosnia_canton,F,
2010,Number,herzegovina-neretva_canton,Both sexes,
2011,Number,herzegovina-neretva_canton,Both sexes,
2012,Number,herzegovina-neretva_canton,Both sexes,
2013,Number,herzegovina-neretva_canton,Both sexes,
2014,Number,herzegovina-neretva_canton,Both sexes,
2015,Number,herzegovina-neretva_canton,Both sexes,
2016,Number,herzegovina-neretva_canton,Both sexes,
2017,Number,herzegovina-neretva_canton,Both sexes,
2018,Number,herzegovina-neretva_canton,Both sexes,
2010,Number,herzegovina-neretva_canton,M,
2011,Number,herzegovina-neretva_canton,M,
2012,Number,herzegovina-neretva_canton,M,
2013,Number,herzegovina-neretva_canton,M,
2014,Number,herzegovina-neretva_canton,M,
2015,Number,herzegovina-neretva_canton,M,
2016,Number,herzegovina-neretva_canton,M,
2017,Number,herzegovina-neretva_canton,M,
2018,Number,herzegovina-neretva_canton,M,
2010,Number,herzegovina-neretva_canton,F,
2011,Number,herzegovina-neretva_canton,F,
2012,Number,herzegovina-neretva_canton,F,
2013,Number,herzegovina-neretva_canton,F,
2014,Number,herzegovina-neretva_canton,F,
2015,Number,herzegovina-neretva_canton,F,
2016,Number,herzegovina-neretva_canton,F,
2017,Number,herzegovina-neretva_canton,F,
