Year,UNIT_MEASURE,Admin_Area,Sex,Value
2010,Number,Federation of Bosnia and Herzegovina,Both sexes,223304.0
2011,Number,Federation of Bosnia and Herzegovina,Both sexes,208491.0
2012,Number,Federation of Bosnia and Herzegovina,Both sexes,199569.0
2013,Number,Federation of Bosnia and Herzegovina,Both sexes,198840.0
2014,Number,Federation of Bosnia and Herzegovina,Both sexes,194867.0
2015,Number,Federation of Bosnia and Herzegovina,Both sexes,191210.0
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,189019.0
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,185605.0
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,184053.0
2010,Number,Federation of Bosnia and Herzegovina,M,114717.0
2011,Number,Federation of Bosnia and Herzegovina,M,107015.0
2012,Number,Federation of Bosnia and Herzegovina,M,102236.0
2013,Number,Federation of Bosnia and Herzegovina,M,101958.0
2014,Number,Federation of Bosnia and Herzegovina,M,100034.0
2015,Number,Federation of Bosnia and Herzegovina,M,98504.0
2016,Number,Federation of Bosnia and Herzegovina,M,97635.0
2017,Number,Federation of Bosnia and Herzegovina,M,95408.0
2018,Number,Federation of Bosnia and Herzegovina,M,94664.0
2010,Number,Federation of Bosnia and Herzegovina,F,108587.0
2011,Number,Federation of Bosnia and Herzegovina,F,101476.0
2012,Number,Federation of Bosnia and Herzegovina,F,97333.0
2013,Number,Federation of Bosnia and Herzegovina,F,96882.0
2014,Number,Federation of Bosnia and Herzegovina,F,94833.0
2015,Number,Federation of Bosnia and Herzegovina,F,92706.0
2016,Number,Federation of Bosnia and Herzegovina,F,91384.0
2017,Number,Federation of Bosnia and Herzegovina,F,90197.0
2018,Number,Federation of Bosnia and Herzegovina,F,89389.0
2010,Number,Una-Sana Canton,Both sexes,
2011,Number,Una-Sana Canton,Both sexes,
2012,Number,Una-Sana Canton,Both sexes,
2013,Number,Una-Sana Canton,Both sexes,
2014,Number,Una-Sana Canton,Both sexes,
2015,Number,Una-Sana Canton,Both sexes,
2016,Number,Una-Sana Canton,Both sexes,
2017,Number,Una-Sana Canton,Both sexes,
2018,Number,Una-Sana Canton,Both sexes,
2010,Number,Una-Sana Canton,M,
2011,Number,Una-Sana Canton,M,
2012,Number,Una-Sana Canton,M,
2013,Number,Una-Sana Canton,M,
2014,Number,Una-Sana Canton,M,
2015,Number,Una-Sana Canton,M,
2016,Number,Una-Sana Canton,M,
2017,Number,Una-Sana Canton,M,
2018,Number,Una-Sana Canton,M,
2010,Number,Una-Sana Canton,F,
2011,Number,Una-Sana Canton,F,
2012,Number,Una-Sana Canton,F,
2013,Number,Una-Sana Canton,F,
2014,Number,Una-Sana Canton,F,
2015,Number,Una-Sana Canton,F,
2016,Number,Una-Sana Canton,F,
2017,Number,Una-Sana Canton,F,
2018,Number,Una-Sana Canton,F,
2010,Number,Posavina Canton,Both sexes,
2011,Number,Posavina Canton,Both sexes,
2012,Number,Posavina Canton,Both sexes,
2013,Number,Posavina Canton,Both sexes,
2014,Number,Posavina Canton,Both sexes,
2015,Number,Posavina Canton,Both sexes,
2016,Number,Posavina Canton,Both sexes,
2017,Number,Posavina Canton,Both sexes,
2018,Number,Posavina Canton,Both sexes,
2010,Number,Posavina Canton,M,
2011,Number,Posavina Canton,M,
2012,Number,Posavina Canton,M,
2013,Number,Posavina Canton,M,
2014,Number,Posavina Canton,M,
2015,Number,Posavina Canton,M,
2016,Number,Posavina Canton,M,
2017,Number,Posavina Canton,M,
2018,Number,Posavina Canton,M,
2010,Number,Posavina Canton,F,
2011,Number,Posavina Canton,F,
2012,Number,Posavina Canton,F,
2013,Number,Posavina Canton,F,
2014,Number,Posavina Canton,F,
2015,Number,Posavina Canton,F,
2016,Number,Posavina Canton,F,
2017,Number,Posavina Canton,F,
2018,Number,Posavina Canton,F,
2010,Number,Tuzla Canton,Both sexes,
2011,Number,Tuzla Canton,Both sexes,
2012,Number,Tuzla Canton,Both sexes,
2013,Number,Tuzla Canton,Both sexes,
2014,Number,Tuzla Canton,Both sexes,
2015,Number,Tuzla Canton,Both sexes,
2016,Number,Tuzla Canton,Both sexes,
2017,Number,Tuzla Canton,Both sexes,
2018,Number,Tuzla Canton,Both sexes,
2010,Number,Tuzla Canton,M,
2011,Number,Tuzla Canton,M,
2012,Number,Tuzla Canton,M,
2013,Number,Tuzla Canton,M,
2014,Number,Tuzla Canton,M,
2015,Number,Tuzla Canton,M,
2016,Number,Tuzla Canton,M,
2017,Number,Tuzla Canton,M,
2018,Number,Tuzla Canton,M,
2010,Number,Tuzla Canton,F,
2011,Number,Tuzla Canton,F,
2012,Number,Tuzla Canton,F,
2013,Number,Tuzla Canton,F,
2014,Number,Tuzla Canton,F,
2015,Number,Tuzla Canton,F,
2016,Number,Tuzla Canton,F,
2017,Number,Tuzla Canton,F,
2018,Number,Tuzla Canton,F,
2010,Number,Zenica-Doboj Canton,Both sexes,
2011,Number,Zenica-Doboj Canton,Both sexes,
2012,Number,Zenica-Doboj Canton,Both sexes,
2013,Number,Zenica-Doboj Canton,Both sexes,
2014,Number,Zenica-Doboj Canton,Both sexes,
2015,Number,Zenica-Doboj Canton,Both sexes,
2016,Number,Zenica-Doboj Canton,Both sexes,
2017,Number,Zenica-Doboj Canton,Both sexes,
2018,Number,Zenica-Doboj Canton,Both sexes,
2010,Number,Zenica-Doboj Canton,M,
2011,Number,Zenica-Doboj Canton,M,
2012,Number,Zenica-Doboj Canton,M,
2013,Number,Zenica-Doboj Canton,M,
2014,Number,Zenica-Doboj Canton,M,
2015,Number,Zenica-Doboj Canton,M,
2016,Number,Zenica-Doboj Canton,M,
2017,Number,Zenica-Doboj Canton,M,
2018,Number,Zenica-Doboj Canton,M,
2010,Number,Zenica-Doboj Canton,F,
2011,Number,Zenica-Doboj Canton,F,
2012,Number,Zenica-Doboj Canton,F,
2013,Number,Zenica-Doboj Canton,F,
2014,Number,Zenica-Doboj Canton,F,
2015,Number,Zenica-Doboj Canton,F,
2016,Number,Zenica-Doboj Canton,F,
2017,Number,Zenica-Doboj Canton,F,
2018,Number,Zenica-Doboj Canton,F,
2010,Number,Bosnian-Podrinje Canton,Both sexes,
2011,Number,Bosnian-Podrinje Canton,Both sexes,
2012,Number,Bosnian-Podrinje Canton,Both sexes,
2013,Number,Bosnian-Podrinje Canton,Both sexes,
2014,Number,Bosnian-Podrinje Canton,Both sexes,
2015,Number,Bosnian-Podrinje Canton,Both sexes,
2016,Number,Bosnian-Podrinje Canton,Both sexes,
2017,Number,Bosnian-Podrinje Canton,Both sexes,
2018,Number,Bosnian-Podrinje Canton,Both sexes,
2010,Number,Bosnian-Podrinje Canton,M,
2011,Number,Bosnian-Podrinje Canton,M,
2012,Number,Bosnian-Podrinje Canton,M,
2013,Number,Bosnian-Podrinje Canton,M,
2014,Number,Bosnian-Podrinje Canton,M,
2015,Number,Bosnian-Podrinje Canton,M,
2016,Number,Bosnian-Podrinje Canton,M,
2017,Number,Bosnian-Podrinje Canton,M,
2018,Number,Bosnian-Podrinje Canton,M,
2010,Number,Bosnian-Podrinje Canton,F,
2011,Number,Bosnian-Podrinje Canton,F,
2012,Number,Bosnian-Podrinje Canton,F,
2013,Number,Bosnian-Podrinje Canton,F,
2014,Number,Bosnian-Podrinje Canton,F,
2015,Number,Bosnian-Podrinje Canton,F,
2016,Number,Bosnian-Podrinje Canton,F,
2017,Number,Bosnian-Podrinje Canton,F,
2018,Number,Bosnian-Podrinje Canton,F,
2010,Number,Central Bosnia Canton,Both sexes,
2011,Number,Central Bosnia Canton,Both sexes,
2012,Number,Central Bosnia Canton,Both sexes,
2013,Number,Central Bosnia Canton,Both sexes,
2014,Number,Central Bosnia Canton,Both sexes,
2015,Number,Central Bosnia Canton,Both sexes,
2016,Number,Central Bosnia Canton,Both sexes,
2017,Number,Central Bosnia Canton,Both sexes,
2018,Number,Central Bosnia Canton,Both sexes,
2010,Number,Central Bosnia Canton,M,
2011,Number,Central Bosnia Canton,M,
2012,Number,Central Bosnia Canton,M,
2013,Number,Central Bosnia Canton,M,
2014,Number,Central Bosnia Canton,M,
2015,Number,Central Bosnia Canton,M,
2016,Number,Central Bosnia Canton,M,
2017,Number,Central Bosnia Canton,M,
2018,Number,Central Bosnia Canton,M,
2010,Number,Central Bosnia Canton,F,
2011,Number,Central Bosnia Canton,F,
2012,Number,Central Bosnia Canton,F,
2013,Number,Central Bosnia Canton,F,
2014,Number,Central Bosnia Canton,F,
2015,Number,Central Bosnia Canton,F,
2016,Number,Central Bosnia Canton,F,
2017,Number,Central Bosnia Canton,F,
2018,Number,Central Bosnia Canton,F,
2010,Number,Herzegovina-Neretva Canton,Both sexes,
2011,Number,Herzegovina-Neretva Canton,Both sexes,
2012,Number,Herzegovina-Neretva Canton,Both sexes,
2013,Number,Herzegovina-Neretva Canton,Both sexes,
2014,Number,Herzegovina-Neretva Canton,Both sexes,
2015,Number,Herzegovina-Neretva Canton,Both sexes,
2016,Number,Herzegovina-Neretva Canton,Both sexes,
2017,Number,Herzegovina-Neretva Canton,Both sexes,
2018,Number,Herzegovina-Neretva Canton,Both sexes,
2010,Number,Herzegovina-Neretva Canton,M,
2011,Number,Herzegovina-Neretva Canton,M,
2012,Number,Herzegovina-Neretva Canton,M,
2013,Number,Herzegovina-Neretva Canton,M,
2014,Number,Herzegovina-Neretva Canton,M,
2015,Number,Herzegovina-Neretva Canton,M,
2016,Number,Herzegovina-Neretva Canton,M,
2017,Number,Herzegovina-Neretva Canton,M,
2018,Number,Herzegovina-Neretva Canton,M,
2010,Number,Herzegovina-Neretva Canton,F,
2011,Number,Herzegovina-Neretva Canton,F,
2012,Number,Herzegovina-Neretva Canton,F,
2013,Number,Herzegovina-Neretva Canton,F,
2014,Number,Herzegovina-Neretva Canton,F,
2015,Number,Herzegovina-Neretva Canton,F,
2016,Number,Herzegovina-Neretva Canton,F,
2017,Number,Herzegovina-Neretva Canton,F,
2018,Number,Herzegovina-Neretva Canton,F,
2010,Number,West Herzegovina Canton,Both sexes,
2011,Number,West Herzegovina Canton,Both sexes,
2012,Number,West Herzegovina Canton,Both sexes,
2013,Number,West Herzegovina Canton,Both sexes,
2014,Number,West Herzegovina Canton,Both sexes,
2015,Number,West Herzegovina Canton,Both sexes,
2016,Number,West Herzegovina Canton,Both sexes,
2017,Number,West Herzegovina Canton,Both sexes,
2018,Number,West Herzegovina Canton,Both sexes,
2010,Number,West Herzegovina Canton,M,
2011,Number,West Herzegovina Canton,M,
2012,Number,West Herzegovina Canton,M,
2013,Number,West Herzegovina Canton,M,
2014,Number,West Herzegovina Canton,M,
2015,Number,West Herzegovina Canton,M,
2016,Number,West Herzegovina Canton,M,
2017,Number,West Herzegovina Canton,M,
2018,Number,West Herzegovina Canton,M,
2010,Number,West Herzegovina Canton,F,
2011,Number,West Herzegovina Canton,F,
2012,Number,West Herzegovina Canton,F,
2013,Number,West Herzegovina Canton,F,
2014,Number,West Herzegovina Canton,F,
2015,Number,West Herzegovina Canton,F,
2016,Number,West Herzegovina Canton,F,
2017,Number,West Herzegovina Canton,F,
2018,Number,West Herzegovina Canton,F,
2010,Number,Sarajevo Canton,Both sexes,
2011,Number,Sarajevo Canton,Both sexes,
2012,Number,Sarajevo Canton,Both sexes,
2013,Number,Sarajevo Canton,Both sexes,
2014,Number,Sarajevo Canton,Both sexes,
2015,Number,Sarajevo Canton,Both sexes,
2016,Number,Sarajevo Canton,Both sexes,
2017,Number,Sarajevo Canton,Both sexes,
2018,Number,Sarajevo Canton,Both sexes,
2010,Number,Sarajevo Canton,M,
2011,Number,Sarajevo Canton,M,
2012,Number,Sarajevo Canton,M,
2013,Number,Sarajevo Canton,M,
2014,Number,Sarajevo Canton,M,
2015,Number,Sarajevo Canton,M,
2016,Number,Sarajevo Canton,M,
2017,Number,Sarajevo Canton,M,
2018,Number,Sarajevo Canton,M,
2010,Number,Sarajevo Canton,F,
2011,Number,Sarajevo Canton,F,
2012,Number,Sarajevo Canton,F,
2013,Number,Sarajevo Canton,F,
2014,Number,Sarajevo Canton,F,
2015,Number,Sarajevo Canton,F,
2016,Number,Sarajevo Canton,F,
2017,Number,Sarajevo Canton,F,
2018,Number,Sarajevo Canton,F,
2010,Number,Canton 10,Both sexes,
2011,Number,Canton 10,Both sexes,
2012,Number,Canton 10,Both sexes,
2013,Number,Canton 10,Both sexes,
2014,Number,Canton 10,Both sexes,
2015,Number,Canton 10,Both sexes,
2016,Number,Canton 10,Both sexes,
2017,Number,Canton 10,Both sexes,
2018,Number,Canton 10,Both sexes,
2010,Number,Canton 10,M,
2011,Number,Canton 10,M,
2012,Number,Canton 10,M,
2013,Number,Canton 10,M,
