Year,UNIT_MEASURE,Administrative area,Sex,Value
2010,Number,Federation of Bosnia and Herzegovina,Both sexes,15622.0
2011,Number,Federation of Bosnia and Herzegovina,Both sexes,15574.0
2012,Number,Federation of Bosnia and Herzegovina,Both sexes,15224.0
2013,Number,Federation of Bosnia and Herzegovina,Both sexes,15417.0
2014,Number,Federation of Bosnia and Herzegovina,Both sexes,15461.0
2015,Number,Federation of Bosnia and Herzegovina,Both sexes,14908.0
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,15153.0
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,15272.0
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,15455.0
2010,Number,Federation of Bosnia and Herzegovina,M,4620.0
2011,Number,Federation of Bosnia and Herzegovina,M,4624.0
2012,Number,Federation of Bosnia and Herzegovina,M,4425.0
2013,Number,Federation of Bosnia and Herzegovina,M,4439.0
2014,Number,Federation of Bosnia and Herzegovina,M,4362.0
2015,Number,Federation of Bosnia and Herzegovina,M,4172.0
2016,Number,Federation of Bosnia and Herzegovina,M,4200.0
2017,Number,Federation of Bosnia and Herzegovina,M,4187.0
2018,Number,Federation of Bosnia and Herzegovina,M,4160.0
2010,Number,Federation of Bosnia and Herzegovina,F,11002.0
2011,Number,Federation of Bosnia and Herzegovina,F,10950.0
2012,Number,Federation of Bosnia and Herzegovina,F,10799.0
2013,Number,Federation of Bosnia and Herzegovina,F,10978.0
2014,Number,Federation of Bosnia and Herzegovina,F,11099.0
2015,Number,Federation of Bosnia and Herzegovina,F,10736.0
2016,Number,Federation of Bosnia and Herzegovina,F,10953.0
2017,Number,Federation of Bosnia and Herzegovina,F,11085.0
2018,Number,Federation of Bosnia and Herzegovina,F,11295.0
2010,Number,Una-Sana Canton,Both sexes,
2011,Number,Una-Sana Canton,Both sexes,
2012,Number,Una-Sana Canton,Both sexes,
2013,Number,Una-Sana Canton,Both sexes,
2014,Number,Una-Sana Canton,Both sexes,
2015,Number,Una-Sana Canton,Both sexes,
2016,Number,Una-Sana Canton,Both sexes,
2017,Number,Una-Sana Canton,Both sexes,
2018,Number,Una-Sana Canton,Both sexes,
2010,Number,Una-Sana Canton,M,
2011,Number,Una-Sana Canton,M,
2012,Number,Una-Sana Canton,M,
2013,Number,Una-Sana Canton,M,
2014,Number,Una-Sana Canton,M,
2015,Number,Una-Sana Canton,M,
2016,Number,Una-Sana Canton,M,
2017,Number,Una-Sana Canton,M,
2018,Number,Una-Sana Canton,M,
2010,Number,Una-Sana Canton,F,
2011,Number,Una-Sana Canton,F,
2012,Number,Una-Sana Canton,F,
2013,Number,Una-Sana Canton,F,
2014,Number,Una-Sana Canton,F,
2015,Number,Una-Sana Canton,F,
2016,Number,Una-Sana Canton,F,
2017,Number,Una-Sana Canton,F,
2018,Number,Una-Sana Canton,F,
2010,Number,Posavina Canton,Both sexes,
2011,Number,Posavina Canton,Both sexes,
2012,Number,Posavina Canton,Both sexes,
2013,Number,Posavina Canton,Both sexes,
2014,Number,Posavina Canton,Both sexes,
2015,Number,Posavina Canton,Both sexes,
2016,Number,Posavina Canton,Both sexes,
2017,Number,Posavina Canton,Both sexes,
2018,Number,Posavina Canton,Both sexes,
2010,Number,Posavina Canton,M,
2011,Number,Posavina Canton,M,
