Year,UNIT_MEASURE,Administrative area,Sex,Value
2010,Number,federation_of_bih,Both sexes,10096.0
2011,Number,federation_of_bih,Both sexes,11350.0
2012,Number,federation_of_bih,Both sexes,11209.0
2013,Number,federation_of_bih,Both sexes,12231.0
2014,Number,federation_of_bih,Both sexes,13491.0
2015,Number,federation_of_bih,Both sexes,12183.0
2016,Number,federation_of_bih,Both sexes,11846.0
2017,Number,federation_of_bih,Both sexes,12149.0
2018,Number,federation_of_bih,Both sexes,12060.0
2019,Number,federation_of_bih,Both sexes,11747.0
2010,Number,federation_of_bih,M,
2011,Number,federation_of_bih,M,
2012,Number,federation_of_bih,M,
2013,Number,federation_of_bih,M,
2014,Number,federation_of_bih,M,
2015,Number,federation_of_bih,M,
2016,Number,federation_of_bih,M,
2017,Number,federation_of_bih,M,
2018,Number,federation_of_bih,M,
2019,Number,federation_of_bih,M,
2010,Number,federation_of_bih,F,
2011,Number,federation_of_bih,F,
2012,Number,federation_of_bih,F,
2013,Number,federation_of_bih,F,
2014,Number,federation_of_bih,F,
2015,Number,federation_of_bih,F,
2016,Number,federation_of_bih,F,
2017,Number,federation_of_bih,F,
2018,Number,federation_of_bih,F,
2019,Number,federation_of_bih,F,
2010,Number,una-sana_canton,Both sexes,553.0
2011,Number,una-sana_canton,Both sexes,787.0
2012,Number,una-sana_canton,Both sexes,574.0
2013,Number,una-sana_canton,Both sexes,868.0
2014,Number,una-sana_canton,Both sexes,728.0
2015,Number,una-sana_canton,Both sexes,610.0
2016,Number,una-sana_canton,Both sexes,608.0
2017,Number,una-sana_canton,Both sexes,456.0
2018,Number,una-sana_canton,Both sexes,499.0
2019,Number,una-sana_canton,Both sexes,423.0
2010,Number,una-sana_canton,M,
2011,Number,una-sana_canton,M,
2012,Number,una-sana_canton,M,
2013,Number,una-sana_canton,M,
2014,Number,una-sana_canton,M,
2015,Number,una-sana_canton,M,
2016,Number,una-sana_canton,M,
2017,Number,una-sana_canton,M,
2018,Number,una-sana_canton,M,
2019,Number,una-sana_canton,M,
2010,Number,una-sana_canton,F,
2011,Number,una-sana_canton,F,
2012,Number,una-sana_canton,F,
2013,Number,una-sana_canton,F,
2014,Number,una-sana_canton,F,
2015,Number,una-sana_canton,F,
2016,Number,una-sana_canton,F,
2017,Number,una-sana_canton,F,
2018,Number,una-sana_canton,F,
2019,Number,una-sana_canton,F,
2010,Number,tuzla_canton,Both sexes,1187.0
2011,Number,tuzla_canton,Both sexes,1957.0
2012,Number,tuzla_canton,Both sexes,1970.0
2013,Number,tuzla_canton,Both sexes,2049.0
2014,Number,tuzla_canton,Both sexes,2001.0
2015,Number,tuzla_canton,Both sexes,1902.0
2016,Number,tuzla_canton,Both sexes,1681.0
2017,Number,tuzla_canton,Both sexes,1533.0
2018,Number,tuzla_canton,Both sexes,1428.0
2019,Number,tuzla_canton,Both sexes,1520.0
2010,Number,tuzla_canton,M,
2011,Number,tuzla_canton,M,
2012,Number,tuzla_canton,M,
2013,Number,tuzla_canton,M,
2014,Number,tuzla_canton,M,
2015,Number,tuzla_canton,M,
2016,Number,tuzla_canton,M,
2017,Number,tuzla_canton,M,
2018,Number,tuzla_canton,M,
2019,Number,tuzla_canton,M,
2010,Number,tuzla_canton,F,
2011,Number,tuzla_canton,F,
2012,Number,tuzla_canton,F,
2013,Number,tuzla_canton,F,
2014,Number,tuzla_canton,F,
2015,Number,tuzla_canton,F,
2016,Number,tuzla_canton,F,
2017,Number,tuzla_canton,F,
2018,Number,tuzla_canton,F,
2019,Number,tuzla_canton,F,
2010,Number,zenica-doboj_canton,Both sexes,462.0
2011,Number,zenica-doboj_canton,Both sexes,490.0
2012,Number,zenica-doboj_canton,Both sexes,567.0
2013,Number,zenica-doboj_canton,Both sexes,643.0
2014,Number,zenica-doboj_canton,Both sexes,654.0
2015,Number,zenica-doboj_canton,Both sexes,343.0
2016,Number,zenica-doboj_canton,Both sexes,457.0
2017,Number,zenica-doboj_canton,Both sexes,445.0
2018,Number,zenica-doboj_canton,Both sexes,508.0
2019,Number,zenica-doboj_canton,Both sexes,519.0
2010,Number,zenica-doboj_canton,M,
2011,Number,zenica-doboj_canton,M,
2012,Number,zenica-doboj_canton,M,
2013,Number,zenica-doboj_canton,M,
2014,Number,zenica-doboj_canton,M,
2015,Number,zenica-doboj_canton,M,
2016,Number,zenica-doboj_canton,M,
2017,Number,zenica-doboj_canton,M,
2018,Number,zenica-doboj_canton,M,
2019,Number,zenica-doboj_canton,M,
2010,Number,zenica-doboj_canton,F,
2011,Number,zenica-doboj_canton,F,
2012,Number,zenica-doboj_canton,F,
