Year,UNIT_MEASURE,Administrative Area,Sex,Value
2010,Number,Federation of Bosnia and Herzegovina,Both sexes,10096.0
2011,Number,Federation of Bosnia and Herzegovina,Both sexes,11350.0
2012,Number,Federation of Bosnia and Herzegovina,Both sexes,11209.0
2013,Number,Federation of Bosnia and Herzegovina,Both sexes,12231.0
2014,Number,Federation of Bosnia and Herzegovina,Both sexes,13491.0
2015,Number,Federation of Bosnia and Herzegovina,Both sexes,12183.0
2016,Number,Federation of Bosnia and Herzegovina,Both sexes,11846.0
2017,Number,Federation of Bosnia and Herzegovina,Both sexes,12149.0
2018,Number,Federation of Bosnia and Herzegovina,Both sexes,12060.0
2019,Number,Federation of Bosnia and Herzegovina,Both sexes,11747.0
2010,Number,Federation of Bosnia and Herzegovina,M,
2011,Number,Federation of Bosnia and Herzegovina,M,
2012,Number,Federation of Bosnia and Herzegovina,M,
2013,Number,Federation of Bosnia and Herzegovina,M,
2014,Number,Federation of Bosnia and Herzegovina,M,
2015,Number,Federation of Bosnia and Herzegovina,M,
2016,Number,Federation of Bosnia and Herzegovina,M,
2017,Number,Federation of Bosnia and Herzegovina,M,
2018,Number,Federation of Bosnia and Herzegovina,M,
2019,Number,Federation of Bosnia and Herzegovina,M,
2010,Number,Federation of Bosnia and Herzegovina,F,
2011,Number,Federation of Bosnia and Herzegovina,F,
2012,Number,Federation of Bosnia and Herzegovina,F,
2013,Number,Federation of Bosnia and Herzegovina,F,
2014,Number,Federation of Bosnia and Herzegovina,F,
2015,Number,Federation of Bosnia and Herzegovina,F,
2016,Number,Federation of Bosnia and Herzegovina,F,
2017,Number,Federation of Bosnia and Herzegovina,F,
2018,Number,Federation of Bosnia and Herzegovina,F,
2019,Number,Federation of Bosnia and Herzegovina,F,
2010,Number,Una-Sana Canton,Both sexes,553.0
2011,Number,Una-Sana Canton,Both sexes,787.0
2012,Number,Una-Sana Canton,Both sexes,574.0
2013,Number,Una-Sana Canton,Both sexes,868.0
2014,Number,Una-Sana Canton,Both sexes,728.0
2015,Number,Una-Sana Canton,Both sexes,610.0
2016,Number,Una-Sana Canton,Both sexes,608.0
2017,Number,Una-Sana Canton,Both sexes,456.0
2018,Number,Una-Sana Canton,Both sexes,499.0
2019,Number,Una-Sana Canton,Both sexes,423.0
2010,Number,Una-Sana Canton,M,
2011,Number,Una-Sana Canton,M,
2012,Number,Una-Sana Canton,M,
2013,Number,Una-Sana Canton,M,
2014,Number,Una-Sana Canton,M,
2015,Number,Una-Sana Canton,M,
2016,Number,Una-Sana Canton,M,
2017,Number,Una-Sana Canton,M,
2018,Number,Una-Sana Canton,M,
2019,Number,Una-Sana Canton,M,
2010,Number,Una-Sana Canton,F,
2011,Number,Una-Sana Canton,F,
2012,Number,Una-Sana Canton,F,
2013,Number,Una-Sana Canton,F,
2014,Number,Una-Sana Canton,F,
2015,Number,Una-Sana Canton,F,
2016,Number,Una-Sana Canton,F,
2017,Number,Una-Sana Canton,F,
2018,Number,Una-Sana Canton,F,
2019,Number,Una-Sana Canton,F,
2010,Number,Tuzla Canton,Both sexes,1187.0
2011,Number,Tuzla Canton,Both sexes,1957.0
2012,Number,Tuzla Canton,Both sexes,1970.0
2013,Number,Tuzla Canton,Both sexes,2049.0
2014,Number,Tuzla Canton,Both sexes,2001.0
2015,Number,Tuzla Canton,Both sexes,1902.0
2016,Number,Tuzla Canton,Both sexes,1681.0
2017,Number,Tuzla Canton,Both sexes,1533.0
2018,Number,Tuzla Canton,Both sexes,1428.0
2019,Number,Tuzla Canton,Both sexes,1520.0
2010,Number,Tuzla Canton,M,
2011,Number,Tuzla Canton,M,
2012,Number,Tuzla Canton,M,
2013,Number,Tuzla Canton,M,
