Year,UNIT_MEASURE,Административна јединица,Value
1996,Број,Федерација Босне и Херцеговине,352
1996,Број,Унско-сански кантон,29
1996,Број,Посавски кантон,4
1996,Број,Тузлански кантон,139
1996,Број,Зеничко-добојски кантон,61
1996,Број,Босанско-подрињски кантон,11
1996,Број,Средњобосански кантон,14
1996,Број,Херцеговачко-неретвански кантон,23
1996,Број,Западнохерцеговчки кантон,0
1996,Број,Кантон Сарајево,71
1996,Број,Кантон 10,0
1997,Број,Федерација Босне и Херцеговине,984
1997,Број,Унско-сански кантон,240
1997,Број,Посавски кантон,15
1997,Број,Тузлански кантон,274
1997,Број,Зеничко-добојски кантон,191
1997,Број,Босанско-подрињски кантон,44
1997,Број,Средњобосански кантон,92
1997,Број,Херцеговачко-неретвански кантон,50
1997,Број,Западнохерцеговчки кантон,0
1997,Број,Кантон Сарајево,77
1997,Број,Кантон 10,1
1998,Број,Федерација Босне и Херцеговине,1046
1998,Број,Унско-сански кантон,257
1998,Број,Посавски кантон,29
1998,Број,Тузлански кантон,263
1998,Број,Зеничко-добојски кантон,263
1998,Број,Босанско-подрињски кантон,35
1998,Број,Средњобосански кантон,91
1998,Број,Херцеговачко-неретвански кантон,35
1998,Број,Западнохерцеговчки кантон,0
1998,Број,Кантон Сарајево,73
1998,Број,Кантон 10,0
1999,Број,Федерација Босне и Херцеговине,1111
1999,Број,Унско-сански кантон,210
1999,Број,Посавски кантон,47
1999,Број,Тузлански кантон,249
1999,Број,Зеничко-добојски кантон,307
1999,Број,Босанско-подрињски кантон,27
1999,Број,Средњобосански кантон,93
1999,Број,Херцеговачко-неретвански кантон,29
1999,Број,Западнохерцеговчки кантон,0
1999,Број,Кантон Сарајево,146
1999,Број,Кантон 10,3
2000,Број,Федерација Босне и Херцеговине,1161
2000,Број,Унско-сански кантон,183
2000,Број,Посавски кантон,46
2000,Број,Тузлански кантон,277
2000,Број,Зеничко-добојски кантон,197
2000,Број,Босанско-подрињски кантон,24
2000,Број,Средњобосански кантон,115
2000,Број,Херцеговачко-неретвански кантон,22
2000,Број,Западнохерцеговчки кантон,0
2000,Број,Кантон Сарајево,294
2000,Број,Кантон 10,3
2001,Број,Федерација Босне и Херцеговине,1264
2001,Број,Унско-сански кантон,254
2001,Број,Посавски кантон,54
2001,Број,Тузлански кантон,294
2001,Број,Зеничко-добојски кантон,215
2001,Број,Босанско-подрињски кантон,9
2001,Број,Средњобосански кантон,130
2001,Број,Херцеговачко-неретвански кантон,23
2001,Број,Западнохерцеговчки кантон,0
2001,Број,Кантон Сарајево,275
2001,Број,Кантон 10,10
2002,Број,Федерација Босне и Херцеговине,1398
2002,Број,Унско-сански кантон,268
2002,Број,Посавски кантон,42
2002,Број,Тузлански кантон,377
2002,Број,Зеничко-добојски кантон,241
2002,Број,Босанско-подрињски кантон,13
2002,Број,Средњобосански кантон,111
2002,Број,Херцеговачко-неретвански кантон,73
2002,Број,Западнохерцеговчки кантон,11
2002,Број,Кантон Сарајево,246
2002,Број,Кантон 10,16
2003,Број,Федерација Босне и Херцеговине,1155
2003,Број,Унско-сански кантон,247
2003,Број,Посавски кантон,26
2003,Број,Тузлански кантон,319
2003,Број,Зеничко-добојски кантон,186
2003,Број,Босанско-подрињски кантон,7
2003,Број,Средњобосански кантон,94
2003,Број,Херцеговачко-неретвански кантон,44
2003,Број,Западнохерцеговчки кантон,8
2003,Број,Кантон Сарајево,200
2003,Број,Кантон 10,24
2004,Број,Федерација Босне и Херцеговине,842
2004,Број,Унско-сански кантон,177
2004,Број,Посавски кантон,22
2004,Број,Тузлански кантон,213
2004,Број,Зеничко-добојски кантон,145
2004,Број,Босанско-подрињски кантон,7
2004,Број,Средњобосански кантон,56
2004,Број,Херцеговачко-неретвански кантон,26
2004,Број,Западнохерцеговчки кантон,12
2004,Број,Кантон Сарајево,172
2004,Број,Кантон 10,12
2005,Број,Федерација Босне и Херцеговине,959
2005,Број,Унско-сански кантон,236
2005,Број,Посавски кантон,42
2005,Број,Тузлански кантон,230
2005,Број,Зеничко-добојски кантон,154
2005,Број,Босанско-подрињски кантон,14
2005,Број,Средњобосански кантон,75
2005,Број,Херцеговачко-неретвански кантон,28
2005,Број,Западнохерцеговчки кантон,14
2005,Број,Кантон Сарајево,160
2005,Број,Кантон 10,6
2006,Број,Федерација Босне и Херцеговине,924
2006,Број,Унско-сански кантон,182
2006,Број,Посавски кантон,35
2006,Број,Тузлански кантон,180
2006,Број,Зеничко-добојски кантон,169
2006,Број,Босанско-подрињски кантон,4
2006,Број,Средњобосански кантон,45
2006,Број,Херцеговачко-неретвански кантон,46
2006,Број,Западнохерцеговчки кантон,16
2006,Број,Кантон Сарајево,235
2006,Број,Кантон 10,12
2007,Број,Федерација Босне и Херцеговине,1023
2007,Број,Унско-сански кантон,214
2007,Број,Посавски кантон,23
2007,Број,Тузлански кантон,219
2007,Број,Зеничко-добојски кантон,209
2007,Број,Босанско-подрињски кантон,4
2007,Број,Средњобосански кантон,42
2007,Број,Херцеговачко-неретвански кантон,58
2007,Број,Западнохерцеговчки кантон,11
2007,Број,Кантон Сарајево,225
2007,Број,Кантон 10,18
2008,Број,Федерација Босне и Херцеговине,935
2008,Број,Унско-сански кантон,245
2008,Број,Посавски кантон,18
2008,Број,Тузлански кантон,215
2008,Број,Зеничко-добојски кантон,154
2008,Број,Босанско-подрињски кантон,10
2008,Број,Средњобосански кантон,53
2008,Број,Херцеговачко-неретвански кантон,95
2008,Број,Западнохерцеговчки кантон,15
2008,Број,Кантон Сарајево,115
2008,Број,Кантон 10,15
2009,Број,Федерација Босне и Херцеговине,799
2009,Број,Унско-сански кантон,151
2009,Број,Посавски кантон,18
2009,Број,Тузлански кантон,232
2009,Број,Зеничко-добојски кантон,105
2009,Број,Босанско-подрињски кантон,6
2009,Број,Средњобосански кантон,41
2009,Број,Херцеговачко-неретвански кантон,74
2009,Број,Западнохерцеговчки кантон,22
2009,Број,Кантон Сарајево,135
2009,Број,Кантон 10,15
2010,Број,Федерација Босне и Херцеговине,981
2010,Број,Унско-сански кантон,225
2010,Број,Посавски кантон,25
2010,Број,Тузлански кантон,249
2010,Број,Зеничко-добојски кантон,184
2010,Број,Босанско-подрињски кантон,10
2010,Број,Средњобосански кантон,64
2010,Број,Херцеговачко-неретвански кантон,84
2010,Број,Западнохерцеговчки кантон,21
2010,Број,Кантон Сарајево,101
2010,Број,Кантон 10,18
2011,Број,Федерација Босне и Херцеговине,1208
2011,Број,Унско-сански кантон,237
2011,Број,Посавски кантон,19
2011,Број,Тузлански кантон,256
2011,Број,Зеничко-добојски кантон,225
2011,Број,Босанско-подрињски кантон,21
2011,Број,Средњобосански кантон,63
2011,Број,Херцеговачко-неретвански кантон,110
2011,Број,Западнохерцеговчки кантон,15
2011,Број,Кантон Сарајево,250
2011,Број,Кантон 10,12
2012,Број,Федерација Босне и Херцеговине,1173
2012,Број,Унско-сански кантон,252
2012,Број,Посавски кантон,25
2012,Број,Тузлански кантон,251
2012,Број,Зеничко-добојски кантон,308
2012,Број,Босанско-подрињски кантон,7
2012,Број,Средњобосански кантон,106
2012,Број,Херцеговачко-неретвански кантон,109
2012,Број,Западнохерцеговчки кантон,18
2012,Број,Кантон Сарајево,88
2012,Број,Кантон 10,9
2013,Број,Федерација Босне и Херцеговине,1359
2013,Број,Унско-сански кантон,257
2013,Број,Посавски кантон,23
2013,Број,Тузлански кантон,300
2013,Број,Зеничко-добојски кантон,293
2013,Број,Босанско-подрињски кантон,9
2013,Број,Средњобосански кантон,95
2013,Број,Херцеговачко-неретвански кантон,128
2013,Број,Западнохерцеговчки кантон,17
2013,Број,Кантон Сарајево,231
2013,Број,Кантон 10,6
2014,Број,Федерација Босне и Херцеговине,1318
2014,Број,Унско-сански кантон,255
2014,Број,Посавски кантон,13
2014,Број,Тузлански кантон,377
2014,Број,Зеничко-добојски кантон,289
2014,Број,Босанско-подрињски кантон,17
2014,Број,Средњобосански кантон,79
2014,Број,Херцеговачко-неретвански кантон,115
2014,Број,Западнохерцеговчки кантон,23
2014,Број,Кантон Сарајево,139
2014,Број,Кантон 10,11
2015,Број,Федерација Босне и Херцеговине,1490
2015,Број,Унско-сански кантон,241
2015,Број,Посавски кантон,36
2015,Број,Тузлански кантон,401
2015,Број,Зеничко-добојски кантон,225
2015,Број,Босанско-подрињски кантон,25
2015,Број,Средњобосански кантон,117
2015,Број,Херцеговачко-неретвански кантон,124
2015,Број,Западнохерцеговчки кантон,19
2015,Број,Кантон Сарајево,295
2015,Број,Кантон 10,7
2016,Број,Федерација Босне и Херцеговине,1445
2016,Број,Унско-сански кантон,250
2016,Број,Посавски кантон,25
2016,Број,Тузлански кантон,420
2016,Број,Зеничко-добојски кантон,214
2016,Број,Босанско-подрињски кантон,18
2016,Број,Средњобосански кантон,89
2016,Број,Херцеговачко-неретвански кантон,160
2016,Број,Западнохерцеговчки кантон,20
2016,Број,Кантон Сарајево,242
2016,Број,Кантон 10,7
2017,Број,Федерација Босне и Херцеговине,1725
2017,Број,Унско-сански кантон,253
2017,Број,Посавски кантон,31
2017,Број,Тузлански кантон,409
2017,Број,Зеничко-добојски кантон,361
2017,Број,Босанско-подрињски кантон,21
2017,Број,Средњобосански кантон,78
2017,Број,Херцеговачко-неретвански кантон,118
2017,Број,Западнохерцеговчки кантон,27
2017,Број,Кантон Сарајево,413
2017,Број,Кантон 10,14
2018,Број,Федерација Босне и Херцеговине,1823
2018,Број,Унско-сански кантон,273
2018,Број,Посавски кантон,40
2018,Број,Тузлански кантон,522
2018,Број,Зеничко-добојски кантон,348
2018,Број,Босанско-подрињски кантон,32
2018,Број,Средњобосански кантон,125
2018,Број,Херцеговачко-неретвански кантон,120
2018,Број,Западнохерцеговчки кантон,20
2018,Број,Кантон Сарајево,320
2018,Број,Кантон 10,23
2019,Број,Федерација Босне и Херцеговине,1673
2019,Број,Унско-сански кантон,303
2019,Број,Посавски кантон,45
2019,Број,Тузлански кантон,428
2019,Број,Зеничко-добојски кантон,341
2019,Број,Босанско-подрињски кантон,25
2019,Број,Средњобосански кантон,142
2019,Број,Херцеговачко-неретвански кантон,124
2019,Број,Западнохерцеговчки кантон,26
2019,Број,Кантон Сарајево,223
2019,Број,Кантон 10,16
2020,Број,Федерација Босне и Херцеговине,1460
2020,Број,Унско-сански кантон,255
2020,Број,Посавски кантон,24
2020,Број,Тузлански кантон,448
2020,Број,Зеничко-добојски кантон,281
2020,Број,Босанско-подрињски кантон,25
2020,Број,Средњобосански кантон,107
2020,Број,Херцеговачко-неретвански кантон,90
2020,Број,Западнохерцеговчки кантон,21
2020,Број,Кантон Сарајево,195
2020,Број,Кантон 10,14
2021,Број,Федерација Босне и Херцеговине,1580
2021,Број,Унско-сански кантон,260
2021,Број,Посавски кантон,12
2021,Број,Тузлански кантон,432
2021,Број,Зеничко-добојски кантон,325
2021,Број,Босанско-подрињски кантон,28
2021,Број,Средњобосански кантон,151
2021,Број,Херцеговачко-неретвански кантон,123
2021,Број,Западнохерцеговчки кантон,29
2021,Број,Кантон Сарајево,211
2021,Број,Кантон 10,9
2022,Број,Федерација Босне и Херцеговине,1703
2022,Број,Унско-сански кантон,275
2022,Број,Посавски кантон,4
2022,Број,Тузлански кантон,503
2022,Број,Зеничко-добојски кантон,314
2022,Број,Босанско-подрињски кантон,27
2022,Број,Средњобосански кантон,130
2022,Број,Херцеговачко-неретвански кантон,136
2022,Број,Западнохерцеговчки кантон,35
2022,Број,Кантон Сарајево,266
2022,Број,Кантон 10,13
