Year,UNIT_MEASURE,Administrativna jedinica,Value
2011,Број,Federacija Bosne i Hercegovine,1208
2011,Број,Unsko-sanski kanton,237
2011,Број,Posavski kanton,19
2011,Број,Tuzlanski kanton,256
2011,Број,Zeničko-dobojski kanton,225
2011,Број,Bosansko-podrinjski kanton,21
2011,Број,Srednjobosanski kanton,63
2011,Број,Hercegovačko-neretvanski kanton,110
2011,Број,Zapadno-hercegovački kanton,15
2011,Број,Kanton Sarajevo,250
2011,Број,Kanton 10,12
2012,Број,Federacija Bosne i Hercegovine,1173
2012,Број,Unsko-sanski kanton,252
2012,Број,Posavski kanton,25
2012,Број,Tuzlanski kanton,251
2012,Број,Zeničko-dobojski kanton,308
2012,Број,Bosansko-podrinjski kanton,7
2012,Број,Srednjobosanski kanton,106
2012,Број,Hercegovačko-neretvanski kanton,109
2012,Број,Zapadno-hercegovački kanton,18
2012,Број,Kanton Sarajevo,88
2012,Број,Kanton 10,9
2013,Број,Federacija Bosne i Hercegovine,1359
2013,Број,Unsko-sanski kanton,257
2013,Број,Posavski kanton,23
2013,Број,Tuzlanski kanton,300
2013,Број,Zeničko-dobojski kanton,293
2013,Број,Bosansko-podrinjski kanton,9
2013,Број,Srednjobosanski kanton,95
2013,Број,Hercegovačko-neretvanski kanton,128
2013,Број,Zapadno-hercegovački kanton,17
2013,Број,Kanton Sarajevo,231
2013,Број,Kanton 10,6
2014,Број,Federacija Bosne i Hercegovine,1318
2014,Број,Unsko-sanski kanton,255
2014,Број,Posavski kanton,13
2014,Број,Tuzlanski kanton,377
2014,Број,Zeničko-dobojski kanton,289
2014,Број,Bosansko-podrinjski kanton,17
2014,Број,Srednjobosanski kanton,79
2014,Број,Hercegovačko-neretvanski kanton,115
2014,Број,Zapadno-hercegovački kanton,23
2014,Број,Kanton Sarajevo,139
2014,Број,Kanton 10,11
2015,Број,Federacija Bosne i Hercegovine,1490
2015,Број,Unsko-sanski kanton,241
2015,Број,Posavski kanton,36
2015,Број,Tuzlanski kanton,401
2015,Број,Zeničko-dobojski kanton,225
2015,Број,Bosansko-podrinjski kanton,25
2015,Број,Srednjobosanski kanton,117
2015,Број,Hercegovačko-neretvanski kanton,124
2015,Број,Zapadno-hercegovački kanton,19
2015,Број,Kanton Sarajevo,295
2015,Број,Kanton 10,7
2016,Број,Federacija Bosne i Hercegovine,1445
2016,Број,Unsko-sanski kanton,250
2016,Број,Posavski kanton,25
2016,Број,Tuzlanski kanton,420
2016,Број,Zeničko-dobojski kanton,214
2016,Број,Bosansko-podrinjski kanton,18
2016,Број,Srednjobosanski kanton,89
2016,Број,Hercegovačko-neretvanski kanton,160
2016,Број,Zapadno-hercegovački kanton,20
2016,Број,Kanton Sarajevo,242
2016,Број,Kanton 10,7
2017,Број,Federacija Bosne i Hercegovine,1725
2017,Број,Unsko-sanski kanton,253
2017,Број,Posavski kanton,31
2017,Број,Tuzlanski kanton,409
2017,Број,Zeničko-dobojski kanton,361
2017,Број,Bosansko-podrinjski kanton,21
2017,Број,Srednjobosanski kanton,78
2017,Број,Hercegovačko-neretvanski kanton,118
2017,Број,Zapadno-hercegovački kanton,27
2017,Број,Kanton Sarajevo,413
2017,Број,Kanton 10,14
2018,Број,Federacija Bosne i Hercegovine,1823
2018,Број,Unsko-sanski kanton,273
2018,Број,Posavski kanton,40
2018,Број,Tuzlanski kanton,522
2018,Број,Zeničko-dobojski kanton,348
2018,Број,Bosansko-podrinjski kanton,32
2018,Број,Srednjobosanski kanton,125
2018,Број,Hercegovačko-neretvanski kanton,120
2018,Број,Zapadno-hercegovački kanton,20
2018,Број,Kanton Sarajevo,320
2018,Број,Kanton 10,23
2019,Број,Federacija Bosne i Hercegovine,1673
2019,Број,Unsko-sanski kanton,303
2019,Број,Posavski kanton,45
2019,Број,Tuzlanski kanton,428
2019,Број,Zeničko-dobojski kanton,341
2019,Број,Bosansko-podrinjski kanton,25
2019,Број,Srednjobosanski kanton,142
2019,Број,Hercegovačko-neretvanski kanton,124
2019,Број,Zapadno-hercegovački kanton,26
2019,Број,Kanton Sarajevo,223
2019,Број,Kanton 10,16
2020,Број,Federacija Bosne i Hercegovine,1460
2020,Број,Unsko-sanski kanton,255
2020,Број,Posavski kanton,24
2020,Број,Tuzlanski kanton,448
2020,Број,Zeničko-dobojski kanton,281
2020,Број,Bosansko-podrinjski kanton,25
2020,Број,Srednjobosanski kanton,107
2020,Број,Hercegovačko-neretvanski kanton,90
2020,Број,Zapadno-hercegovački kanton,21
2020,Број,Kanton Sarajevo,195
2020,Број,Kanton 10,14
