Year,UNIT_MEASURE,Administrative Area,Value
1996,Number,Federation of Bosnia and Herzegovina,352
1996,Number,Una-Sana Canton,29
1996,Number,Posavina Canton,4
1996,Number,Tuzla Canton,139
1996,Number,Zenica-Doboj Canton,61
1996,Number,Bosnian-Podrinje Canton,11
1996,Number,Central Bosnia Canton,14
1996,Number,Herzegovina-Neretva Canton,23
1996,Number,West Herzegovina Canton,0
1996,Number,Sarajevo Canton,71
1996,Number,Canton 10,0
1997,Number,Federation of Bosnia and Herzegovina,984
1997,Number,Una-Sana Canton,240
1997,Number,Posavina Canton,15
1997,Number,Tuzla Canton,274
1997,Number,Zenica-Doboj Canton,191
1997,Number,Bosnian-Podrinje Canton,44
1997,Number,Central Bosnia Canton,92
1997,Number,Herzegovina-Neretva Canton,50
1997,Number,West Herzegovina Canton,0
1997,Number,Sarajevo Canton,77
1997,Number,Canton 10,1
1998,Number,Federation of Bosnia and Herzegovina,1046
1998,Number,Una-Sana Canton,257
1998,Number,Posavina Canton,29
1998,Number,Tuzla Canton,263
1998,Number,Zenica-Doboj Canton,263
1998,Number,Bosnian-Podrinje Canton,35
1998,Number,Central Bosnia Canton,91
1998,Number,Herzegovina-Neretva Canton,35
1998,Number,West Herzegovina Canton,0
1998,Number,Sarajevo Canton,73
1998,Number,Canton 10,0
1999,Number,Federation of Bosnia and Herzegovina,1111
1999,Number,Una-Sana Canton,210
1999,Number,Posavina Canton,47
1999,Number,Tuzla Canton,249
1999,Number,Zenica-Doboj Canton,307
1999,Number,Bosnian-Podrinje Canton,27
1999,Number,Central Bosnia Canton,93
1999,Number,Herzegovina-Neretva Canton,29
1999,Number,West Herzegovina Canton,0
1999,Number,Sarajevo Canton,146
1999,Number,Canton 10,3
2000,Number,Federation of Bosnia and Herzegovina,1161
2000,Number,Una-Sana Canton,183
2000,Number,Posavina Canton,46
2000,Number,Tuzla Canton,277
2000,Number,Zenica-Doboj Canton,197
2000,Number,Bosnian-Podrinje Canton,24
2000,Number,Central Bosnia Canton,115
2000,Number,Herzegovina-Neretva Canton,22
2000,Number,West Herzegovina Canton,0
2000,Number,Sarajevo Canton,294
2000,Number,Canton 10,3
2001,Number,Federation of Bosnia and Herzegovina,1264
2001,Number,Una-Sana Canton,254
2001,Number,Posavina Canton,54
2001,Number,Tuzla Canton,294
2001,Number,Zenica-Doboj Canton,215
2001,Number,Bosnian-Podrinje Canton,9
2001,Number,Central Bosnia Canton,130
2001,Number,Herzegovina-Neretva Canton,23
2001,Number,West Herzegovina Canton,0
2001,Number,Sarajevo Canton,275
2001,Number,Canton 10,10
2002,Number,Federation of Bosnia and Herzegovina,1398
2002,Number,Una-Sana Canton,268
2002,Number,Posavina Canton,42
2002,Number,Tuzla Canton,377
2002,Number,Zenica-Doboj Canton,241
2002,Number,Bosnian-Podrinje Canton,13
2002,Number,Central Bosnia Canton,111
2002,Number,Herzegovina-Neretva Canton,73
2002,Number,West Herzegovina Canton,11
2002,Number,Sarajevo Canton,246
2002,Number,Canton 10,16
2003,Number,Federation of Bosnia and Herzegovina,1155
2003,Number,Una-Sana Canton,247
2003,Number,Posavina Canton,26
2003,Number,Tuzla Canton,319
2003,Number,Zenica-Doboj Canton,186
2003,Number,Bosnian-Podrinje Canton,7
2003,Number,Central Bosnia Canton,94
2003,Number,Herzegovina-Neretva Canton,44
2003,Number,West Herzegovina Canton,8
2003,Number,Sarajevo Canton,200
2003,Number,Canton 10,24
2004,Number,Federation of Bosnia and Herzegovina,842
2004,Number,Una-Sana Canton,177
2004,Number,Posavina Canton,22
2004,Number,Tuzla Canton,213
2004,Number,Zenica-Doboj Canton,145
2004,Number,Bosnian-Podrinje Canton,7
2004,Number,Central Bosnia Canton,56
2004,Number,Herzegovina-Neretva Canton,26
2004,Number,West Herzegovina Canton,12
2004,Number,Sarajevo Canton,172
2004,Number,Canton 10,12
2005,Number,Federation of Bosnia and Herzegovina,959
2005,Number,Una-Sana Canton,236
2005,Number,Posavina Canton,42
2005,Number,Tuzla Canton,230
2005,Number,Zenica-Doboj Canton,154
2005,Number,Bosnian-Podrinje Canton,14
2005,Number,Central Bosnia Canton,75
2005,Number,Herzegovina-Neretva Canton,28
