Year,Пол,UNIT_MEASURE,Value
1997,M,Старосна доб,
1998,M,Старосна доб,
1999,M,Старосна доб,
2000,M,Старосна доб,
2001,M,Старосна доб,
2002,M,Старосна доб,
2003,M,Старосна доб,
2004,M,Старосна доб,
2005,M,Старосна доб,
2006,M,Старосна доб,
2007,M,Старосна доб,
2008,M,Старосна доб,
2009,M,Старосна доб,
2010,M,Старосна доб,
2011,M,Старосна доб,
2012,M,Старосна доб,
2013,M,Старосна доб,
2014,M,Старосна доб,
2015,M,Старосна доб,
2016,M,Старосна доб,
2017,M,Старосна доб,
2018,M,Старосна доб,
2019,M,Старосна доб,
2020,M,Старосна доб,
1997,Ж,Старосна доб,
1998,Ж,Старосна доб,
1999,Ж,Старосна доб,
2000,Ж,Старосна доб,
2001,Ж,Старосна доб,
2002,Ж,Старосна доб,
2003,Ж,Старосна доб,
2004,Ж,Старосна доб,
2005,Ж,Старосна доб,
2006,Ж,Старосна доб,
2007,Ж,Старосна доб,
2008,Ж,Старосна доб,
2009,Ж,Старосна доб,
2010,Ж,Старосна доб,
2011,Ж,Старосна доб,
2012,Ж,Старосна доб,
2013,Ж,Старосна доб,
2014,Ж,Старосна доб,
2015,Ж,Старосна доб,
2016,Ж,Старосна доб,
2017,Ж,Старосна доб,
2018,Ж,Старосна доб,
2019,Ж,Старосна доб,
2020,Ж,Старосна доб,
