Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2018,Broj,Ukupno,Oba spola,3336
2018,Broj,Obrazovanje,Oba spola,476
2018,Broj,Umjetnost i humanističke znanosti,Oba spola,268
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",Oba spola,351
2018,Broj,"Poslovanje, administracija i pravo",Oba spola,719
2018,Broj,"Prirodne znanosti, matematika i statistika",Oba spola,235
2018,Broj,Informacijske i komunikacijske tehnologije,Oba spola,128
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,430
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,199
2018,Broj,Zdravstvo i socijalna skrb,Oba spola,261
2018,Broj,Usluge,Oba spola,223
2018,Broj,Nepoznato,Oba spola,46
2018,Broj,Ukupno,M,1284
2018,Broj,Obrazovanje,M,140
2018,Broj,Umjetnost i humanističke znanosti,M,78
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",M,115
2018,Broj,"Poslovanje, administracija i pravo",M,268
2018,Broj,"Prirodne znanosti, matematika i statistika",M,54
2018,Broj,Informacijske i komunikacijske tehnologije,M,86
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,251
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,88
2018,Broj,Zdravstvo i socijalna skrb,M,61
2018,Broj,Usluge,M,121
2018,Broj,Nepoznato,M,22
2018,Broj,Ukupno,Ž,2052
2018,Broj,Obrazovanje,Ž,336
2018,Broj,Umjetnost i humanističke znanosti,Ž,190
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,236
2018,Broj,"Poslovanje, administracija i pravo",Ž,451
2018,Broj,"Prirodne znanosti, matematika i statistika",Ž,181
2018,Broj,Informacijske i komunikacijske tehnologije,Ž,42
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,179
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,111
2018,Broj,Zdravstvo i socijalna skrb,Ž,200
2018,Broj,Usluge,Ž,102
2018,Broj,Nepoznato,Ž,24
2019,Broj,Ukupno,Oba spola,3388
2019,Broj,Obrazovanje,Oba spola,424
2019,Broj,Umjetnost i humanističke znanosti,Oba spola,267
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",Oba spola,458
2019,Broj,"Poslovanje, administracija i pravo",Oba spola,635
2019,Broj,"Prirodne znanosti, matematika i statistika",Oba spola,272
2019,Broj,Informacijske i komunikacijske tehnologije,Oba spola,139
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,495
