Year,UNIT_MEASURE,Administrative area,Type of education,Sex,Value
2016,Number,Federation of Bosnia and Herzegovina,masters_of_science,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,masters_of_science,M,
2016,Number,Federation of Bosnia and Herzegovina,masters_of_science,F,
2017,Number,Federation of Bosnia and Herzegovina,masters_of_science,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,masters_of_science,M,
2017,Number,Federation of Bosnia and Herzegovina,masters_of_science,F,
2018,Number,Federation of Bosnia and Herzegovina,masters_of_science,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,masters_of_science,M,
2018,Number,Federation of Bosnia and Herzegovina,masters_of_science,F,
2019,Number,Federation of Bosnia and Herzegovina,masters_of_science,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,masters_of_science,M,
2019,Number,Federation of Bosnia and Herzegovina,masters_of_science,F,
2020,Number,Federation of Bosnia and Herzegovina,masters_of_science,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,masters_of_science,M,
2020,Number,Federation of Bosnia and Herzegovina,masters_of_science,F,
2016,Number,Federation of Bosnia and Herzegovina,masters,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,masters,M,
2016,Number,Federation of Bosnia and Herzegovina,masters,F,
2017,Number,Federation of Bosnia and Herzegovina,masters,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,masters,M,
2017,Number,Federation of Bosnia and Herzegovina,masters,F,
2018,Number,Federation of Bosnia and Herzegovina,masters,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,masters,M,
2018,Number,Federation of Bosnia and Herzegovina,masters,F,
2019,Number,Federation of Bosnia and Herzegovina,masters,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,masters,M,
2019,Number,Federation of Bosnia and Herzegovina,masters,F,
2020,Number,Federation of Bosnia and Herzegovina,masters,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,masters,M,
2020,Number,Federation of Bosnia and Herzegovina,masters,F,
2016,Number,Federation of Bosnia and Herzegovina,specialists,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,specialists,M,
2016,Number,Federation of Bosnia and Herzegovina,specialists,F,
2017,Number,Federation of Bosnia and Herzegovina,specialists,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,specialists,M,
2017,Number,Federation of Bosnia and Herzegovina,specialists,F,
2018,Number,Federation of Bosnia and Herzegovina,specialists,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,specialists,M,
2018,Number,Federation of Bosnia and Herzegovina,specialists,F,
2019,Number,Federation of Bosnia and Herzegovina,specialists,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,specialists,M,
2019,Number,Federation of Bosnia and Herzegovina,specialists,F,
2020,Number,Federation of Bosnia and Herzegovina,specialists,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,specialists,M,
2020,Number,Federation of Bosnia and Herzegovina,specialists,F,
2016,Number,Tuzla Canton,masters_of_science,Both sexes,
2016,Number,Tuzla Canton,masters_of_science,M,
2016,Number,Tuzla Canton,masters_of_science,F,
2017,Number,Tuzla Canton,masters_of_science,Both sexes,
2017,Number,Tuzla Canton,masters_of_science,M,
2017,Number,Tuzla Canton,masters_of_science,F,
2018,Number,Tuzla Canton,masters_of_science,Both sexes,
2018,Number,Tuzla Canton,masters_of_science,M,
2018,Number,Tuzla Canton,masters_of_science,F,
2019,Number,Tuzla Canton,masters_of_science,Both sexes,
2019,Number,Tuzla Canton,masters_of_science,M,
2019,Number,Tuzla Canton,masters_of_science,F,
2020,Number,Tuzla Canton,masters_of_science,Both sexes,
2020,Number,Tuzla Canton,masters_of_science,M,
2020,Number,Tuzla Canton,masters_of_science,F,
