Year,Пол,UNIT_MEASURE,Value
1996,M,Старост,28.1
1997,M,Старост,27.1
1998,M,Старост,27.9
1999,M,Старост,27.7
2000,M,Старост,27.4
2001,M,Старост,27.4
2002,M,Старост,27.5
2003,M,Старост,27.6
2004,M,Старост,27.6
2005,M,Старост,27.7
2006,M,Старост,27.7
2007,M,Старост,27.8
2008,M,Старост,27.8
2009,M,Старост,27.9
2010,M,Старост,27.9
2011,M,Старост,28.1
2012,M,Старост,28.1
2013,M,Старост,28.6
2014,M,Старост,28.1
2015,M,Старост,28.4
2016,M,Старост,28.3
2017,M,Старост,28.3
2018,M,Старост,28.5
2019,M,Старост,28.3
2020,M,Старост,28.4
1996,Ж,Старост,24.4
1997,Ж,Старост,23.8
1998,Ж,Старост,24.4
1999,Ж,Старост,24.2
2000,Ж,Старост,23.9
2001,Ж,Старост,24.0
2002,Ж,Старост,24.1
2003,Ж,Старост,24.2
2004,Ж,Старост,24.2
2005,Ж,Старост,24.3
2006,Ж,Старост,24.3
2007,Ж,Старост,24.5
2008,Ж,Старост,24.6
2009,Ж,Старост,24.8
2010,Ж,Старост,24.9
2011,Ж,Старост,25.0
2012,Ж,Старост,25.2
2013,Ж,Старост,25.5
2014,Ж,Старост,25.2
2015,Ж,Старост,25.5
2016,Ж,Старост,25.4
2017,Ж,Старост,25.5
2018,Ж,Старост,25.8
2019,Ж,Старост,25.7
2020,Ж,Старост,25.7
