Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,Federacija Bosne i Hercegovine,Oba spola,32648.0
2011,Broj,Federacija Bosne i Hercegovine,Oba spola,35455.0
2012,Broj,Federacija Bosne i Hercegovine,Oba spola,28648.0
2013,Broj,Federacija Bosne i Hercegovine,Oba spola,21199.0
2014,Broj,Federacija Bosne i Hercegovine,Oba spola,24320.0
2015,Broj,Federacija Bosne i Hercegovine,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,23972.0
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,23499.0
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,24693.0
2019,Broj,Federacija Bosne i Hercegovine,Oba spola,21234.0
2010,Broj,Federacija Bosne i Hercegovine,M,16647.0
2011,Broj,Federacija Bosne i Hercegovine,M,18259.0
2012,Broj,Federacija Bosne i Hercegovine,M,14859.0
2013,Broj,Federacija Bosne i Hercegovine,M,10817.0
2014,Broj,Federacija Bosne i Hercegovine,M,12257.0
2015,Broj,Federacija Bosne i Hercegovine,M,
2016,Broj,Federacija Bosne i Hercegovine,M,12303.0
2017,Broj,Federacija Bosne i Hercegovine,M,11999.0
2018,Broj,Federacija Bosne i Hercegovine,M,12619.0
2019,Broj,Federacija Bosne i Hercegovine,M,10607.0
2010,Broj,Federacija Bosne i Hercegovine,Ž,16001.0
2011,Broj,Federacija Bosne i Hercegovine,Ž,17196.0
2012,Broj,Federacija Bosne i Hercegovine,Ž,13789.0
2013,Broj,Federacija Bosne i Hercegovine,Ž,10382.0
2014,Broj,Federacija Bosne i Hercegovine,Ž,12063.0
2015,Broj,Federacija Bosne i Hercegovine,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Ž,11669.0
2017,Broj,Federacija Bosne i Hercegovine,Ž,11500.0
2018,Broj,Federacija Bosne i Hercegovine,Ž,12074.0
2019,Broj,Federacija Bosne i Hercegovine,Ž,10627.0
2010,Broj,Unsko-sanski kanton,Oba spola,
2011,Broj,Unsko-sanski kanton,Oba spola,
2012,Broj,Unsko-sanski kanton,Oba spola,
