Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,federation_of_bih,Oba spola,1230
2010,Broj,una-sana_canton,Oba spola,168
2010,Broj,posavina_canton,Oba spola,18
2010,Broj,tuzla_canton,Oba spola,246
2010,Broj,zenica-doboj_canton,Oba spola,144
2010,Broj,bosnian-podrinje_canton,Oba spola,30
2010,Broj,central_bosnia_canton,Oba spola,78
2010,Broj,herzegovina-neretva_canton,Oba spola,162
2010,Broj,west_herzegovina_canton,Oba spola,72
2010,Broj,sarajevo_canton,Oba spola,251
2010,Broj,canton_10,Oba spola,61
2010,Broj,federation_of_bih,M,76
2010,Broj,una-sana_canton,M,14
2010,Broj,posavina_canton,M,2
2010,Broj,tuzla_canton,M,31
2010,Broj,zenica-doboj_canton,M,9
2010,Broj,bosnian-podrinje_canton,M,2
2010,Broj,central_bosnia_canton,M,4
2010,Broj,herzegovina-neretva_canton,M,2
2010,Broj,west_herzegovina_canton,M,3
2010,Broj,sarajevo_canton,M,6
2010,Broj,canton_10,M,3
2010,Broj,federation_of_bih,Ž,1154
2010,Broj,una-sana_canton,Ž,154
2010,Broj,posavina_canton,Ž,16
2010,Broj,tuzla_canton,Ž,215
2010,Broj,zenica-doboj_canton,Ž,135
2010,Broj,bosnian-podrinje_canton,Ž,28
2010,Broj,central_bosnia_canton,Ž,74
2010,Broj,herzegovina-neretva_canton,Ž,160
2010,Broj,west_herzegovina_canton,Ž,69
2010,Broj,sarajevo_canton,Ž,245
2010,Broj,canton_10,Ž,58
2011,Broj,federation_of_bih,Oba spola,1441
2011,Broj,una-sana_canton,Oba spola,170
2011,Broj,posavina_canton,Oba spola,18
2011,Broj,tuzla_canton,Oba spola,260
2011,Broj,zenica-doboj_canton,Oba spola,189
2011,Broj,bosnian-podrinje_canton,Oba spola,37
2011,Broj,central_bosnia_canton,Oba spola,78
2011,Broj,herzegovina-neretva_canton,Oba spola,198
2011,Broj,west_herzegovina_canton,Oba spola,86
2011,Broj,sarajevo_canton,Oba spola,342
2011,Broj,canton_10,Oba spola,63
2011,Broj,federation_of_bih,M,96
2011,Broj,una-sana_canton,M,14
2011,Broj,posavina_canton,M,2
2011,Broj,tuzla_canton,M,32
2011,Broj,zenica-doboj_canton,M,17
2011,Broj,bosnian-podrinje_canton,M,2
2011,Broj,central_bosnia_canton,M,4
2011,Broj,herzegovina-neretva_canton,M,7
2011,Broj,west_herzegovina_canton,M,4
2011,Broj,sarajevo_canton,M,11
2011,Broj,canton_10,M,3
2011,Broj,federation_of_bih,Ž,1345
2011,Broj,una-sana_canton,Ž,156
2011,Broj,posavina_canton,Ž,16
2011,Broj,tuzla_canton,Ž,228
2011,Broj,zenica-doboj_canton,Ž,172
2011,Broj,bosnian-podrinje_canton,Ž,35
2011,Broj,central_bosnia_canton,Ž,74
2011,Broj,herzegovina-neretva_canton,Ž,191
2011,Broj,west_herzegovina_canton,Ž,82
2011,Broj,sarajevo_canton,Ž,331
2011,Broj,canton_10,Ž,60
2012,Broj,federation_of_bih,Oba spola,1450
2012,Broj,una-sana_canton,Oba spola,163
2012,Broj,posavina_canton,Oba spola,21
2012,Broj,tuzla_canton,Oba spola,258
2012,Broj,zenica-doboj_canton,Oba spola,177
2012,Broj,bosnian-podrinje_canton,Oba spola,36
2012,Broj,central_bosnia_canton,Oba spola,97
2012,Broj,herzegovina-neretva_canton,Oba spola,186
2012,Broj,west_herzegovina_canton,Oba spola,92
2012,Broj,sarajevo_canton,Oba spola,356
2012,Broj,canton_10,Oba spola,64
2012,Broj,federation_of_bih,M,85
2012,Broj,una-sana_canton,M,11
2012,Broj,posavina_canton,M,1
2012,Broj,tuzla_canton,M,30
2012,Broj,zenica-doboj_canton,M,9
2012,Broj,bosnian-podrinje_canton,M,4
2012,Broj,central_bosnia_canton,M,6
2012,Broj,herzegovina-neretva_canton,M,4
2012,Broj,west_herzegovina_canton,M,3
2012,Broj,sarajevo_canton,M,15
2012,Broj,canton_10,M,2
2012,Broj,federation_of_bih,Ž,1365
2012,Broj,una-sana_canton,Ž,152
2012,Broj,posavina_canton,Ž,20
2012,Broj,tuzla_canton,Ž,228
2012,Broj,zenica-doboj_canton,Ž,168
2012,Broj,bosnian-podrinje_canton,Ž,32
2012,Broj,central_bosnia_canton,Ž,91
2012,Broj,herzegovina-neretva_canton,Ž,182
2012,Broj,west_herzegovina_canton,Ž,89
2012,Broj,sarajevo_canton,Ž,341
2012,Broj,canton_10,Ž,62
2013,Broj,federation_of_bih,Oba spola,1537
2013,Broj,una-sana_canton,Oba spola,185
2013,Broj,posavina_canton,Oba spola,22
2013,Broj,tuzla_canton,Oba spola,225
2013,Broj,zenica-doboj_canton,Oba spola,214
2013,Broj,bosnian-podrinje_canton,Oba spola,31
2013,Broj,central_bosnia_canton,Oba spola,82
2013,Broj,herzegovina-neretva_canton,Oba spola,187
2013,Broj,west_herzegovina_canton,Oba spola,90
2013,Broj,sarajevo_canton,Oba spola,447
2013,Broj,canton_10,Oba spola,54
2013,Broj,federation_of_bih,M,95
2013,Broj,una-sana_canton,M,16
2013,Broj,posavina_canton,M,1
2013,Broj,tuzla_canton,M,26
2013,Broj,zenica-doboj_canton,M,11
2013,Broj,bosnian-podrinje_canton,M,4
2013,Broj,central_bosnia_canton,M,5
2013,Broj,herzegovina-neretva_canton,M,6
2013,Broj,west_herzegovina_canton,M,2
2013,Broj,sarajevo_canton,M,21
2013,Broj,canton_10,M,3
2013,Broj,federation_of_bih,Ž,1442
2013,Broj,una-sana_canton,Ž,169
2013,Broj,posavina_canton,Ž,21
2013,Broj,tuzla_canton,Ž,199
2013,Broj,zenica-doboj_canton,Ž,203
2013,Broj,bosnian-podrinje_canton,Ž,27
2013,Broj,central_bosnia_canton,Ž,77
2013,Broj,herzegovina-neretva_canton,Ž,181
2013,Broj,west_herzegovina_canton,Ž,88
2013,Broj,sarajevo_canton,Ž,426
2013,Broj,canton_10,Ž,51
2014,Broj,federation_of_bih,Oba spola,1692
2014,Broj,una-sana_canton,Oba spola,190
2014,Broj,posavina_canton,Oba spola,23
2014,Broj,tuzla_canton,Oba spola,211
2014,Broj,zenica-doboj_canton,Oba spola,225
2014,Broj,bosnian-podrinje_canton,Oba spola,29
2014,Broj,central_bosnia_canton,Oba spola,127
2014,Broj,herzegovina-neretva_canton,Oba spola,220
2014,Broj,west_herzegovina_canton,Oba spola,99
2014,Broj,sarajevo_canton,Oba spola,517
2014,Broj,canton_10,Oba spola,51
2014,Broj,federation_of_bih,M,117
2014,Broj,una-sana_canton,M,16
2014,Broj,posavina_canton,M,2
2014,Broj,tuzla_canton,M,24
2014,Broj,zenica-doboj_canton,M,18
2014,Broj,bosnian-podrinje_canton,M,4
2014,Broj,central_bosnia_canton,M,7
2014,Broj,herzegovina-neretva_canton,M,8
2014,Broj,west_herzegovina_canton,M,3
2014,Broj,sarajevo_canton,M,31
2014,Broj,canton_10,M,4
2014,Broj,federation_of_bih,Ž,1575
2014,Broj,una-sana_canton,Ž,174
2014,Broj,posavina_canton,Ž,21
2014,Broj,tuzla_canton,Ž,187
2014,Broj,zenica-doboj_canton,Ž,207
2014,Broj,bosnian-podrinje_canton,Ž,25
2014,Broj,central_bosnia_canton,Ž,120
2014,Broj,herzegovina-neretva_canton,Ž,212
2014,Broj,west_herzegovina_canton,Ž,96
2014,Broj,sarajevo_canton,Ž,486
2014,Broj,canton_10,Ž,47
2015,Broj,federation_of_bih,Oba spola,1781
2015,Broj,una-sana_canton,Oba spola,195
2015,Broj,posavina_canton,Oba spola,24
2015,Broj,tuzla_canton,Oba spola,242
2015,Broj,zenica-doboj_canton,Oba spola,244
2015,Broj,bosnian-podrinje_canton,Oba spola,28
2015,Broj,central_bosnia_canton,Oba spola,128
2015,Broj,herzegovina-neretva_canton,Oba spola,252
2015,Broj,west_herzegovina_canton,Oba spola,98
2015,Broj,sarajevo_canton,Oba spola,518
2015,Broj,canton_10,Oba spola,52
2015,Broj,federation_of_bih,M,113
2015,Broj,una-sana_canton,M,18
2015,Broj,posavina_canton,M,2
2015,Broj,tuzla_canton,M,24
2015,Broj,zenica-doboj_canton,M,13
2015,Broj,bosnian-podrinje_canton,M,3
2015,Broj,central_bosnia_canton,M,7
2015,Broj,herzegovina-neretva_canton,M,11
2015,Broj,west_herzegovina_canton,M,3
2015,Broj,sarajevo_canton,M,28
2015,Broj,canton_10,M,4
2015,Broj,federation_of_bih,Ž,1668
2015,Broj,una-sana_canton,Ž,177
2015,Broj,posavina_canton,Ž,22
2015,Broj,tuzla_canton,Ž,218
2015,Broj,zenica-doboj_canton,Ž,231
2015,Broj,bosnian-podrinje_canton,Ž,25
2015,Broj,central_bosnia_canton,Ž,121
2015,Broj,herzegovina-neretva_canton,Ž,241
2015,Broj,west_herzegovina_canton,Ž,95
2015,Broj,sarajevo_canton,Ž,490
2015,Broj,canton_10,Ž,48
2016,Broj,federation_of_bih,Oba spola,1895
2016,Broj,una-sana_canton,Oba spola,198
2016,Broj,posavina_canton,Oba spola,26
2016,Broj,tuzla_canton,Oba spola,278
2016,Broj,zenica-doboj_canton,Oba spola,258
2016,Broj,bosnian-podrinje_canton,Oba spola,31
2016,Broj,central_bosnia_canton,Oba spola,125
2016,Broj,herzegovina-neretva_canton,Oba spola,263
2016,Broj,west_herzegovina_canton,Oba spola,109
2016,Broj,sarajevo_canton,Oba spola,553
2016,Broj,canton_10,Oba spola,54
2016,Broj,federation_of_bih,M,117
2016,Broj,una-sana_canton,M,19
2016,Broj,posavina_canton,M,2
2016,Broj,tuzla_canton,M,29
2016,Broj,zenica-doboj_canton,M,11
2016,Broj,bosnian-podrinje_canton,M,4
2016,Broj,central_bosnia_canton,M,6
2016,Broj,herzegovina-neretva_canton,M,10
2016,Broj,west_herzegovina_canton,M,3
2016,Broj,sarajevo_canton,M,30
2016,Broj,canton_10,M,3
2016,Broj,federation_of_bih,Ž,1778
2016,Broj,una-sana_canton,Ž,179
2016,Broj,posavina_canton,Ž,24
2016,Broj,tuzla_canton,Ž,249
2016,Broj,zenica-doboj_canton,Ž,247
2016,Broj,bosnian-podrinje_canton,Ž,27
2016,Broj,central_bosnia_canton,Ž,119
2016,Broj,herzegovina-neretva_canton,Ž,253
2016,Broj,west_herzegovina_canton,Ž,106
2016,Broj,sarajevo_canton,Ž,523
2016,Broj,canton_10,Ž,51
2017,Broj,federation_of_bih,Oba spola,1992
2017,Broj,una-sana_canton,Oba spola,203
2017,Broj,posavina_canton,Oba spola,28
2017,Broj,tuzla_canton,Oba spola,304
2017,Broj,zenica-doboj_canton,Oba spola,276
2017,Broj,bosnian-podrinje_canton,Oba spola,33
2017,Broj,central_bosnia_canton,Oba spola,130
2017,Broj,herzegovina-neretva_canton,Oba spola,280
2017,Broj,west_herzegovina_canton,Oba spola,110
2017,Broj,sarajevo_canton,Oba spola,564
2017,Broj,canton_10,Oba spola,64
2017,Broj,federation_of_bih,M,124
2017,Broj,una-sana_canton,M,16
2017,Broj,posavina_canton,M,2
2017,Broj,tuzla_canton,M,33
2017,Broj,zenica-doboj_canton,M,15
2017,Broj,bosnian-podrinje_canton,M,5
2017,Broj,central_bosnia_canton,M,6
2017,Broj,herzegovina-neretva_canton,M,10
2017,Broj,west_herzegovina_canton,M,3
2017,Broj,sarajevo_canton,M,30
2017,Broj,canton_10,M,4
2017,Broj,federation_of_bih,Ž,1868
2017,Broj,una-sana_canton,Ž,187
2017,Broj,posavina_canton,Ž,26
2017,Broj,tuzla_canton,Ž,271
2017,Broj,zenica-doboj_canton,Ž,261
2017,Broj,bosnian-podrinje_canton,Ž,28
2017,Broj,central_bosnia_canton,Ž,124
2017,Broj,herzegovina-neretva_canton,Ž,270
2017,Broj,west_herzegovina_canton,Ž,107
2017,Broj,sarajevo_canton,Ž,534
2017,Broj,canton_10,Ž,60
2018,Broj,federation_of_bih,Oba spola,2073
2018,Broj,una-sana_canton,Oba spola,212
2018,Broj,posavina_canton,Oba spola,28
2018,Broj,tuzla_canton,Oba spola,312
2018,Broj,zenica-doboj_canton,Oba spola,288
2018,Broj,bosnian-podrinje_canton,Oba spola,37
2018,Broj,central_bosnia_canton,Oba spola,129
2018,Broj,herzegovina-neretva_canton,Oba spola,290
2018,Broj,west_herzegovina_canton,Oba spola,122
2018,Broj,sarajevo_canton,Oba spola,592
2018,Broj,canton_10,Oba spola,63
2018,Broj,federation_of_bih,M,122
2018,Broj,una-sana_canton,M,16
2018,Broj,posavina_canton,M,2
2018,Broj,tuzla_canton,M,29
2018,Broj,zenica-doboj_canton,M,14
2018,Broj,bosnian-podrinje_canton,M,5
2018,Broj,central_bosnia_canton,M,7
2018,Broj,herzegovina-neretva_canton,M,9
2018,Broj,west_herzegovina_canton,M,4
2018,Broj,sarajevo_canton,M,32
2018,Broj,canton_10,M,4
2018,Broj,federation_of_bih,Ž,1951
2018,Broj,una-sana_canton,Ž,196
2018,Broj,posavina_canton,Ž,26
2018,Broj,tuzla_canton,Ž,283
2018,Broj,zenica-doboj_canton,Ž,274
2018,Broj,bosnian-podrinje_canton,Ž,32
2018,Broj,central_bosnia_canton,Ž,122
2018,Broj,herzegovina-neretva_canton,Ž,281
2018,Broj,west_herzegovina_canton,Ž,118
2018,Broj,sarajevo_canton,Ž,560
2018,Broj,canton_10,Ž,59
