Year,UNIT_MEASURE,Admin_Area,SEX,Value
2010,NUMBER,federation_of_bih,_T,10096.0
2011,NUMBER,federation_of_bih,_T,11350.0
2012,NUMBER,federation_of_bih,_T,11209.0
2013,NUMBER,federation_of_bih,_T,12231.0
2014,NUMBER,federation_of_bih,_T,13491.0
2015,NUMBER,federation_of_bih,_T,12183.0
2016,NUMBER,federation_of_bih,_T,11846.0
2017,NUMBER,federation_of_bih,_T,12149.0
2018,NUMBER,federation_of_bih,_T,12060.0
2019,NUMBER,federation_of_bih,_T,11747.0
2010,NUMBER,federation_of_bih,M,
2011,NUMBER,federation_of_bih,M,
2012,NUMBER,federation_of_bih,M,
2013,NUMBER,federation_of_bih,M,
2014,NUMBER,federation_of_bih,M,
2015,NUMBER,federation_of_bih,M,
2016,NUMBER,federation_of_bih,M,
2017,NUMBER,federation_of_bih,M,
2018,NUMBER,federation_of_bih,M,
2019,NUMBER,federation_of_bih,M,
2010,NUMBER,federation_of_bih,F,
2011,NUMBER,federation_of_bih,F,
2012,NUMBER,federation_of_bih,F,
2013,NUMBER,federation_of_bih,F,
2014,NUMBER,federation_of_bih,F,
2015,NUMBER,federation_of_bih,F,
2016,NUMBER,federation_of_bih,F,
2017,NUMBER,federation_of_bih,F,
2018,NUMBER,federation_of_bih,F,
2019,NUMBER,federation_of_bih,F,
2010,NUMBER,una-sana_canton,_T,553.0
2011,NUMBER,una-sana_canton,_T,787.0
2012,NUMBER,una-sana_canton,_T,574.0
2013,NUMBER,una-sana_canton,_T,868.0
2014,NUMBER,una-sana_canton,_T,728.0
2015,NUMBER,una-sana_canton,_T,610.0
2016,NUMBER,una-sana_canton,_T,608.0
2017,NUMBER,una-sana_canton,_T,456.0
2018,NUMBER,una-sana_canton,_T,499.0
2019,NUMBER,una-sana_canton,_T,423.0
2010,NUMBER,una-sana_canton,M,
2011,NUMBER,una-sana_canton,M,
2012,NUMBER,una-sana_canton,M,
2013,NUMBER,una-sana_canton,M,
2014,NUMBER,una-sana_canton,M,
2015,NUMBER,una-sana_canton,M,
2016,NUMBER,una-sana_canton,M,
2017,NUMBER,una-sana_canton,M,
2018,NUMBER,una-sana_canton,M,
2019,NUMBER,una-sana_canton,M,
2010,NUMBER,una-sana_canton,F,
2011,NUMBER,una-sana_canton,F,
2012,NUMBER,una-sana_canton,F,
2013,NUMBER,una-sana_canton,F,
2014,NUMBER,una-sana_canton,F,
2015,NUMBER,una-sana_canton,F,
2016,NUMBER,una-sana_canton,F,
2017,NUMBER,una-sana_canton,F,
2018,NUMBER,una-sana_canton,F,
2019,NUMBER,una-sana_canton,F,
2010,NUMBER,tuzla_canton,_T,1187.0
2011,NUMBER,tuzla_canton,_T,1957.0
2012,NUMBER,tuzla_canton,_T,1970.0
2013,NUMBER,tuzla_canton,_T,2049.0
2014,NUMBER,tuzla_canton,_T,2001.0
2015,NUMBER,tuzla_canton,_T,1902.0
2016,NUMBER,tuzla_canton,_T,1681.0
2017,NUMBER,tuzla_canton,_T,1533.0
2018,NUMBER,tuzla_canton,_T,1428.0
2019,NUMBER,tuzla_canton,_T,1520.0
2010,NUMBER,tuzla_canton,M,
2011,NUMBER,tuzla_canton,M,
2012,NUMBER,tuzla_canton,M,
2013,NUMBER,tuzla_canton,M,
2014,NUMBER,tuzla_canton,M,
