Year,UNIT_MEASURE,Sex,AGE,Value
2016.0,%,_T,15 - 89,
2016.0,%,_T,15 - 24,
2016.0,%,_T,25 - 49,
2016.0,%,_T,50 - 64,
2016.0,%,_T,15 - 64,
2016.0,%,_M,20 - 64,
2016.0,%,_M,25 - 34,
2016.0,%,_M,15 - 74,
2016.0,%,_M,15 - 89,
2016.0,%,_M,15 - 24,
2016.0,%,_F,25 - 49,
2016.0,%,_F,50 - 64,
2016.0,%,_F,15 - 64,
2016.0,%,_F,20 - 64,
2016.0,%,_F,25 - 34,
2017.0,%,_T,15 - 74,
2017.0,%,_T,15 - 89,
2017.0,%,_T,15 - 24,
2017.0,%,_T,25 - 49,
2017.0,%,_T,50 - 64,
2017.0,%,_M,15 - 64,
2017.0,%,_M,20 - 64,
2017.0,%,_M,25 - 34,
2017.0,%,_M,15 - 74,
2017.0,%,_M,15 - 89,
2017.0,%,_F,15 - 24,
2017.0,%,_F,25 - 49,
2017.0,%,_F,50 - 64,
2017.0,%,_F,15 - 64,
2017.0,%,_F,20 - 64,
2018.0,%,_T,25 - 34,
2018.0,%,_T,15 - 74,
2018.0,%,_T,15 - 89,
2018.0,%,_T,15 - 24,
2018.0,%,_T,25 - 49,
2018.0,%,_M,50 - 64,
2018.0,%,_M,15 - 64,
2018.0,%,_M,20 - 64,
2018.0,%,_M,25 - 34,
2018.0,%,_M,15 - 74,
2018.0,%,_F,15 - 89,
2018.0,%,_F,15 - 24,
2018.0,%,_F,25 - 49,
2018.0,%,_F,50 - 64,
2018.0,%,_F,15 - 64,
2019.0,%,_T,20 - 64,
2019.0,%,_T,25 - 34,
2019.0,%,_T,15 - 74,
2019.0,%,_T,15 - 89,
2019.0,%,_T,15 - 24,
2019.0,%,_M,25 - 49,
2019.0,%,_M,50 - 64,
2019.0,%,_M,15 - 64,
2019.0,%,_M,20 - 64,
2019.0,%,_M,25 - 34,
2019.0,%,_F,15 - 74,
2019.0,%,_F,15 - 89,
2019.0,%,_F,15 - 24,
2019.0,%,_F,25 - 49,
2019.0,%,_F,50 - 64,
2020.0,%,_T,15 - 64,
2020.0,%,_T,20 - 64,
2020.0,%,_T,25 - 34,
2020.0,%,_T,15 - 74,
2020.0,%,_T,15 - 89,
2020.0,%,_M,15 - 24,
2020.0,%,_M,25 - 49,
2020.0,%,_M,50 - 64,
2020.0,%,_M,15 - 64,
2020.0,%,_M,20 - 64,
2020.0,%,_F,25 - 34,
2020.0,%,_F,15 - 74,
2020.0,%,_F,15 - 89,
2020.0,%,_F,15 - 24,
2020.0,%,_F,25 - 49,
2021.0,%,_T,50 - 64,
2021.0,%,_T,15 - 64,
2021.0,%,_T,20 - 64,
2021.0,%,_T,25 - 34,
2021.0,%,_T,15 - 74,
2021.0,%,_M,15 - 89,
2021.0,%,_M,15 - 24,
2021.0,%,_M,25 - 49,
2021.0,%,_M,50 - 64,
2021.0,%,_M,15 - 64,
2021.0,%,_F,20 - 64,
2021.0,%,_F,25 - 34,
2021.0,%,_F,15 - 74,
2021.0,%,_F,15 - 89,
2021.0,%,_F,15 - 24,
2022.0,%,_T,25 - 49,
2022.0,%,_T,50 - 64,
2022.0,%,_T,15 - 64,
2022.0,%,_T,20 - 64,
2022.0,%,_T,25 - 34,
2022.0,%,_M,15 - 74,
2022.0,%,_M,15 - 89,
2022.0,%,_M,15 - 24,
2022.0,%,_M,25 - 49,
2022.0,%,_M,50 - 64,
2022.0,%,_F,15 - 64,
2022.0,%,_F,20 - 64,
2022.0,%,_F,25 - 34,
2022.0,%,_F,15 - 74,
2022.0,%,_F,15 - 89,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
