Year,Sex,UNIT_MEASURE,Religion,Value
2013,Both sexes,Number,Islam,
2013,Both sexes,Number,Orthodox,
2013,Both sexes,Number,Catholic,
2013,Both sexes,Number,Muslim,
2013,Both sexes,Number,Roman Catholic,
2013,Both sexes,Number,Serbian,
2013,Both sexes,Number,Jehovah's Witnesses,
2013,Both sexes,Number,Greek Catholic,
2013,Both sexes,Number,Protestant,
2013,Both sexes,Number,Romani,
2013,Both sexes,Number,Christian,
2013,Both sexes,Number,Bosniak,
2013,Both sexes,Number,Croat,
2013,Both sexes,Number,Adventist,
2013,Both sexes,Number,Bosnian,
2013,Both sexes,Number,Agnostic,
2013,Both sexes,Number,Atheist,
2013,Both sexes,Number,Others,
2013,Both sexes,Number,Undaclared,
2013,Both sexes,Number,Unknown,
2013,M,Number,Islam,
2013,M,Number,Orthodox,
2013,M,Number,Catholic,
2013,M,Number,Muslim,
2013,M,Number,Roman Catholic,
2013,M,Number,Serbian,
2013,M,Number,Jehovah's Witnesses,
2013,M,Number,Greek Catholic,
2013,M,Number,Protestant,
2013,M,Number,Romani,
2013,M,Number,Christian,
2013,M,Number,Bosniak,
2013,M,Number,Croat,
2013,M,Number,Adventist,
2013,M,Number,Bosnian,
2013,M,Number,Agnostic,
2013,M,Number,Atheist,
2013,M,Number,Others,
2013,M,Number,Undaclared,
2013,M,Number,Unknown,
2013,F,Number,Islam,
2013,F,Number,Orthodox,
2013,F,Number,Catholic,
2013,F,Number,Muslim,
2013,F,Number,Roman Catholic,
2013,F,Number,Serbian,
2013,F,Number,Jehovah's Witnesses,
2013,F,Number,Greek Catholic,
2013,F,Number,Protestant,
2013,F,Number,Romani,
2013,F,Number,Christian,
2013,F,Number,Bosniak,
2013,F,Number,Croat,
2013,F,Number,Adventist,
2013,F,Number,Bosnian,
2013,F,Number,Agnostic,
2013,F,Number,Atheist,
2013,F,Number,Others,
2013,F,Number,Undaclared,
2013,F,Number,Unknown,
