Year,UNIT_MEASURE,Старосна доб,Value
2014,Број,1,
2014,Број,2,
2014,Број,3,
2014,Број,4,
2014,Број,5,
2014,Број,6,
2014,Број,7,
2014,Број,8,
2014,Број,9,
2014,Број,10,
2014,Број,11,
2014,Број,12,
2014,Број,13,
2014,Број,14,
2014,Број,15,
2014,Број,16,
2014,Број,17,
2014,Број,18,
2014,Број,19,
2014,Број,20,
2014,Број,21,
2014,Број,22,
2014,Број,23,
2014,Број,24,
2014,Број,25,
2014,Број,26,
2014,Број,27,
2014,Број,28,
2014,Број,29,
2014,Број,30,
2014,Број,31,
2014,Број,32,
2014,Број,33,
2014,Број,34,
2014,Број,35,
2014,Број,36,
2014,Број,37,
2014,Број,38,
2014,Број,39,
2014,Број,40,
2014,Број,41,
2014,Број,42,
2014,Број,43,
2014,Број,44,
2014,Број,45,
2014,Број,46,
2014,Број,47,
2014,Број,48,
2014,Број,49,
2014,Број,50,
2014,Број,51,
2014,Број,52,
2014,Број,53,
2014,Број,54,
2014,Број,55,
2014,Број,56,
2014,Број,57,
2014,Број,58,
2014,Број,59,
2014,Број,60,
2014,Број,61,
2014,Број,62,
2014,Број,63,
2014,Број,64,
2014,Број,65,
2014,Број,66,
2014,Број,67,
2014,Број,68,
2014,Број,69,
2014,Број,70,
2014,Број,71,
2014,Број,72,
2014,Број,73,
2014,Број,74,
2014,Број,75,
2014,Број,76,
2014,Број,77,
2014,Број,78,
2014,Број,79,
2014,Број,80,
2014,Број,81,
2014,Број,82,
2014,Број,83,
2014,Број,84,
2014,Број,85,
2014,Број,86,
2014,Број,87,
2014,Број,88,
2014,Број,89,
2014,Број,90,
2014,Број,91,
2014,Број,92,
2014,Број,93,
2014,Број,94,
2014,Број,95,
2014,Број,96,
2014,Број,97,
2014,Број,98,
2014,Број,99,
2014,Број,100,
2015,Број,1,
2015,Број,2,
2015,Број,3,
2015,Број,4,
2015,Број,5,
2015,Број,6,
2015,Број,7,
2015,Број,8,
2015,Број,9,
2015,Број,10,
2015,Број,11,
2015,Број,12,
2015,Број,13,
2015,Број,14,
2015,Број,15,
2015,Број,16,
2015,Број,17,
2015,Број,18,
2015,Број,19,
2015,Број,20,
2015,Број,21,
2015,Број,22,
2015,Број,23,
2015,Број,24,
2015,Број,25,
2015,Број,26,
2015,Број,27,
2015,Број,28,
2015,Број,29,
2015,Број,30,
2015,Број,31,
2015,Број,32,
2015,Број,33,
2015,Број,34,
2015,Број,35,
2015,Број,36,
2015,Број,37,
2015,Број,38,
2015,Број,39,
2015,Број,40,
2015,Број,41,
2015,Број,42,
2015,Број,43,
2015,Број,44,
2015,Број,45,
2015,Број,46,
2015,Број,47,
2015,Број,48,
2015,Број,49,
2015,Број,50,
2015,Број,51,
2015,Број,52,
2015,Број,53,
2015,Број,54,
2015,Број,55,
2015,Број,56,
2015,Број,57,
2015,Број,58,
2015,Број,59,
2015,Број,60,
2015,Број,61,
2015,Број,62,
2015,Број,63,
2015,Број,64,
2015,Број,65,
2015,Број,66,
2015,Број,67,
2015,Број,68,
2015,Број,69,
2015,Број,70,
2015,Број,71,
2015,Број,72,
2015,Број,73,
2015,Број,74,
2015,Број,75,
2015,Број,76,
2015,Број,77,
2015,Број,78,
2015,Број,79,
2015,Број,80,
2015,Број,81,
2015,Број,82,
2015,Број,83,
2015,Број,84,
2015,Број,85,
2015,Број,86,
2015,Број,87,
2015,Број,88,
2015,Број,89,
2015,Број,90,
2015,Број,91,
2015,Број,92,
2015,Број,93,
2015,Број,94,
2015,Број,95,
2015,Број,96,
2015,Број,97,
2015,Број,98,
2015,Број,99,
2015,Број,100,
2016,Број,1,
2016,Број,2,
2016,Број,3,
2016,Број,4,
2016,Број,5,
2016,Број,6,
2016,Број,7,
2016,Број,8,
2016,Број,9,
2016,Број,10,
2016,Број,11,
2016,Број,12,
2016,Број,13,
2016,Број,14,
2016,Број,15,
2016,Број,16,
2016,Број,17,
2016,Број,18,
2016,Број,19,
2016,Број,20,
2016,Број,21,
2016,Број,22,
2016,Број,23,
2016,Број,24,
2016,Број,25,
2016,Број,26,
2016,Број,27,
2016,Број,28,
2016,Број,29,
2016,Број,30,
2016,Број,31,
2016,Број,32,
2016,Број,33,
2016,Број,34,
2016,Број,35,
2016,Број,36,
2016,Број,37,
2016,Број,38,
2016,Број,39,
2016,Број,40,
2016,Број,41,
2016,Број,42,
2016,Број,43,
2016,Број,44,
2016,Број,45,
2016,Број,46,
2016,Број,47,
2016,Број,48,
2016,Број,49,
2016,Број,50,
2016,Број,51,
2016,Број,52,
2016,Број,53,
2016,Број,54,
2016,Број,55,
2016,Број,56,
2016,Број,57,
2016,Број,58,
2016,Број,59,
2016,Број,60,
2016,Број,61,
2016,Број,62,
2016,Број,63,
2016,Број,64,
2016,Број,65,
2016,Број,66,
2016,Број,67,
2016,Број,68,
2016,Број,69,
2016,Број,70,
2016,Број,71,
2016,Број,72,
2016,Број,73,
2016,Број,74,
2016,Број,75,
2016,Број,76,
2016,Број,77,
2016,Број,78,
2016,Број,79,
2016,Број,80,
2016,Број,81,
2016,Број,82,
2016,Број,83,
2016,Број,84,
2016,Број,85,
2016,Број,86,
2016,Број,87,
2016,Број,88,
2016,Број,89,
2016,Број,90,
2016,Број,91,
2016,Број,92,
2016,Број,93,
2016,Број,94,
2016,Број,95,
2016,Број,96,
2016,Број,97,
2016,Број,98,
2016,Број,99,
2016,Број,100,
2017,Број,1,
2017,Број,2,
2017,Број,3,
2017,Број,4,
2017,Број,5,
2017,Број,6,
2017,Број,7,
2017,Број,8,
2017,Број,9,
2017,Број,10,
2017,Број,11,
2017,Број,12,
2017,Број,13,
2017,Број,14,
2017,Број,15,
2017,Број,16,
2017,Број,17,
2017,Број,18,
2017,Број,19,
2017,Број,20,
2017,Број,21,
2017,Број,22,
2017,Број,23,
2017,Број,24,
2017,Број,25,
2017,Број,26,
2017,Број,27,
2017,Број,28,
2017,Број,29,
2017,Број,30,
2017,Број,31,
2017,Број,32,
2017,Број,33,
2017,Број,34,
2017,Број,35,
2017,Број,36,
2017,Број,37,
2017,Број,38,
2017,Број,39,
2017,Број,40,
2017,Број,41,
2017,Број,42,
2017,Број,43,
2017,Број,44,
2017,Број,45,
2017,Број,46,
2017,Број,47,
2017,Број,48,
2017,Број,49,
2017,Број,50,
2017,Број,51,
2017,Број,52,
2017,Број,53,
2017,Број,54,
2017,Број,55,
2017,Број,56,
2017,Број,57,
2017,Број,58,
2017,Број,59,
2017,Број,60,
2017,Број,61,
2017,Број,62,
2017,Број,63,
2017,Број,64,
2017,Број,65,
2017,Број,66,
2017,Број,67,
2017,Број,68,
2017,Број,69,
2017,Број,70,
2017,Број,71,
2017,Број,72,
2017,Број,73,
2017,Број,74,
2017,Број,75,
2017,Број,76,
2017,Број,77,
2017,Број,78,
2017,Број,79,
2017,Број,80,
2017,Број,81,
2017,Број,82,
2017,Број,83,
2017,Број,84,
2017,Број,85,
2017,Број,86,
2017,Број,87,
2017,Број,88,
2017,Број,89,
2017,Број,90,
2017,Број,91,
2017,Број,92,
2017,Број,93,
2017,Број,94,
2017,Број,95,
2017,Број,96,
2017,Број,97,
2017,Број,98,
2017,Број,99,
2017,Број,100,
2018,Број,1,
2018,Број,2,
2018,Број,3,
2018,Број,4,
2018,Број,5,
2018,Број,6,
2018,Број,7,
2018,Број,8,
2018,Број,9,
2018,Број,10,
2018,Број,11,
2018,Број,12,
2018,Број,13,
2018,Број,14,
2018,Број,15,
2018,Број,16,
2018,Број,17,
2018,Број,18,
2018,Број,19,
2018,Број,20,
2018,Број,21,
2018,Број,22,
2018,Број,23,
2018,Број,24,
2018,Број,25,
2018,Број,26,
2018,Број,27,
2018,Број,28,
2018,Број,29,
2018,Број,30,
2018,Број,31,
2018,Број,32,
2018,Број,33,
2018,Број,34,
2018,Број,35,
2018,Број,36,
2018,Број,37,
2018,Број,38,
2018,Број,39,
2018,Број,40,
2018,Број,41,
2018,Број,42,
2018,Број,43,
2018,Број,44,
2018,Број,45,
2018,Број,46,
2018,Број,47,
2018,Број,48,
2018,Број,49,
2018,Број,50,
2018,Број,51,
2018,Број,52,
2018,Број,53,
2018,Број,54,
2018,Број,55,
2018,Број,56,
2018,Број,57,
2018,Број,58,
2018,Број,59,
2018,Број,60,
2018,Број,61,
2018,Број,62,
2018,Број,63,
2018,Број,64,
2018,Број,65,
2018,Број,66,
2018,Број,67,
2018,Број,68,
2018,Број,69,
2018,Број,70,
2018,Број,71,
2018,Број,72,
2018,Број,73,
2018,Број,74,
2018,Број,75,
2018,Број,76,
2018,Број,77,
2018,Број,78,
2018,Број,79,
2018,Број,80,
2018,Број,81,
2018,Број,82,
2018,Број,83,
2018,Број,84,
2018,Број,85,
2018,Број,86,
2018,Број,87,
2018,Број,88,
2018,Број,89,
2018,Број,90,
2018,Број,91,
2018,Број,92,
2018,Број,93,
2018,Број,94,
2018,Број,95,
2018,Број,96,
2018,Број,97,
2018,Број,98,
2018,Број,99,
2018,Број,100,
2019,Број,1,
2019,Број,2,
2019,Број,3,
2019,Број,4,
2019,Број,5,
2019,Број,6,
2019,Број,7,
2019,Број,8,
2019,Број,9,
2019,Број,10,
2019,Број,11,
2019,Број,12,
2019,Број,13,
2019,Број,14,
2019,Број,15,
2019,Број,16,
2019,Број,17,
2019,Број,18,
2019,Број,19,
2019,Број,20,
2019,Број,21,
2019,Број,22,
2019,Број,23,
2019,Број,24,
2019,Број,25,
2019,Број,26,
2019,Број,27,
2019,Број,28,
2019,Број,29,
2019,Број,30,
2019,Број,31,
2019,Број,32,
2019,Број,33,
2019,Број,34,
2019,Број,35,
2019,Број,36,
2019,Број,37,
2019,Број,38,
2019,Број,39,
2019,Број,40,
2019,Број,41,
2019,Број,42,
2019,Број,43,
2019,Број,44,
2019,Број,45,
2019,Број,46,
2019,Број,47,
2019,Број,48,
2019,Број,49,
2019,Број,50,
2019,Број,51,
2019,Број,52,
2019,Број,53,
2019,Број,54,
2019,Број,55,
2019,Број,56,
2019,Број,57,
2019,Број,58,
2019,Број,59,
2019,Број,60,
2019,Број,61,
2019,Број,62,
2019,Број,63,
2019,Број,64,
2019,Број,65,
2019,Број,66,
2019,Број,67,
2019,Број,68,
2019,Број,69,
2019,Број,70,
2019,Број,71,
2019,Број,72,
2019,Број,73,
2019,Број,74,
2019,Број,75,
2019,Број,76,
2019,Број,77,
2019,Број,78,
2019,Број,79,
2019,Број,80,
2019,Број,81,
2019,Број,82,
2019,Број,83,
2019,Број,84,
2019,Број,85,
2019,Број,86,
2019,Број,87,
2019,Број,88,
2019,Број,89,
2019,Број,90,
2019,Број,91,
2019,Број,92,
2019,Број,93,
2019,Број,94,
2019,Број,95,
2019,Број,96,
2019,Број,97,
2019,Број,98,
2019,Број,99,
2019,Број,100,
2020,Број,1,
2020,Број,2,
2020,Број,3,
2020,Број,4,
2020,Број,5,
2020,Број,6,
2020,Број,7,
2020,Број,8,
2020,Број,9,
2020,Број,10,
2020,Број,11,
2020,Број,12,
2020,Број,13,
2020,Број,14,
2020,Број,15,
2020,Број,16,
2020,Број,17,
2020,Број,18,
2020,Број,19,
2020,Број,20,
2020,Број,21,
2020,Број,22,
2020,Број,23,
2020,Број,24,
2020,Број,25,
2020,Број,26,
2020,Број,27,
2020,Број,28,
2020,Број,29,
2020,Број,30,
2020,Број,31,
2020,Број,32,
2020,Број,33,
2020,Број,34,
2020,Број,35,
2020,Број,36,
2020,Број,37,
2020,Број,38,
2020,Број,39,
2020,Број,40,
2020,Број,41,
2020,Број,42,
2020,Број,43,
2020,Број,44,
2020,Број,45,
2020,Број,46,
2020,Број,47,
2020,Број,48,
2020,Број,49,
2020,Број,50,
2020,Број,51,
2020,Број,52,
2020,Број,53,
2020,Број,54,
2020,Број,55,
2020,Број,56,
2020,Број,57,
2020,Број,58,
2020,Број,59,
2020,Број,60,
2020,Број,61,
2020,Број,62,
2020,Број,63,
2020,Број,64,
2020,Број,65,
2020,Број,66,
2020,Број,67,
2020,Број,68,
2020,Број,69,
2020,Број,70,
2020,Број,71,
2020,Број,72,
2020,Број,73,
2020,Број,74,
2020,Број,75,
2020,Број,76,
2020,Број,77,
2020,Број,78,
2020,Број,79,
2020,Број,80,
2020,Број,81,
2020,Број,82,
2020,Број,83,
2020,Број,84,
2020,Број,85,
2020,Број,86,
2020,Број,87,
2020,Број,88,
2020,Број,89,
2020,Број,90,
2020,Број,91,
2020,Број,92,
2020,Број,93,
2020,Број,94,
2020,Број,95,
2020,Број,96,
2020,Број,97,
2020,Број,98,
2020,Број,99,
2020,Број,100,
