Year,UNIT_MEASURE,Пол,Старосна доб,Value
2014,Број,Оба пола,0,
2014,Број,Оба пола,1,
2014,Број,Оба пола,2,
2014,Број,Оба пола,3,
2014,Број,Оба пола,4,
2014,Број,Оба пола,5,
2014,Број,Оба пола,6,
2014,Број,Оба пола,7,
2014,Број,Оба пола,8,
2014,Број,Оба пола,9,
2014,Број,Оба пола,10,
2014,Број,Оба пола,11,
2014,Број,Оба пола,12,
2014,Број,Оба пола,13,
2014,Број,Оба пола,14,
2014,Број,Оба пола,15,
2014,Број,Оба пола,16,
2014,Број,Оба пола,17,
2014,Број,Оба пола,18,
2014,Број,Оба пола,19,
2014,Број,Оба пола,20,
2014,Број,Оба пола,21,
2014,Број,Оба пола,22,
2014,Број,Оба пола,23,
2014,Број,Оба пола,24,
2014,Број,Оба пола,25,
2014,Број,Оба пола,26,
2014,Број,Оба пола,27,
2014,Број,Оба пола,28,
2014,Број,Оба пола,29,
2014,Број,Оба пола,30,
2014,Број,Оба пола,31,
2014,Број,Оба пола,32,
2014,Број,Оба пола,33,
2014,Број,Оба пола,34,
2014,Број,Оба пола,35,
2014,Број,Оба пола,36,
2014,Број,Оба пола,37,
2014,Број,Оба пола,38,
2014,Број,Оба пола,39,
2014,Број,Оба пола,40,
2014,Број,Оба пола,41,
2014,Број,Оба пола,42,
2014,Број,Оба пола,43,
2014,Број,Оба пола,44,
2014,Број,Оба пола,45,
2014,Број,Оба пола,46,
2014,Број,Оба пола,47,
2014,Број,Оба пола,48,
2014,Број,Оба пола,49,
2014,Број,Оба пола,50,
2014,Број,Оба пола,51,
2014,Број,Оба пола,52,
2014,Број,Оба пола,53,
2014,Број,Оба пола,54,
2014,Број,Оба пола,55,
2014,Број,Оба пола,56,
2014,Број,Оба пола,57,
2014,Број,Оба пола,58,
2014,Број,Оба пола,59,
2014,Број,Оба пола,60,
2014,Број,Оба пола,61,
2014,Број,Оба пола,62,
2014,Број,Оба пола,63,
2014,Број,Оба пола,64,
2014,Број,Оба пола,65,
2014,Број,Оба пола,66,
2014,Број,Оба пола,67,
2014,Број,Оба пола,68,
2014,Број,Оба пола,69,
2014,Број,Оба пола,70,
2014,Број,Оба пола,71,
2014,Број,Оба пола,72,
2014,Број,Оба пола,73,
2014,Број,Оба пола,74,
2014,Број,Оба пола,75,
2014,Број,Оба пола,76,
2014,Број,Оба пола,77,
2014,Број,Оба пола,78,
2014,Број,Оба пола,79,
2014,Број,Оба пола,80,
2014,Број,Оба пола,81,
2014,Број,Оба пола,82,
2014,Број,Оба пола,83,
2014,Број,Оба пола,84,
2014,Број,Оба пола,85,
2014,Број,Оба пола,86,
2014,Број,Оба пола,87,
2014,Број,Оба пола,88,
2014,Број,Оба пола,89,
2014,Број,Оба пола,90,
2014,Број,Оба пола,91,
2014,Број,Оба пола,92,
2014,Број,Оба пола,93,
2014,Број,Оба пола,94,
2014,Број,Оба пола,95,
2014,Број,Оба пола,96,
2014,Број,Оба пола,97,
2014,Број,Оба пола,98,
2014,Број,Оба пола,99,
2014,Број,Оба пола,100,
2014,Број,Оба пола,101,
2014,Број,Оба пола,102,
2014,Број,Оба пола,103,
2014,Број,Оба пола,104,
2014,Број,Оба пола,105,
2014,Број,Оба пола,106,
2014,Број,Оба пола,107,
2014,Број,Оба пола,108,
2014,Број,Оба пола,109,
2014,Број,Оба пола,110,
2014,Број,Оба пола,111,
2014,Број,Оба пола,112,
2014,Број,Оба пола,113,
2014,Број,Оба пола,114,
2014,Број,Оба пола,115,
2014,Број,Оба пола,116,
2014,Број,Оба пола,117,
2014,Број,Оба пола,118,
2014,Број,Оба пола,119,
2014,Број,Оба пола,120,
2014,Број,Оба пола,Unknown,
2014,Број,Оба пола,Total,
2014,Број,M,0,
2014,Број,M,1,
2014,Број,M,2,
2014,Број,M,3,
2014,Број,M,4,
2014,Број,M,5,
2014,Број,M,6,
2014,Број,M,7,
2014,Број,M,8,
2014,Број,M,9,
2014,Број,M,10,
2014,Број,M,11,
2014,Број,M,12,
2014,Број,M,13,
2014,Број,M,14,
2014,Број,M,15,
2014,Број,M,16,
2014,Број,M,17,
2014,Број,M,18,
2014,Број,M,19,
2014,Број,M,20,
2014,Број,M,21,
2014,Број,M,22,
2014,Број,M,23,
2014,Број,M,24,
