Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,15622.0
2011,Број,Федерација Босне и Херцеговине,Оба пола,15574.0
2012,Број,Федерација Босне и Херцеговине,Оба пола,15224.0
2013,Број,Федерација Босне и Херцеговине,Оба пола,15417.0
2014,Број,Федерација Босне и Херцеговине,Оба пола,15461.0
2015,Број,Федерација Босне и Херцеговине,Оба пола,14908.0
2016,Број,Федерација Босне и Херцеговине,Оба пола,15153.0
2017,Број,Федерација Босне и Херцеговине,Оба пола,15272.0
2018,Број,Федерација Босне и Херцеговине,Оба пола,15455.0
2010,Број,Федерација Босне и Херцеговине,M,4620.0
2011,Број,Федерација Босне и Херцеговине,M,4624.0
2012,Број,Федерација Босне и Херцеговине,M,4425.0
2013,Број,Федерација Босне и Херцеговине,M,4439.0
2014,Број,Федерација Босне и Херцеговине,M,4362.0
2015,Број,Федерација Босне и Херцеговине,M,4172.0
2016,Број,Федерација Босне и Херцеговине,M,4200.0
2017,Број,Федерација Босне и Херцеговине,M,4187.0
2018,Број,Федерација Босне и Херцеговине,M,4160.0
2010,Број,Федерација Босне и Херцеговине,Ж,11002.0
2011,Број,Федерација Босне и Херцеговине,Ж,10950.0
2012,Број,Федерација Босне и Херцеговине,Ж,10799.0
2013,Број,Федерација Босне и Херцеговине,Ж,10978.0
2014,Број,Федерација Босне и Херцеговине,Ж,11099.0
2015,Број,Федерација Босне и Херцеговине,Ж,10736.0
2016,Број,Федерација Босне и Херцеговине,Ж,10953.0
2017,Број,Федерација Босне и Херцеговине,Ж,11085.0
2018,Број,Федерација Босне и Херцеговине,Ж,11295.0
2010,Број,Унско-сански кантон,Оба пола,
2011,Број,Унско-сански кантон,Оба пола,
2012,Број,Унско-сански кантон,Оба пола,
2013,Број,Унско-сански кантон,Оба пола,
2014,Број,Унско-сански кантон,Оба пола,
2015,Број,Унско-сански кантон,Оба пола,
2016,Број,Унско-сански кантон,Оба пола,
2017,Број,Унско-сански кантон,Оба пола,
2018,Број,Унско-сански кантон,Оба пола,
2010,Број,Унско-сански кантон,M,
2011,Број,Унско-сански кантон,M,
2012,Број,Унско-сански кантон,M,
2013,Број,Унско-сански кантон,M,
2014,Број,Унско-сански кантон,M,
2015,Број,Унско-сански кантон,M,
2016,Број,Унско-сански кантон,M,
2017,Број,Унско-сански кантон,M,
2018,Број,Унско-сански кантон,M,
2010,Број,Унско-сански кантон,Ж,
2011,Број,Унско-сански кантон,Ж,
2012,Број,Унско-сански кантон,Ж,
2013,Број,Унско-сански кантон,Ж,
2014,Број,Унско-сански кантон,Ж,
2015,Број,Унско-сански кантон,Ж,
2016,Број,Унско-сански кантон,Ж,
2017,Број,Унско-сански кантон,Ж,
2018,Број,Унско-сански кантон,Ж,
2010,Број,ПОсавски кантон,Оба пола,
2011,Број,ПОсавски кантон,Оба пола,
2012,Број,ПОсавски кантон,Оба пола,
2013,Број,ПОсавски кантон,Оба пола,
2014,Број,ПОсавски кантон,Оба пола,
2015,Број,ПОсавски кантон,Оба пола,
2016,Број,ПОсавски кантон,Оба пола,
2017,Број,ПОсавски кантон,Оба пола,
2018,Број,ПОсавски кантон,Оба пола,
2010,Број,ПОсавски кантон,M,
2011,Број,ПОсавски кантон,M,
2012,Број,ПОсавски кантон,M,
2013,Број,ПОсавски кантон,M,
2014,Број,ПОсавски кантон,M,
2015,Број,ПОсавски кантон,M,
2016,Број,ПОсавски кантон,M,
2017,Број,ПОсавски кантон,M,
2018,Број,ПОсавски кантон,M,
2010,Број,ПОсавски кантон,Ж,
2011,Број,ПОсавски кантон,Ж,
2012,Број,ПОсавски кантон,Ж,
2013,Број,ПОсавски кантон,Ж,
2014,Број,ПОсавски кантон,Ж,
2015,Број,ПОсавски кантон,Ж,
2016,Број,ПОсавски кантон,Ж,
2017,Број,ПОсавски кантон,Ж,
2018,Број,ПОсавски кантон,Ж,
2010,Број,Тузлански кантон,Оба пола,
2011,Број,Тузлански кантон,Оба пола,
2012,Број,Тузлански кантон,Оба пола,
2013,Број,Тузлански кантон,Оба пола,
2014,Број,Тузлански кантон,Оба пола,
2015,Број,Тузлански кантон,Оба пола,
2016,Број,Тузлански кантон,Оба пола,
2017,Број,Тузлански кантон,Оба пола,
2018,Број,Тузлански кантон,Оба пола,
2010,Број,Тузлански кантон,M,
2011,Број,Тузлански кантон,M,
2012,Број,Тузлански кантон,M,
2013,Број,Тузлански кантон,M,
2014,Број,Тузлански кантон,M,
2015,Број,Тузлански кантон,M,
2016,Број,Тузлански кантон,M,
2017,Број,Тузлански кантон,M,
2018,Број,Тузлански кантон,M,
2010,Број,Тузлански кантон,Ж,
2011,Број,Тузлански кантон,Ж,
2012,Број,Тузлански кантон,Ж,
2013,Број,Тузлански кантон,Ж,
2014,Број,Тузлански кантон,Ж,
2015,Број,Тузлански кантон,Ж,
2016,Број,Тузлански кантон,Ж,
2017,Број,Тузлански кантон,Ж,
2018,Број,Тузлански кантон,Ж,
2010,Број,Зеничко-добојски кантон,Оба пола,
2011,Број,Зеничко-добојски кантон,Оба пола,
2012,Број,Зеничко-добојски кантон,Оба пола,
2013,Број,Зеничко-добојски кантон,Оба пола,
2014,Број,Зеничко-добојски кантон,Оба пола,
2015,Број,Зеничко-добојски кантон,Оба пола,
2016,Број,Зеничко-добојски кантон,Оба пола,
2017,Број,Зеничко-добојски кантон,Оба пола,
2018,Број,Зеничко-добојски кантон,Оба пола,
2010,Број,Зеничко-добојски кантон,M,
2011,Број,Зеничко-добојски кантон,M,
2012,Број,Зеничко-добојски кантон,M,
2013,Број,Зеничко-добојски кантон,M,
