Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,15425
2011,Број,Федерација Босне и Херцеговине,Оба пола,15378
2012,Број,Федерација Босне и Херцеговине,Оба пола,15045
2013,Број,Федерација Босне и Херцеговине,Оба пола,15220
2014,Број,Федерација Босне и Херцеговине,Оба пола,15266
2015,Број,Федерација Босне и Херцеговине,Оба пола,14908
2016,Број,Федерација Босне и Херцеговине,Оба пола,15153
2017,Број,Федерација Босне и Херцеговине,Оба пола,15384
2018,Број,Федерација Босне и Херцеговине,Оба пола,15455
2019,Број,Федерација Босне и Херцеговине,Оба пола,15639
2020,Број,Федерација Босне и Херцеговине,Оба пола,15858
2021,Број,Федерација Босне и Херцеговине,Оба пола,15896
2022,Број,Федерација Босне и Херцеговине,Оба пола,15848
2023,Број,Федерација Босне и Херцеговине,Оба пола,15991
2010,Број,Федерација Босне и Херцеговине,M,4569
2011,Број,Федерација Босне и Херцеговине,M,4575
2012,Број,Федерација Босне и Херцеговине,M,4383
2013,Број,Федерација Босне и Херцеговине,M,4395
2014,Број,Федерација Босне и Херцеговине,M,4322
2015,Број,Федерација Босне и Херцеговине,M,4172
2016,Број,Федерација Босне и Херцеговине,M,4200
2017,Број,Федерација Босне и Херцеговине,M,4191
2018,Број,Федерација Босне и Херцеговине,M,4160
2019,Број,Федерација Босне и Херцеговине,M,4101
2020,Број,Федерација Босне и Херцеговине,M,4125
2021,Број,Федерација Босне и Херцеговине,M,4080
2022,Број,Федерација Босне и Херцеговине,M,4059
2023,Број,Федерација Босне и Херцеговине,M,3922
2010,Број,Федерација Босне и Херцеговине,Ж,10856
2011,Број,Федерација Босне и Херцеговине,Ж,10803
2012,Број,Федерација Босне и Херцеговине,Ж,10662
2013,Број,Федерација Босне и Херцеговине,Ж,10825
2014,Број,Федерација Босне и Херцеговине,Ж,10944
2015,Број,Федерација Босне и Херцеговине,Ж,10736
2016,Број,Федерација Босне и Херцеговине,Ж,10953
2017,Број,Федерација Босне и Херцеговине,Ж,11193
2018,Број,Федерација Босне и Херцеговине,Ж,11295
2019,Број,Федерација Босне и Херцеговине,Ж,11538
2020,Број,Федерација Босне и Херцеговине,Ж,11733
2021,Број,Федерација Босне и Херцеговине,Ж,11816
2022,Број,Федерација Босне и Херцеговине,Ж,11789
2023,Број,Федерација Босне и Херцеговине,Ж,12069
2010,Број,Унско-сански кантон,Оба пола,1828
2011,Број,Унско-сански кантон,Оба пола,1896
2012,Број,Унско-сански кантон,Оба пола,1787
2013,Број,Унско-сански кантон,Оба пола,1879
2014,Број,Унско-сански кантон,Оба пола,1907
2015,Број,Унско-сански кантон,Оба пола,1784
2016,Број,Унско-сански кантон,Оба пола,1808
2017,Број,Унско-сански кантон,Оба пола,1791
2018,Број,Унско-сански кантон,Оба пола,1765
2019,Број,Унско-сански кантон,Оба пола,1683
2020,Број,Унско-сански кантон,Оба пола,1640
2021,Број,Унско-сански кантон,Оба пола,1617
2022,Број,Унско-сански кантон,Оба пола,1534
2023,Број,Унско-сански кантон,Оба пола,1446
2010,Број,Унско-сански кантон,M,557
2011,Број,Унско-сански кантон,M,602
2012,Број,Унско-сански кантон,M,524
2013,Број,Унско-сански кантон,M,571
2014,Број,Унско-сански кантон,M,576
2015,Број,Унско-сански кантон,M,546
2016,Број,Унско-сански кантон,M,555
2017,Број,Унско-сански кантон,M,550
2018,Број,Унско-сански кантон,M,545
2019,Број,Унско-сански кантон,M,516
2020,Број,Унско-сански кантон,M,505
2021,Број,Унско-сански кантон,M,483
2022,Број,Унско-сански кантон,M,462
2023,Број,Унско-сански кантон,M,420
2010,Број,Унско-сански кантон,Ж,1271
2011,Број,Унско-сански кантон,Ж,1294
2012,Број,Унско-сански кантон,Ж,1263
2013,Број,Унско-сански кантон,Ж,1308
2014,Број,Унско-сански кантон,Ж,1331
2015,Број,Унско-сански кантон,Ж,1238
2016,Број,Унско-сански кантон,Ж,1253
2017,Број,Унско-сански кантон,Ж,1241
2018,Број,Унско-сански кантон,Ж,1220
2019,Број,Унско-сански кантон,Ж,1167
2020,Број,Унско-сански кантон,Ж,1135
2021,Број,Унско-сански кантон,Ж,1134
2022,Број,Унско-сански кантон,Ж,1072
2023,Број,Унско-сански кантон,Ж,1026
2010,Број,Посавски кантон,Оба пола,256
2011,Број,Посавски кантон,Оба пола,283
2012,Број,Посавски кантон,Оба пола,266
2013,Број,Посавски кантон,Оба пола,269
2014,Број,Посавски кантон,Оба пола,270
2015,Број,Посавски кантон,Оба пола,255
2016,Број,Посавски кантон,Оба пола,245
2017,Број,Посавски кантон,Оба пола,226
2018,Број,Посавски кантон,Оба пола,227
2019,Број,Посавски кантон,Оба пола,225
2020,Број,Посавски кантон,Оба пола,228
2021,Број,Посавски кантон,Оба пола,231
2022,Број,Посавски кантон,Оба пола,221
2023,Број,Посавски кантон,Оба пола,224
2010,Број,Посавски кантон,M,77
2011,Број,Посавски кантон,M,83
2012,Број,Посавски кантон,M,81
2013,Број,Посавски кантон,M,82
2014,Број,Посавски кантон,M,86
2015,Број,Посавски кантон,M,80
2016,Број,Посавски кантон,M,75
2017,Број,Посавски кантон,M,73
2018,Број,Посавски кантон,M,65
2019,Број,Посавски кантон,M,62
2020,Број,Посавски кантон,M,59
2021,Број,Посавски кантон,M,65
2022,Број,Посавски кантон,M,66
2023,Број,Посавски кантон,M,61
2010,Број,Посавски кантон,Ж,179
2011,Број,Посавски кантон,Ж,200
2012,Број,Посавски кантон,Ж,185
2013,Број,Посавски кантон,Ж,187
2014,Број,Посавски кантон,Ж,184
2015,Број,Посавски кантон,Ж,175
2016,Број,Посавски кантон,Ж,170
2017,Број,Посавски кантон,Ж,153
2018,Број,Посавски кантон,Ж,162
2019,Број,Посавски кантон,Ж,163
2020,Број,Посавски кантон,Ж,169
2021,Број,Посавски кантон,Ж,166
2022,Број,Посавски кантон,Ж,155
2023,Број,Посавски кантон,Ж,163
2010,Број,Тузлански кантон,Оба пола,3241
2011,Број,Тузлански кантон,Оба пола,3115
2012,Број,Тузлански кантон,Оба пола,2983
2013,Број,Тузлански кантон,Оба пола,3017
2014,Број,Тузлански кантон,Оба пола,3016
2015,Број,Тузлански кантон,Оба пола,3056
2016,Број,Тузлански кантон,Оба пола,3130
2017,Број,Тузлански кантон,Оба пола,3101
2018,Број,Тузлански кантон,Оба пола,3076
2019,Број,Тузлански кантон,Оба пола,3113
2020,Број,Тузлански кантон,Оба пола,3210
2021,Број,Тузлански кантон,Оба пола,3201
2022,Број,Тузлански кантон,Оба пола,3276
2023,Број,Тузлански кантон,Оба пола,3316
2010,Број,Тузлански кантон,M,1156
2011,Број,Тузлански кантон,M,1138
2012,Број,Тузлански кантон,M,1090
2013,Број,Тузлански кантон,M,1089
2014,Број,Тузлански кантон,M,1063
2015,Број,Тузлански кантон,M,1067
2016,Број,Тузлански кантон,M,1075
2017,Број,Тузлански кантон,M,1041
2018,Број,Тузлански кантон,M,1005
2019,Број,Тузлански кантон,M,1007
2020,Број,Тузлански кантон,M,1035
2021,Број,Тузлански кантон,M,1027
2022,Број,Тузлански кантон,M,1011
2023,Број,Тузлански кантон,M,990
2010,Број,Тузлански кантон,Ж,2085
2011,Број,Тузлански кантон,Ж,1977
2012,Број,Тузлански кантон,Ж,1893
2013,Број,Тузлански кантон,Ж,1928
2014,Број,Тузлански кантон,Ж,1953
2015,Број,Тузлански кантон,Ж,1989
2016,Број,Тузлански кантон,Ж,2055
2017,Број,Тузлански кантон,Ж,2060
2018,Број,Тузлански кантон,Ж,2071
2019,Број,Тузлански кантон,Ж,2106
2020,Број,Тузлански кантон,Ж,2175
2021,Број,Тузлански кантон,Ж,2174
2022,Број,Тузлански кантон,Ж,2265
2023,Број,Тузлански кантон,Ж,2326
2010,Број,Зеничко-добојски кантон,Оба пола,2688
2011,Број,Зеничко-добојски кантон,Оба пола,2625
2012,Број,Зеничко-добојски кантон,Оба пола,2682
2013,Број,Зеничко-добојски кантон,Оба пола,2713
2014,Број,Зеничко-добојски кантон,Оба пола,2716
2015,Број,Зеничко-добојски кантон,Оба пола,2709
2016,Број,Зеничко-добојски кантон,Оба пола,2726
2017,Број,Зеничко-добојски кантон,Оба пола,2754
2018,Број,Зеничко-добојски кантон,Оба пола,2698
2019,Број,Зеничко-добојски кантон,Оба пола,2757
2020,Број,Зеничко-добојски кантон,Оба пола,2793
2021,Број,Зеничко-добојски кантон,Оба пола,2830
2022,Број,Зеничко-добојски кантон,Оба пола,2842
2023,Број,Зеничко-добојски кантон,Оба пола,2845
2010,Број,Зеничко-добојски кантон,M,823
2011,Број,Зеничко-добојски кантон,M,800
2012,Број,Зеничко-добојски кантон,M,817
2013,Број,Зеничко-добојски кантон,M,819
2014,Број,Зеничко-добојски кантон,M,823
2015,Број,Зеничко-добојски кантон,M,801
2016,Број,Зеничко-добојски кантон,M,784
2017,Број,Зеничко-добојски кантон,M,775
2018,Број,Зеничко-добојски кантон,M,758
2019,Број,Зеничко-добојски кантон,M,754
2020,Број,Зеничко-добојски кантон,M,748
2021,Број,Зеничко-добојски кантон,M,747
2022,Број,Зеничко-добојски кантон,M,736
2023,Број,Зеничко-добојски кантон,M,695
2010,Број,Зеничко-добојски кантон,Ж,1865
2011,Број,Зеничко-добојски кантон,Ж,1825
2012,Број,Зеничко-добојски кантон,Ж,1865
2013,Број,Зеничко-добојски кантон,Ж,1894
2014,Број,Зеничко-добојски кантон,Ж,1893
2015,Број,Зеничко-добојски кантон,Ж,1908
2016,Број,Зеничко-добојски кантон,Ж,1942
2017,Број,Зеничко-добојски кантон,Ж,1979
2018,Број,Зеничко-добојски кантон,Ж,1940
2019,Број,Зеничко-добојски кантон,Ж,2003
2020,Број,Зеничко-добојски кантон,Ж,2045
2021,Број,Зеничко-добојски кантон,Ж,2083
2022,Број,Зеничко-добојски кантон,Ж,2106
2023,Број,Зеничко-добојски кантон,Ж,2150
2010,Број,Босанско-подрињски кантон,Оба пола,185
2011,Број,Босанско-подрињски кантон,Оба пола,187
2012,Број,Босанско-подрињски кантон,Оба пола,187
2013,Број,Босанско-подрињски кантон,Оба пола,208
2014,Број,Босанско-подрињски кантон,Оба пола,186
2015,Број,Босанско-подрињски кантон,Оба пола,192
2016,Број,Босанско-подрињски кантон,Оба пола,190
2017,Број,Босанско-подрињски кантон,Оба пола,202
2018,Број,Босанско-подрињски кантон,Оба пола,185
2019,Број,Босанско-подрињски кантон,Оба пола,191
2020,Број,Босанско-подрињски кантон,Оба пола,192
2021,Број,Босанско-подрињски кантон,Оба пола,183
2022,Број,Босанско-подрињски кантон,Оба пола,192
2023,Број,Босанско-подрињски кантон,Оба пола,187
2010,Број,Босанско-подрињски кантон,M,70
2011,Број,Босанско-подрињски кантон,M,67
2012,Број,Босанско-подрињски кантон,M,67
2013,Број,Босанско-подрињски кантон,M,72
2014,Број,Босанско-подрињски кантон,M,61
2015,Број,Босанско-подрињски кантон,M,65
2016,Број,Босанско-подрињски кантон,M,64
2017,Број,Босанско-подрињски кантон,M,67
2018,Број,Босанско-подрињски кантон,M,58
2019,Број,Босанско-подрињски кантон,M,57
2020,Број,Босанско-подрињски кантон,M,57
2021,Број,Босанско-подрињски кантон,M,57
2022,Број,Босанско-подрињски кантон,M,54
2023,Број,Босанско-подрињски кантон,M,51
2010,Број,Босанско-подрињски кантон,Ж,115
2011,Број,Босанско-подрињски кантон,Ж,120
2012,Број,Босанско-подрињски кантон,Ж,120
2013,Број,Босанско-подрињски кантон,Ж,136
2014,Број,Босанско-подрињски кантон,Ж,125
2015,Број,Босанско-подрињски кантон,Ж,127
2016,Број,Босанско-подрињски кантон,Ж,126
2017,Број,Босанско-подрињски кантон,Ж,135
2018,Број,Босанско-подрињски кантон,Ж,127
2019,Број,Босанско-подрињски кантон,Ж,134
2020,Број,Босанско-подрињски кантон,Ж,135
2021,Број,Босанско-подрињски кантон,Ж,126
2022,Број,Босанско-подрињски кантон,Ж,138
2023,Број,Босанско-подрињски кантон,Ж,136
2010,Број,Средњобосански кантон,Оба пола,1747
2011,Број,Средњобосански кантон,Оба пола,1737
2012,Број,Средњобосански кантон,Оба пола,1739
2013,Број,Средњобосански кантон,Оба пола,1724
2014,Број,Средњобосански кантон,Оба пола,1744
2015,Број,Средњобосански кантон,Оба пола,1699
2016,Број,Средњобосански кантон,Оба пола,1815
2017,Број,Средњобосански кантон,Оба пола,1815
2018,Број,Средњобосански кантон,Оба пола,1898
2019,Број,Средњобосански кантон,Оба пола,1907
2020,Број,Средњобосански кантон,Оба пола,1935
2021,Број,Средњобосански кантон,Оба пола,1973
2022,Број,Средњобосански кантон,Оба пола,1936
2023,Број,Средњобосански кантон,Оба пола,1934
2010,Број,Средњобосански кантон,M,551
2011,Број,Средњобосански кантон,M,519
2012,Број,Средњобосански кантон,M,531
2013,Број,Средњобосански кантон,M,529
2014,Број,Средњобосански кантон,M,517
2015,Број,Средњобосански кантон,M,502
2016,Број,Средњобосански кантон,M,520
2017,Број,Средњобосански кантон,M,527
2018,Број,Средњобосански кантон,M,541
2019,Број,Средњобосански кантон,M,543
2020,Број,Средњобосански кантон,M,547
2021,Број,Средњобосански кантон,M,549
2022,Број,Средњобосански кантон,M,590
2023,Број,Средњобосански кантон,M,532
2010,Број,Средњобосански кантон,Ж,1196
2011,Број,Средњобосански кантон,Ж,1218
2012,Број,Средњобосански кантон,Ж,1208
2013,Број,Средњобосански кантон,Ж,1195
2014,Број,Средњобосански кантон,Ж,1227
2015,Број,Средњобосански кантон,Ж,1197
2016,Број,Средњобосански кантон,Ж,1295
2017,Број,Средњобосански кантон,Ж,1288
2018,Број,Средњобосански кантон,Ж,1357
2019,Број,Средњобосански кантон,Ж,1364
2020,Број,Средњобосански кантон,Ж,1388
2021,Број,Средњобосански кантон,Ж,1424
2022,Број,Средњобосански кантон,Ж,1346
2023,Број,Средњобосански кантон,Ж,1402
2010,Број,Херцеговачко-неретвански кантон,Оба пола,1636
2011,Број,Херцеговачко-неретвански кантон,Оба пола,1684
2012,Број,Херцеговачко-неретвански кантон,Оба пола,1683
2013,Број,Херцеговачко-неретвански кантон,Оба пола,1589
2014,Број,Херцеговачко-неретвански кантон,Оба пола,1613
2015,Број,Херцеговачко-неретвански кантон,Оба пола,1498
2016,Број,Херцеговачко-неретвански кантон,Оба пола,1571
2017,Број,Херцеговачко-неретвански кантон,Оба пола,1593
2018,Број,Херцеговачко-неретвански кантон,Оба пола,1641
2019,Број,Херцеговачко-неретвански кантон,Оба пола,1649
2020,Број,Херцеговачко-неретвански кантон,Оба пола,1683
2021,Број,Херцеговачко-неретвански кантон,Оба пола,1685
2022,Број,Херцеговачко-неретвански кантон,Оба пола,1677
2023,Број,Херцеговачко-неретвански кантон,Оба пола,1716
2010,Број,Херцеговачко-неретвански кантон,M,418
2011,Број,Херцеговачко-неретвански кантон,M,438
2012,Број,Херцеговачко-неретвански кантон,M,415
2013,Број,Херцеговачко-неретвански кантон,M,376
2014,Број,Херцеговачко-неретвански кантон,M,372
2015,Број,Херцеговачко-неретвански кантон,M,330
2016,Број,Херцеговачко-неретвански кантон,M,351
2017,Број,Херцеговачко-неретвански кантон,M,359
2018,Број,Херцеговачко-неретвански кантон,M,371
2019,Број,Херцеговачко-неретвански кантон,M,350
2020,Број,Херцеговачко-неретвански кантон,M,349
2021,Број,Херцеговачко-неретвански кантон,M,349
2022,Број,Херцеговачко-неретвански кантон,M,342
2023,Број,Херцеговачко-неретвански кантон,M,336
2010,Број,Херцеговачко-неретвански кантон,Ж,1218
2011,Број,Херцеговачко-неретвански кантон,Ж,1246
2012,Број,Херцеговачко-неретвански кантон,Ж,1268
2013,Број,Херцеговачко-неретвански кантон,Ж,1213
2014,Број,Херцеговачко-неретвански кантон,Ж,1241
2015,Број,Херцеговачко-неретвански кантон,Ж,1168
2016,Број,Херцеговачко-неретвански кантон,Ж,1220
2017,Број,Херцеговачко-неретвански кантон,Ж,1234
2018,Број,Херцеговачко-неретвански кантон,Ж,1270
2019,Број,Херцеговачко-неретвански кантон,Ж,1299
2020,Број,Херцеговачко-неретвански кантон,Ж,1334
2021,Број,Херцеговачко-неретвански кантон,Ж,1336
2022,Број,Херцеговачко-неретвански кантон,Ж,1335
2023,Број,Херцеговачко-неретвански кантон,Ж,1380
2010,Број,Западнохерцеговчки кантон,Оба пола,766
2011,Број,Западнохерцеговчки кантон,Оба пола,789
2012,Број,Западнохерцеговчки кантон,Оба пола,723
2013,Број,Западнохерцеговчки кантон,Оба пола,733
2014,Број,Западнохерцеговчки кантон,Оба пола,729
2015,Број,Западнохерцеговчки кантон,Оба пола,644
2016,Број,Западнохерцеговчки кантон,Оба пола,550
2017,Број,Западнохерцеговчки кантон,Оба пола,709
2018,Број,Западнохерцеговчки кантон,Оба пола,707
2019,Број,Западнохерцеговчки кантон,Оба пола,720
2020,Број,Западнохерцеговчки кантон,Оба пола,713
2021,Број,Западнохерцеговчки кантон,Оба пола,737
2022,Број,Западнохерцеговчки кантон,Оба пола,669
2023,Број,Западнохерцеговчки кантон,Оба пола,709
