Year,Value,UNIT_MEASURE
1996,25.7,no_per_1000_marriages
1997,68.4,no_per_1000_marriages
1998,77.9,no_per_1000_marriages
1999,84.1,no_per_1000_marriages
2000,84.9,no_per_1000_marriages
2001,100.8,no_per_1000_marriages
2002,110.5,no_per_1000_marriages
2003,89.6,no_per_1000_marriages
2004,62.6,no_per_1000_marriages
2005,70.9,no_per_1000_marriages
2006,71.7,no_per_1000_marriages
2007,69.6,no_per_1000_marriages
2008,62.9,no_per_1000_marriages
2009,58.9,no_per_1000_marriages
2010,76.5,no_per_1000_marriages
2011,97.0,no_per_1000_marriages
2012,97.5,no_per_1000_marriages
2013,119.8,no_per_1000_marriages
2014,110.2,no_per_1000_marriages
2015,115.8,no_per_1000_marriages
2016,113.0,no_per_1000_marriages
2017,132.8,no_per_1000_marriages
2018,139.6,no_per_1000_marriages
2019,136.4,no_per_1000_marriages
