Year,UNIT_MEASURE,Пол,Административна јединица,Витална статистика,Value
1996,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,32614
1996,Број,Укупно,Унско-сански кантон,Живорођени,4646
1996,Број,Укупно,Посавски кантон,Живорођени,43
1996,Број,Укупно,Тузлански кантон,Живорођени,6825
1996,Број,Укупно,Зеничко-добојски кантон,Живорођени,7375
1996,Број,Укупно,Босанско-подрињски кантон,Живорођени,495
1996,Број,Укупно,Средњобосански кантон,Живорођени,4350
1996,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2913
1996,Број,Укупно,Западнохерцеговчки кантон,Живорођени,950
1996,Број,Укупно,Кантон Сарајево,Живорођени,4154
1996,Број,Укупно,Кантон 10,Живорођени,863
1996,Број,M,Федерација Босне и Херцеговине,Живорођени,17120
1996,Број,M,Унско-сански кантон,Живорођени,2518
1996,Број,M,Посавски кантон,Живорођени,23
1996,Број,M,Тузлански кантон,Живорођени,3515
1996,Број,M,Зеничко-добојски кантон,Живорођени,3937
1996,Број,M,Босанско-подрињски кантон,Живорођени,249
1996,Број,M,Средњобосански кантон,Живорођени,2285
1996,Број,M,Херцеговачко-неретвански кантон,Живорођени,1506
1996,Број,M,Западнохерцеговчки кантон,Живорођени,506
1996,Број,M,Кантон Сарајево,Живорођени,2133
1996,Број,M,Кантон 10,Живорођени,448
1996,Број,Ж,Федерација Босне и Херцеговине,Живорођени,15494
1996,Број,Ж,Унско-сански кантон,Живорођени,2128
1996,Број,Ж,Посавски кантон,Живорођени,20
1996,Број,Ж,Тузлански кантон,Живорођени,3310
1996,Број,Ж,Зеничко-добојски кантон,Живорођени,3438
1996,Број,Ж,Босанско-подрињски кантон,Живорођени,246
1996,Број,Ж,Средњобосански кантон,Живорођени,2065
1996,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,1407
1996,Број,Ж,Западнохерцеговчки кантон,Живорођени,444
1996,Број,Ж,Кантон Сарајево,Живорођени,2021
1996,Број,Ж,Кантон 10,Живорођени,415
1997,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,33003
1997,Број,Укупно,Унско-сански кантон,Живорођени,5682
1997,Број,Укупно,Посавски кантон,Живорођени,22
1997,Број,Укупно,Тузлански кантон,Живорођени,5901
1997,Број,Укупно,Зеничко-добојски кантон,Живорођени,6764
1997,Број,Укупно,Босанско-подрињски кантон,Живорођени,482
1997,Број,Укупно,Средњобосански кантон,Живорођени,4134
1997,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2745
1997,Број,Укупно,Западнохерцеговчки кантон,Живорођени,1082
1997,Број,Укупно,Кантон Сарајево,Живорођени,5245
1997,Број,Укупно,Кантон 10,Живорођени,946
1997,Број,M,Федерација Босне и Херцеговине,Живорођени,17251
1997,Број,M,Унско-сански кантон,Живорођени,2930
1997,Број,M,Посавски кантон,Живорођени,13
1997,Број,M,Тузлански кантон,Живорођени,3097
1997,Број,M,Зеничко-добојски кантон,Живорођени,3486
1997,Број,M,Босанско-подрињски кантон,Живорођени,255
1997,Број,M,Средњобосански кантон,Живорођени,2200
1997,Број,M,Херцеговачко-неретвански кантон,Живорођени,1482
1997,Број,M,Западнохерцеговчки кантон,Живорођени,584
1997,Број,M,Кантон Сарајево,Живорођени,2734
1997,Број,M,Кантон 10,Живорођени,470
1997,Број,Ж,Федерација Босне и Херцеговине,Живорођени,15752
1997,Број,Ж,Унско-сански кантон,Живорођени,2752
1997,Број,Ж,Посавски кантон,Живорођени,9
1997,Број,Ж,Тузлански кантон,Живорођени,2804
1997,Број,Ж,Зеничко-добојски кантон,Живорођени,3278
1997,Број,Ж,Босанско-подрињски кантон,Живорођени,227
1997,Број,Ж,Средњобосански кантон,Живорођени,1934
1997,Број,Ж,Херцеговачко-неретвански кантон,Живорођени,1263
1997,Број,Ж,Западнохерцеговчки кантон,Живорођени,498
1997,Број,Ж,Кантон Сарајево,Живорођени,2511
1997,Број,Ж,Кантон 10,Живорођени,476
1998,Број,Укупно,Федерација Босне и Херцеговине,Живорођени,30427
1998,Број,Укупно,Унско-сански кантон,Живорођени,5158
1998,Број,Укупно,Посавски кантон,Живорођени,30
1998,Број,Укупно,Тузлански кантон,Живорођени,5858
1998,Број,Укупно,Зеничко-добојски кантон,Живорођени,6068
1998,Број,Укупно,Босанско-подрињски кантон,Живорођени,406
1998,Број,Укупно,Средњобосански кантон,Живорођени,3765
1998,Број,Укупно,Херцеговачко-неретвански кантон,Живорођени,2526
1998,Број,Укупно,Западнохерцеговчки кантон,Живорођени,913
1998,Број,Укупно,Кантон Сарајево,Живорођени,4890
1998,Број,Укупно,Кантон 10,Живорођени,813
1998,Број,M,Федерација Босне и Херцеговине,Живорођени,15811
1998,Број,M,Унско-сански кантон,Живорођени,442
1998,Број,M,Посавски кантон,Живорођени,14
