Year,UNIT_MEASURE,Радни статус,Пол,Value
2015,%,employees,Оба пола,75.8
2016,%,employees,Оба пола,75.6
2017,%,employees,Оба пола,75.4
2018,%,employees,Оба пола,78.6
2019,%,employees,Оба пола,75.1
2020,%,employees,Оба пола,81.6
2015,%,self_employed,Оба пола,20.7
2016,%,self_employed,Оба пола,21.1
2017,%,self_employed,Оба пола,20.6
2018,%,self_employed,Оба пола,17.6
2019,%,self_employed,Оба пола,21.9
2020,%,self_employed,Оба пола,15.0
2015,%,unpaid_family_workers,Оба пола,3.5
2016,%,unpaid_family_workers,Оба пола,3.3
2017,%,unpaid_family_workers,Оба пола,3.9
2018,%,unpaid_family_workers,Оба пола,3.7
2019,%,unpaid_family_workers,Оба пола,3.0
2020,%,unpaid_family_workers,Оба пола,3.4
2015,%,employees,M,74.3
2016,%,employees,M,74.7
2017,%,employees,M,75.6
2018,%,employees,M,78.5
2019,%,employees,M,75.8
2020,%,employees,M,82.2
2015,%,self_employed,M,23.9
2016,%,self_employed,M,23.6
2017,%,self_employed,M,22.6
2018,%,self_employed,M,19.6
2019,%,self_employed,M,22.8
2020,%,self_employed,M,16.4
2015,%,unpaid_family_workers,M,1.7
2016,%,unpaid_family_workers,M,1.7
2017,%,unpaid_family_workers,M,1.9
2018,%,unpaid_family_workers,M,1.9
2019,%,unpaid_family_workers,M,1.4
2020,%,unpaid_family_workers,M,1.4
2015,%,employees,Ж,78.2
2016,%,employees,Ж,77.2
2017,%,employees,Ж,75.2
2018,%,employees,Ж,78.9
2019,%,employees,Ж,74.0
2020,%,employees,Ж,80.6
2015,%,self_employed,Ж,15.2
2016,%,self_employed,Ж,16.5
2017,%,self_employed,Ж,17.4
2018,%,self_employed,Ж,14.3
2019,%,self_employed,Ж,20.4
2020,%,self_employed,Ж,12.7
2015,%,unpaid_family_workers,Ж,6.6
2016,%,unpaid_family_workers,Ж,6.3
2017,%,unpaid_family_workers,Ж,7.4
2018,%,unpaid_family_workers,Ж,6.8
2019,%,unpaid_family_workers,Ж,5.6
2020,%,unpaid_family_workers,Ж,6.7
