Year,UNIT_MEASURE,Радни статус,Пол,Value
2015,%,Zaposlenici,Оба пола,75.8
2016,%,Zaposlenici,Оба пола,75.6
2017,%,Zaposlenici,Оба пола,75.4
2018,%,Zaposlenici,Оба пола,78.6
2019,%,Zaposlenici,Оба пола,75.1
2020,%,Zaposlenici,Оба пола,81.6
2015,%,Samozaposlenici,Оба пола,20.7
2016,%,Samozaposlenici,Оба пола,21.1
2017,%,Samozaposlenici,Оба пола,20.6
2018,%,Samozaposlenici,Оба пола,17.6
2019,%,Samozaposlenici,Оба пола,21.9
2020,%,Samozaposlenici,Оба пола,15.0
2015,%,Neplaćeni pomažući članovi,Оба пола,3.5
2016,%,Neplaćeni pomažući članovi,Оба пола,3.3
2017,%,Neplaćeni pomažući članovi,Оба пола,3.9
2018,%,Neplaćeni pomažući članovi,Оба пола,3.7
2019,%,Neplaćeni pomažući članovi,Оба пола,3.0
2020,%,Neplaćeni pomažući članovi,Оба пола,3.4
2015,%,Zaposlenici,M,74.3
2016,%,Zaposlenici,M,74.7
2017,%,Zaposlenici,M,75.6
2018,%,Zaposlenici,M,78.5
2019,%,Zaposlenici,M,75.8
2020,%,Zaposlenici,M,82.2
2015,%,Samozaposlenici,M,23.9
2016,%,Samozaposlenici,M,23.6
2017,%,Samozaposlenici,M,22.6
2018,%,Samozaposlenici,M,19.6
2019,%,Samozaposlenici,M,22.8
2020,%,Samozaposlenici,M,16.4
2015,%,Neplaćeni pomažući članovi,M,1.7
2016,%,Neplaćeni pomažući članovi,M,1.7
2017,%,Neplaćeni pomažući članovi,M,1.9
2018,%,Neplaćeni pomažući članovi,M,1.9
2019,%,Neplaćeni pomažući članovi,M,1.4
2020,%,Neplaćeni pomažući članovi,M,1.4
2015,%,Zaposlenici,Ж,78.2
2016,%,Zaposlenici,Ж,77.2
2017,%,Zaposlenici,Ж,75.2
2018,%,Zaposlenici,Ж,78.9
2019,%,Zaposlenici,Ж,74.0
2020,%,Zaposlenici,Ж,80.6
2015,%,Samozaposlenici,Ж,15.2
2016,%,Samozaposlenici,Ж,16.5
2017,%,Samozaposlenici,Ж,17.4
2018,%,Samozaposlenici,Ж,14.3
2019,%,Samozaposlenici,Ж,20.4
2020,%,Samozaposlenici,Ж,12.7
2015,%,Neplaćeni pomažući članovi,Ж,6.6
2016,%,Neplaćeni pomažući članovi,Ж,6.3
2017,%,Neplaćeni pomažući članovi,Ж,7.4
2018,%,Neplaćeni pomažući članovi,Ж,6.8
2019,%,Neplaćeni pomažući članovi,Ж,5.6
2020,%,Neplaćeni pomažući članovi,Ж,6.7
