Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2018,Broj,Ukupno,Oba spola,193
2018,Broj,Obrazovanje,Oba spola,8
2018,Broj,Umjetnost i humanističke znanosti,Oba spola,18
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",Oba spola,28
2018,Broj,"Poslovanje, administracija i pravo",Oba spola,44
2018,Broj,"Prirodne znanosti, matematika i statistika",Oba spola,19
2018,Broj,Informacijske i komunikacijske tehnologije,Oba spola,8
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,21
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,16
2018,Broj,Zdravstvo i socijalna skrb,Oba spola,22
2018,Broj,Usluge,Oba spola,8
2018,Broj,Nepoznato,Oba spola,1
2018,Broj,Ukupno,M,106
2018,Broj,Obrazovanje,M,4
2018,Broj,Umjetnost i humanističke znanosti,M,9
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",M,18
2018,Broj,"Poslovanje, administracija i pravo",M,25
2018,Broj,"Prirodne znanosti, matematika i statistika",M,11
2018,Broj,Informacijske i komunikacijske tehnologije,M,7
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,12
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,8
2018,Broj,Zdravstvo i socijalna skrb,M,7
2018,Broj,Usluge,M,5
2018,Broj,Nepoznato,M,0
2018,Broj,Ukupno,Ž,87
2018,Broj,Obrazovanje,Ž,4
2018,Broj,Umjetnost i humanističke znanosti,Ž,9
2018,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,10
2018,Broj,"Poslovanje, administracija i pravo",Ž,19
2018,Broj,"Prirodne znanosti, matematika i statistika",Ž,8
2018,Broj,Informacijske i komunikacijske tehnologije,Ž,1
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,9
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,8
2018,Broj,Zdravstvo i socijalna skrb,Ž,15
2018,Broj,Usluge,Ž,3
2018,Broj,Nepoznato,Ž,1
2019,Broj,Ukupno,Oba spola,166
2019,Broj,Obrazovanje,Oba spola,7
2019,Broj,Umjetnost i humanističke znanosti,Oba spola,21
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",Oba spola,37
2019,Broj,"Poslovanje, administracija i pravo",Oba spola,42
2019,Broj,"Prirodne znanosti, matematika i statistika",Oba spola,10
2019,Broj,Informacijske i komunikacijske tehnologije,Oba spola,5
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,16
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,9
2019,Broj,Zdravstvo i socijalna skrb,Oba spola,14
2019,Broj,Usluge,Oba spola,3
2019,Broj,Nepoznato,Oba spola,2
2019,Broj,Ukupno,M,97
2019,Broj,Obrazovanje,M,3
2019,Broj,Umjetnost i humanističke znanosti,M,9
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",M,30
2019,Broj,"Poslovanje, administracija i pravo",M,27
2019,Broj,"Prirodne znanosti, matematika i statistika",M,3
2019,Broj,Informacijske i komunikacijske tehnologije,M,3
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,9
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,6
2019,Broj,Zdravstvo i socijalna skrb,M,3
2019,Broj,Usluge,M,2
2019,Broj,Nepoznato,M,2
2019,Broj,Ukupno,Ž,69
2019,Broj,Obrazovanje,Ž,4
2019,Broj,Umjetnost i humanističke znanosti,Ž,12
2019,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,7
2019,Broj,"Poslovanje, administracija i pravo",Ž,15
2019,Broj,"Prirodne znanosti, matematika i statistika",Ž,7
2019,Broj,Informacijske i komunikacijske tehnologije,Ž,2
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,7
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,3
2019,Broj,Zdravstvo i socijalna skrb,Ž,11
2019,Broj,Usluge,Ž,1
2019,Broj,Nepoznato,Ž,0
2020,Broj,Ukupno,Oba spola,148
2020,Broj,Obrazovanje,Oba spola,11
2020,Broj,Umjetnost i humanističke znanosti,Oba spola,9
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",Oba spola,45
2020,Broj,"Poslovanje, administracija i pravo",Oba spola,21
2020,Broj,"Prirodne znanosti, matematika i statistika",Oba spola,11
2020,Broj,Informacijske i komunikacijske tehnologije,Oba spola,6
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,17
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,6
2020,Broj,Zdravstvo i socijalna skrb,Oba spola,15
2020,Broj,Usluge,Oba spola,7
2020,Broj,Nepoznato,Oba spola,0
2020,Broj,Ukupno,M,90
2020,Broj,Obrazovanje,M,7
2020,Broj,Umjetnost i humanističke znanosti,M,2
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",M,34
2020,Broj,"Poslovanje, administracija i pravo",M,16
2020,Broj,"Prirodne znanosti, matematika i statistika",M,7
2020,Broj,Informacijske i komunikacijske tehnologije,M,3
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,10
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,1
2020,Broj,Zdravstvo i socijalna skrb,M,4
2020,Broj,Usluge,M,6
2020,Broj,Nepoznato,M,0
2020,Broj,Ukupno,Ž,58
2020,Broj,Obrazovanje,Ž,4
2020,Broj,Umjetnost i humanističke znanosti,Ž,7
2020,Broj,"Društvene znanosti, novinarstvo i informiranje",Ž,12
2020,Broj,"Poslovanje, administracija i pravo",Ž,4
2020,Broj,"Prirodne znanosti, matematika i statistika",Ž,4
2020,Broj,Informacijske i komunikacijske tehnologije,Ž,3
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,7
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,5
2020,Broj,Zdravstvo i socijalna skrb,Ž,11
2020,Broj,Usluge,Ž,1
2020,Broj,Nepoznato,Ž,0
