Year,UNIT_MEASURE,Admin_Area,Spol,Value
2010,Broj,Federacija Bosne i Hercegovine,Oba spola,1230
2010,Broj,Županija Unsko-sanska,Oba spola,168
2010,Broj,Županija Posavska,Oba spola,18
2010,Broj,Županija Tuzlanska,Oba spola,246
2010,Broj,Županija Zeničko-dobojska,Oba spola,144
2010,Broj,Županija Bosansko-podrinjska,Oba spola,30
2010,Broj,Županija Srednjobosanska,Oba spola,78
2010,Broj,Županija Hercegovačko-neretvanska,Oba spola,162
2010,Broj,Županija Zapadno-hercegovačka,Oba spola,72
2010,Broj,Sarajevska županija,Oba spola,251
2010,Broj,Županija 10,Oba spola,61
2010,Broj,Federacija Bosne i Hercegovine,M,76
2010,Broj,Županija Unsko-sanska,M,14
2010,Broj,Županija Posavska,M,2
2010,Broj,Županija Tuzlanska,M,31
2010,Broj,Županija Zeničko-dobojska,M,9
2010,Broj,Županija Bosansko-podrinjska,M,2
2010,Broj,Županija Srednjobosanska,M,4
2010,Broj,Županija Hercegovačko-neretvanska,M,2
2010,Broj,Županija Zapadno-hercegovačka,M,3
2010,Broj,Sarajevska županija,M,6
2010,Broj,Županija 10,M,3
2010,Broj,Federacija Bosne i Hercegovine,Ž,1154
2010,Broj,Županija Unsko-sanska,Ž,154
2010,Broj,Županija Posavska,Ž,16
2010,Broj,Županija Tuzlanska,Ž,215
2010,Broj,Županija Zeničko-dobojska,Ž,135
2010,Broj,Županija Bosansko-podrinjska,Ž,28
2010,Broj,Županija Srednjobosanska,Ž,74
2010,Broj,Županija Hercegovačko-neretvanska,Ž,160
2010,Broj,Županija Zapadno-hercegovačka,Ž,69
2010,Broj,Sarajevska županija,Ž,245
2010,Broj,Županija 10,Ž,58
2011,Broj,Federacija Bosne i Hercegovine,Oba spola,1441
2011,Broj,Županija Unsko-sanska,Oba spola,170
2011,Broj,Županija Posavska,Oba spola,18
2011,Broj,Županija Tuzlanska,Oba spola,260
2011,Broj,Županija Zeničko-dobojska,Oba spola,189
2011,Broj,Županija Bosansko-podrinjska,Oba spola,37
2011,Broj,Županija Srednjobosanska,Oba spola,78
2011,Broj,Županija Hercegovačko-neretvanska,Oba spola,198
2011,Broj,Županija Zapadno-hercegovačka,Oba spola,86
2011,Broj,Sarajevska županija,Oba spola,342
2011,Broj,Županija 10,Oba spola,63
2011,Broj,Federacija Bosne i Hercegovine,M,96
2011,Broj,Županija Unsko-sanska,M,14
2011,Broj,Županija Posavska,M,2
2011,Broj,Županija Tuzlanska,M,32
2011,Broj,Županija Zeničko-dobojska,M,17
2011,Broj,Županija Bosansko-podrinjska,M,2
2011,Broj,Županija Srednjobosanska,M,4
2011,Broj,Županija Hercegovačko-neretvanska,M,7
2011,Broj,Županija Zapadno-hercegovačka,M,4
2011,Broj,Sarajevska županija,M,11
2011,Broj,Županija 10,M,3
2011,Broj,Federacija Bosne i Hercegovine,Ž,1345
2011,Broj,Županija Unsko-sanska,Ž,156
2011,Broj,Županija Posavska,Ž,16
2011,Broj,Županija Tuzlanska,Ž,228
2011,Broj,Županija Zeničko-dobojska,Ž,172
2011,Broj,Županija Bosansko-podrinjska,Ž,35
2011,Broj,Županija Srednjobosanska,Ž,74
2011,Broj,Županija Hercegovačko-neretvanska,Ž,191
2011,Broj,Županija Zapadno-hercegovačka,Ž,82
2011,Broj,Sarajevska županija,Ž,331
2011,Broj,Županija 10,Ž,60
2012,Broj,Federacija Bosne i Hercegovine,Oba spola,1450
2012,Broj,Županija Unsko-sanska,Oba spola,163
2012,Broj,Županija Posavska,Oba spola,21
2012,Broj,Županija Tuzlanska,Oba spola,258
2012,Broj,Županija Zeničko-dobojska,Oba spola,177
2012,Broj,Županija Bosansko-podrinjska,Oba spola,36
2012,Broj,Županija Srednjobosanska,Oba spola,97
2012,Broj,Županija Hercegovačko-neretvanska,Oba spola,186
2012,Broj,Županija Zapadno-hercegovačka,Oba spola,92
2012,Broj,Sarajevska županija,Oba spola,356
2012,Broj,Županija 10,Oba spola,64
2012,Broj,Federacija Bosne i Hercegovine,M,85
2012,Broj,Županija Unsko-sanska,M,11
2012,Broj,Županija Posavska,M,1
2012,Broj,Županija Tuzlanska,M,30
2012,Broj,Županija Zeničko-dobojska,M,9
2012,Broj,Županija Bosansko-podrinjska,M,4
2012,Broj,Županija Srednjobosanska,M,6
2012,Broj,Županija Hercegovačko-neretvanska,M,4
2012,Broj,Županija Zapadno-hercegovačka,M,3
2012,Broj,Sarajevska županija,M,15
2012,Broj,Županija 10,M,2
2012,Broj,Federacija Bosne i Hercegovine,Ž,1365
2012,Broj,Županija Unsko-sanska,Ž,152
2012,Broj,Županija Posavska,Ž,20
2012,Broj,Županija Tuzlanska,Ž,228
2012,Broj,Županija Zeničko-dobojska,Ž,168
2012,Broj,Županija Bosansko-podrinjska,Ž,32
2012,Broj,Županija Srednjobosanska,Ž,91
2012,Broj,Županija Hercegovačko-neretvanska,Ž,182
2012,Broj,Županija Zapadno-hercegovačka,Ž,89
2012,Broj,Sarajevska županija,Ž,341
2012,Broj,Županija 10,Ž,62
2013,Broj,Federacija Bosne i Hercegovine,Oba spola,1537
2013,Broj,Županija Unsko-sanska,Oba spola,185
2013,Broj,Županija Posavska,Oba spola,22
2013,Broj,Županija Tuzlanska,Oba spola,225
2013,Broj,Županija Zeničko-dobojska,Oba spola,214
2013,Broj,Županija Bosansko-podrinjska,Oba spola,31
2013,Broj,Županija Srednjobosanska,Oba spola,82
2013,Broj,Županija Hercegovačko-neretvanska,Oba spola,187
2013,Broj,Županija Zapadno-hercegovačka,Oba spola,90
2013,Broj,Sarajevska županija,Oba spola,447
2013,Broj,Županija 10,Oba spola,54
2013,Broj,Federacija Bosne i Hercegovine,M,95
2013,Broj,Županija Unsko-sanska,M,16
2013,Broj,Županija Posavska,M,1
2013,Broj,Županija Tuzlanska,M,26
2013,Broj,Županija Zeničko-dobojska,M,11
2013,Broj,Županija Bosansko-podrinjska,M,4
2013,Broj,Županija Srednjobosanska,M,5
2013,Broj,Županija Hercegovačko-neretvanska,M,6
2013,Broj,Županija Zapadno-hercegovačka,M,2
2013,Broj,Sarajevska županija,M,21
2013,Broj,Županija 10,M,3
2013,Broj,Federacija Bosne i Hercegovine,Ž,1442
2013,Broj,Županija Unsko-sanska,Ž,169
2013,Broj,Županija Posavska,Ž,21
2013,Broj,Županija Tuzlanska,Ž,199
2013,Broj,Županija Zeničko-dobojska,Ž,203
2013,Broj,Županija Bosansko-podrinjska,Ž,27
2013,Broj,Županija Srednjobosanska,Ž,77
2013,Broj,Županija Hercegovačko-neretvanska,Ž,181
2013,Broj,Županija Zapadno-hercegovačka,Ž,88
2013,Broj,Sarajevska županija,Ž,426
2013,Broj,Županija 10,Ž,51
2014,Broj,Federacija Bosne i Hercegovine,Oba spola,1692
2014,Broj,Županija Unsko-sanska,Oba spola,190
2014,Broj,Županija Posavska,Oba spola,23
2014,Broj,Županija Tuzlanska,Oba spola,211
2014,Broj,Županija Zeničko-dobojska,Oba spola,225
2014,Broj,Županija Bosansko-podrinjska,Oba spola,29
2014,Broj,Županija Srednjobosanska,Oba spola,127
2014,Broj,Županija Hercegovačko-neretvanska,Oba spola,220
2014,Broj,Županija Zapadno-hercegovačka,Oba spola,99
2014,Broj,Sarajevska županija,Oba spola,517
