Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
1998,Broj,Federacija Bosne i Hercegovine,Oba spola,483426.0
1998,Broj,Unsko-sanska županija,Oba spola,19062.0
1998,Broj,Posavska županija,Oba spola,400.0
1998,Broj,Tuzlanska županija,Oba spola,52338.0
1998,Broj,Zeničko-dobojska županija,Oba spola,166900.0
1998,Broj,Bosansko-podrinjska županija,Oba spola,
1998,Broj,Srednjobosanska županija,Oba spola,19686.0
1998,Broj,Hercegovačko-neretvanska županija,Oba spola,18032.0
1998,Broj,Zapadno-hercegovačka županija,Oba spola,
1998,Broj,Sarajevska županija,Oba spola,205599.0
1998,Broj,Županija 10,Oba spola,1409.0
1998,Broj,Federacija Bosne i Hercegovine,M,256508.0
1998,Broj,Unsko-sanska županija,M,8518.0
1998,Broj,Posavska županija,M,167.0
1998,Broj,Tuzlanska županija,M,25383.0
1998,Broj,Zeničko-dobojska županija,M,93367.0
1998,Broj,Bosansko-podrinjska županija,M,
1998,Broj,Srednjobosanska županija,M,8634.0
1998,Broj,Hercegovačko-neretvanska županija,M,7469.0
1998,Broj,Zapadno-hercegovačka županija,M,
1998,Broj,Sarajevska županija,M,112504.0
1998,Broj,Županija 10,M,466.0
1998,Broj,Federacija Bosne i Hercegovine,Ž,226918.0
1998,Broj,Unsko-sanska županija,Ž,10544.0
1998,Broj,Posavska županija,Ž,233.0
1998,Broj,Tuzlanska županija,Ž,26955.0
1998,Broj,Zeničko-dobojska županija,Ž,73533.0
1998,Broj,Bosansko-podrinjska županija,Ž,
1998,Broj,Srednjobosanska županija,Ž,11052.0
1998,Broj,Hercegovačko-neretvanska županija,Ž,10563.0
1998,Broj,Zapadno-hercegovačka županija,Ž,
1998,Broj,Sarajevska županija,Ž,93095.0
1998,Broj,Županija 10,Ž,943.0
1999,Broj,Federacija Bosne i Hercegovine,Oba spola,316644.0
1999,Broj,Unsko-sanska županija,Oba spola,8787.0
1999,Broj,Posavska županija,Oba spola,911.0
1999,Broj,Tuzlanska županija,Oba spola,49938.0
1999,Broj,Zeničko-dobojska županija,Oba spola,122126.0
1999,Broj,Bosansko-podrinjska županija,Oba spola,
1999,Broj,Srednjobosanska županija,Oba spola,25288.0
1999,Broj,Hercegovačko-neretvanska županija,Oba spola,33768.0
1999,Broj,Zapadno-hercegovačka županija,Oba spola,1198.0
1999,Broj,Sarajevska županija,Oba spola,71624.0
1999,Broj,Županija 10,Oba spola,3004.0
1999,Broj,Federacija Bosne i Hercegovine,M,158297.0
1999,Broj,Unsko-sanska županija,M,4056.0
1999,Broj,Posavska županija,M,459.0
1999,Broj,Tuzlanska županija,M,24031.0
1999,Broj,Zeničko-dobojska županija,M,52694.0
1999,Broj,Bosansko-podrinjska županija,M,
1999,Broj,Srednjobosanska županija,M,11153.0
1999,Broj,Hercegovačko-neretvanska županija,M,18834.0
1999,Broj,Zapadno-hercegovačka županija,M,830.0
1999,Broj,Sarajevska županija,M,45340.0
1999,Broj,Županija 10,M,901.0
1999,Broj,Federacija Bosne i Hercegovine,Ž,158347.0
1999,Broj,Unsko-sanska županija,Ž,4731.0
1999,Broj,Posavska županija,Ž,452.0
1999,Broj,Tuzlanska županija,Ž,25907.0
1999,Broj,Zeničko-dobojska županija,Ž,69432.0
1999,Broj,Bosansko-podrinjska županija,Ž,
1999,Broj,Srednjobosanska županija,Ž,14135.0
1999,Broj,Hercegovačko-neretvanska županija,Ž,14934.0
1999,Broj,Zapadno-hercegovačka županija,Ž,368.0
1999,Broj,Sarajevska županija,Ž,26284.0
1999,Broj,Županija 10,Ž,2103.0
2000,Broj,Federacija Bosne i Hercegovine,Oba spola,283785.0
2000,Broj,Unsko-sanska županija,Oba spola,11514.0
2000,Broj,Posavska županija,Oba spola,1759.0
2000,Broj,Tuzlanska županija,Oba spola,51918.0
2000,Broj,Zeničko-dobojska županija,Oba spola,84090.0
2000,Broj,Bosansko-podrinjska županija,Oba spola,
2000,Broj,Srednjobosanska županija,Oba spola,28632.0
2000,Broj,Hercegovačko-neretvanska županija,Oba spola,25754.0
2000,Broj,Zapadno-hercegovačka županija,Oba spola,1198.0
2000,Broj,Sarajevska županija,Oba spola,76363.0
2000,Broj,Županija 10,Oba spola,2557.0
2000,Broj,Federacija Bosne i Hercegovine,M,150741.0
2000,Broj,Unsko-sanska županija,M,3628.0
2000,Broj,Posavska županija,M,900.0
2000,Broj,Tuzlanska županija,M,25809.0
2000,Broj,Zeničko-dobojska županija,M,45290.0
2000,Broj,Bosansko-podrinjska županija,M,
2000,Broj,Srednjobosanska županija,M,11909.0
2000,Broj,Hercegovačko-neretvanska županija,M,10760.0
2000,Broj,Zapadno-hercegovačka županija,M,830.0
2000,Broj,Sarajevska županija,M,50388.0
2000,Broj,Županija 10,M,1227.0
2000,Broj,Federacija Bosne i Hercegovine,Ž,133044.0
2000,Broj,Unsko-sanska županija,Ž,7886.0
2000,Broj,Posavska županija,Ž,859.0
2000,Broj,Tuzlanska županija,Ž,26109.0
2000,Broj,Zeničko-dobojska županija,Ž,38800.0
2000,Broj,Bosansko-podrinjska županija,Ž,
2000,Broj,Srednjobosanska županija,Ž,16723.0
2000,Broj,Hercegovačko-neretvanska županija,Ž,14994.0
2000,Broj,Zapadno-hercegovačka županija,Ž,368.0
2000,Broj,Sarajevska županija,Ž,25975.0
2000,Broj,Županija 10,Ž,1330.0
2001,Broj,Federacija Bosne i Hercegovine,Oba spola,290612.0
2001,Broj,Unsko-sanska županija,Oba spola,11912.0
2001,Broj,Posavska županija,Oba spola,1156.0
2001,Broj,Tuzlanska županija,Oba spola,28365.0
2001,Broj,Zeničko-dobojska županija,Oba spola,94505.0
2001,Broj,Bosansko-podrinjska županija,Oba spola,
2001,Broj,Srednjobosanska županija,Oba spola,21221.0
2001,Broj,Hercegovačko-neretvanska županija,Oba spola,27091.0
2001,Broj,Zapadno-hercegovačka županija,Oba spola,627.0
2001,Broj,Sarajevska županija,Oba spola,103226.0
2001,Broj,Županija 10,Oba spola,2509.0
2001,Broj,Federacija Bosne i Hercegovine,M,174528.0
2001,Broj,Unsko-sanska županija,M,6205.0
2001,Broj,Posavska županija,M,481.0
2001,Broj,Tuzlanska županija,M,11941.0
2001,Broj,Zeničko-dobojska županija,M,51720.0
2001,Broj,Bosansko-podrinjska županija,M,
2001,Broj,Srednjobosanska županija,M,9183.0
2001,Broj,Hercegovačko-neretvanska županija,M,12154.0
2001,Broj,Zapadno-hercegovačka županija,M,304.0
2001,Broj,Sarajevska županija,M,81369.0
2001,Broj,Županija 10,M,1171.0
2001,Broj,Federacija Bosne i Hercegovine,Ž,116084.0
2001,Broj,Unsko-sanska županija,Ž,5707.0
2001,Broj,Posavska županija,Ž,675.0
2001,Broj,Tuzlanska županija,Ž,16424.0
2001,Broj,Zeničko-dobojska županija,Ž,42785.0
2001,Broj,Bosansko-podrinjska županija,Ž,
2001,Broj,Srednjobosanska županija,Ž,12038.0
2001,Broj,Hercegovačko-neretvanska županija,Ž,14937.0
2001,Broj,Zapadno-hercegovačka županija,Ž,323.0
2001,Broj,Sarajevska županija,Ž,21857.0
2001,Broj,Županija 10,Ž,1338.0
2002,Broj,Federacija Bosne i Hercegovine,Oba spola,278769.0
2002,Broj,Unsko-sanska županija,Oba spola,13413.0
2002,Broj,Posavska županija,Oba spola,445.0
2002,Broj,Tuzlanska županija,Oba spola,27426.0
2002,Broj,Zeničko-dobojska županija,Oba spola,90861.0
2002,Broj,Bosansko-podrinjska županija,Oba spola,
2002,Broj,Srednjobosanska županija,Oba spola,25509.0
2002,Broj,Hercegovačko-neretvanska županija,Oba spola,33238.0
2002,Broj,Zapadno-hercegovačka županija,Oba spola,1435.0
2002,Broj,Sarajevska županija,Oba spola,84101.0
2002,Broj,Županija 10,Oba spola,2341.0
2002,Broj,Federacija Bosne i Hercegovine,M,149039.0
2002,Broj,Unsko-sanska županija,M,6158.0
2002,Broj,Posavska županija,M,209.0
2002,Broj,Tuzlanska županija,M,11177.0
2002,Broj,Zeničko-dobojska županija,M,47241.0
2002,Broj,Bosansko-podrinjska županija,M,
2002,Broj,Srednjobosanska županija,M,12470.0
2002,Broj,Hercegovačko-neretvanska županija,M,14442.0
2002,Broj,Zapadno-hercegovačka županija,M,799.0
2002,Broj,Sarajevska županija,M,55462.0
2002,Broj,Županija 10,M,1081.0
2002,Broj,Federacija Bosne i Hercegovine,Ž,129730.0
2002,Broj,Unsko-sanska županija,Ž,7255.0
2002,Broj,Posavska županija,Ž,236.0
2002,Broj,Tuzlanska županija,Ž,16249.0
2002,Broj,Zeničko-dobojska županija,Ž,43620.0
2002,Broj,Bosansko-podrinjska županija,Ž,
2002,Broj,Srednjobosanska županija,Ž,13039.0
2002,Broj,Hercegovačko-neretvanska županija,Ž,18796.0
2002,Broj,Zapadno-hercegovačka županija,Ž,636.0
2002,Broj,Sarajevska županija,Ž,28639.0
2002,Broj,Županija 10,Ž,1260.0
2003,Broj,Federacija Bosne i Hercegovine,Oba spola,289167.0
2003,Broj,Unsko-sanska županija,Oba spola,31374.0
2003,Broj,Posavska županija,Oba spola,63.0
2003,Broj,Tuzlanska županija,Oba spola,28411.0
2003,Broj,Zeničko-dobojska županija,Oba spola,94539.0
2003,Broj,Bosansko-podrinjska županija,Oba spola,
2003,Broj,Srednjobosanska županija,Oba spola,17320.0
2003,Broj,Hercegovačko-neretvanska županija,Oba spola,31978.0
2003,Broj,Zapadno-hercegovačka županija,Oba spola,1733.0
2003,Broj,Sarajevska županija,Oba spola,81448.0
2003,Broj,Županija 10,Oba spola,2301.0
2003,Broj,Federacija Bosne i Hercegovine,M,156012.0
2003,Broj,Unsko-sanska županija,M,21833.0
2003,Broj,Posavska županija,M,26.0
2003,Broj,Tuzlanska županija,M,11375.0
2003,Broj,Zeničko-dobojska županija,M,49827.0
2003,Broj,Bosansko-podrinjska županija,M,
2003,Broj,Srednjobosanska županija,M,8597.0
2003,Broj,Hercegovačko-neretvanska županija,M,14707.0
2003,Broj,Zapadno-hercegovačka županija,M,1020.0
2003,Broj,Sarajevska županija,M,47683.0
2003,Broj,Županija 10,M,944.0
2003,Broj,Federacija Bosne i Hercegovine,Ž,133155.0
2003,Broj,Unsko-sanska županija,Ž,9541.0
2003,Broj,Posavska županija,Ž,37.0
2003,Broj,Tuzlanska županija,Ž,17036.0
2003,Broj,Zeničko-dobojska županija,Ž,44712.0
2003,Broj,Bosansko-podrinjska županija,Ž,
2003,Broj,Srednjobosanska županija,Ž,8723.0
2003,Broj,Hercegovačko-neretvanska županija,Ž,17271.0
2003,Broj,Zapadno-hercegovačka županija,Ž,713.0
2003,Broj,Sarajevska županija,Ž,33765.0
2003,Broj,Županija 10,Ž,1357.0
2004,Broj,Federacija Bosne i Hercegovine,Oba spola,270507.0
2004,Broj,Unsko-sanska županija,Oba spola,15996.0
2004,Broj,Posavska županija,Oba spola,94.0
2004,Broj,Tuzlanska županija,Oba spola,29152.0
2004,Broj,Zeničko-dobojska županija,Oba spola,86461.0
2004,Broj,Bosansko-podrinjska županija,Oba spola,
2004,Broj,Srednjobosanska županija,Oba spola,15487.0
2004,Broj,Hercegovačko-neretvanska županija,Oba spola,26784.0
2004,Broj,Zapadno-hercegovačka županija,Oba spola,1826.0
2004,Broj,Sarajevska županija,Oba spola,92390.0
2004,Broj,Županija 10,Oba spola,2317.0
2004,Broj,Federacija Bosne i Hercegovine,M,140214.0
2004,Broj,Unsko-sanska županija,M,4970.0
2004,Broj,Posavska županija,M,35.0
2004,Broj,Tuzlanska županija,M,13090.0
2004,Broj,Zeničko-dobojska županija,M,43327.0
2004,Broj,Bosansko-podrinjska županija,M,
2004,Broj,Srednjobosanska županija,M,7645.0
2004,Broj,Hercegovačko-neretvanska županija,M,13121.0
2004,Broj,Zapadno-hercegovačka županija,M,1053.0
2004,Broj,Sarajevska županija,M,56016.0
2004,Broj,Županija 10,M,957.0
2004,Broj,Federacija Bosne i Hercegovine,Ž,130293.0
2004,Broj,Unsko-sanska županija,Ž,11026.0
2004,Broj,Posavska županija,Ž,59.0
2004,Broj,Tuzlanska županija,Ž,16062.0
2004,Broj,Zeničko-dobojska županija,Ž,43134.0
2004,Broj,Bosansko-podrinjska županija,Ž,
2004,Broj,Srednjobosanska županija,Ž,7842.0
2004,Broj,Hercegovačko-neretvanska županija,Ž,13663.0
2004,Broj,Zapadno-hercegovačka županija,Ž,773.0
2004,Broj,Sarajevska županija,Ž,36374.0
2004,Broj,Županija 10,Ž,1360.0
2005,Broj,Federacija Bosne i Hercegovine,Oba spola,249848.0
2005,Broj,Unsko-sanska županija,Oba spola,17657.0
2005,Broj,Posavska županija,Oba spola,120.0
2005,Broj,Tuzlanska županija,Oba spola,31339.0
2005,Broj,Zeničko-dobojska županija,Oba spola,71895.0
2005,Broj,Bosansko-podrinjska županija,Oba spola,
2005,Broj,Srednjobosanska županija,Oba spola,16422.0
2005,Broj,Hercegovačko-neretvanska županija,Oba spola,19460.0
2005,Broj,Zapadno-hercegovačka županija,Oba spola,1894.0
2005,Broj,Sarajevska županija,Oba spola,88769.0
2005,Broj,Županija 10,Oba spola,2292.0
2005,Broj,Federacija Bosne i Hercegovine,M,126173.0
2005,Broj,Unsko-sanska županija,M,5530.0
2005,Broj,Posavska županija,M,51.0
2005,Broj,Tuzlanska županija,M,13199.0
2005,Broj,Zeničko-dobojska županija,M,36270.0
2005,Broj,Bosansko-podrinjska županija,M,
2005,Broj,Srednjobosanska županija,M,7964.0
2005,Broj,Hercegovačko-neretvanska županija,M,8200.0
2005,Broj,Zapadno-hercegovačka županija,M,1097.0
2005,Broj,Sarajevska županija,M,52885.0
2005,Broj,Županija 10,M,977.0
2005,Broj,Federacija Bosne i Hercegovine,Ž,123675.0
2005,Broj,Unsko-sanska županija,Ž,12127.0
2005,Broj,Posavska županija,Ž,69.0
2005,Broj,Tuzlanska županija,Ž,18140.0
2005,Broj,Zeničko-dobojska županija,Ž,35625.0
2005,Broj,Bosansko-podrinjska županija,Ž,
2005,Broj,Srednjobosanska županija,Ž,8458.0
2005,Broj,Hercegovačko-neretvanska županija,Ž,11260.0
2005,Broj,Zapadno-hercegovačka županija,Ž,797.0
2005,Broj,Sarajevska županija,Ž,35884.0
2005,Broj,Županija 10,Ž,1315.0
2006,Broj,Federacija Bosne i Hercegovine,Oba spola,333918.0
2006,Broj,Unsko-sanska županija,Oba spola,21373.0
2006,Broj,Posavska županija,Oba spola,136.0
2006,Broj,Tuzlanska županija,Oba spola,48970.0
2006,Broj,Zeničko-dobojska županija,Oba spola,100693.0
2006,Broj,Bosansko-podrinjska županija,Oba spola,
2006,Broj,Srednjobosanska županija,Oba spola,18658.0
2006,Broj,Hercegovačko-neretvanska županija,Oba spola,21145.0
2006,Broj,Zapadno-hercegovačka županija,Oba spola,2345.0
2006,Broj,Sarajevska županija,Oba spola,117743.0
2006,Broj,Županija 10,Oba spola,2855.0
2006,Broj,Federacija Bosne i Hercegovine,M,188431.0
2006,Broj,Unsko-sanska županija,M,8672.0
2006,Broj,Posavska županija,M,136.0
2006,Broj,Tuzlanska županija,M,26081.0
2006,Broj,Zeničko-dobojska županija,M,57897.0
2006,Broj,Bosansko-podrinjska županija,M,
2006,Broj,Srednjobosanska županija,M,8419.0
2006,Broj,Hercegovačko-neretvanska županija,M,10559.0
2006,Broj,Zapadno-hercegovačka županija,M,1460.0
2006,Broj,Sarajevska županija,M,73991.0
2006,Broj,Županija 10,M,1219.0
2006,Broj,Federacija Bosne i Hercegovine,Ž,145487.0
2006,Broj,Unsko-sanska županija,Ž,12701.0
2006,Broj,Posavska županija,Ž,0.0
2006,Broj,Tuzlanska županija,Ž,22889.0
2006,Broj,Zeničko-dobojska županija,Ž,42796.0
2006,Broj,Bosansko-podrinjska županija,Ž,
2006,Broj,Srednjobosanska županija,Ž,10239.0
2006,Broj,Hercegovačko-neretvanska županija,Ž,10586.0
2006,Broj,Zapadno-hercegovačka županija,Ž,885.0
2006,Broj,Sarajevska županija,Ž,43752.0
2006,Broj,Županija 10,Ž,1636.0
2007,Broj,Federacija Bosne i Hercegovine,Oba spola,334660.0
2007,Broj,Unsko-sanska županija,Oba spola,17226.0
2007,Broj,Posavska županija,Oba spola,1287.0
2007,Broj,Tuzlanska županija,Oba spola,46851.0
2007,Broj,Zeničko-dobojska županija,Oba spola,77762.0
2007,Broj,Bosansko-podrinjska županija,Oba spola,
2007,Broj,Srednjobosanska županija,Oba spola,19464.0
2007,Broj,Hercegovačko-neretvanska županija,Oba spola,21708.0
2007,Broj,Zapadno-hercegovačka županija,Oba spola,2560.0
2007,Broj,Sarajevska županija,Oba spola,144940.0
2007,Broj,Županija 10,Oba spola,2862.0
2007,Broj,Federacija Bosne i Hercegovine,M,183592.0
2007,Broj,Unsko-sanska županija,M,7586.0
2007,Broj,Posavska županija,M,481.0
2007,Broj,Tuzlanska županija,M,21048.0
2007,Broj,Zeničko-dobojska županija,M,39940.0
2007,Broj,Bosansko-podrinjska županija,M,
2007,Broj,Srednjobosanska županija,M,8681.0
2007,Broj,Hercegovačko-neretvanska županija,M,9489.0
2007,Broj,Zapadno-hercegovačka županija,M,1579.0
2007,Broj,Sarajevska županija,M,93705.0
2007,Broj,Županija 10,M,1083.0
2007,Broj,Federacija Bosne i Hercegovine,Ž,151068.0
2007,Broj,Unsko-sanska županija,Ž,9640.0
2007,Broj,Posavska županija,Ž,806.0
2007,Broj,Tuzlanska županija,Ž,25803.0
2007,Broj,Zeničko-dobojska županija,Ž,37822.0
2007,Broj,Bosansko-podrinjska županija,Ž,
2007,Broj,Srednjobosanska županija,Ž,10783.0
2007,Broj,Hercegovačko-neretvanska županija,Ž,12219.0
2007,Broj,Zapadno-hercegovačka županija,Ž,981.0
2007,Broj,Sarajevska županija,Ž,51235.0
2007,Broj,Županija 10,Ž,1779.0
2008,Broj,Federacija Bosne i Hercegovine,Oba spola,340152.0
2008,Broj,Unsko-sanska županija,Oba spola,17453.0
2008,Broj,Posavska županija,Oba spola,892.0
2008,Broj,Tuzlanska županija,Oba spola,55890.0
2008,Broj,Zeničko-dobojska županija,Oba spola,70513.0
2008,Broj,Bosansko-podrinjska županija,Oba spola,
2008,Broj,Srednjobosanska županija,Oba spola,22556.0
2008,Broj,Hercegovačko-neretvanska županija,Oba spola,15078.0
2008,Broj,Zapadno-hercegovačka županija,Oba spola,2765.0
2008,Broj,Sarajevska županija,Oba spola,152336.0
2008,Broj,Županija 10,Oba spola,2669.0
2008,Broj,Federacija Bosne i Hercegovine,M,182103.0
2008,Broj,Unsko-sanska županija,M,8106.0
2008,Broj,Posavska županija,M,371.0
2008,Broj,Tuzlanska županija,M,23290.0
2008,Broj,Zeničko-dobojska županija,M,35712.0
2008,Broj,Bosansko-podrinjska županija,M,
2008,Broj,Srednjobosanska županija,M,9089.0
2008,Broj,Hercegovačko-neretvanska županija,M,6274.0
2008,Broj,Zapadno-hercegovačka županija,M,1620.0
2008,Broj,Sarajevska županija,M,96671.0
2008,Broj,Županija 10,M,970.0
2008,Broj,Federacija Bosne i Hercegovine,Ž,158049.0
2008,Broj,Unsko-sanska županija,Ž,9347.0
2008,Broj,Posavska županija,Ž,521.0
2008,Broj,Tuzlanska županija,Ž,32600.0
2008,Broj,Zeničko-dobojska županija,Ž,34801.0
2008,Broj,Bosansko-podrinjska županija,Ž,
2008,Broj,Srednjobosanska županija,Ž,13467.0
2008,Broj,Hercegovačko-neretvanska županija,Ž,8804.0
2008,Broj,Zapadno-hercegovačka županija,Ž,1145.0
2008,Broj,Sarajevska županija,Ž,55665.0
2008,Broj,Županija 10,Ž,1699.0
2009,Broj,Federacija Bosne i Hercegovine,Oba spola,403628.0
2009,Broj,Unsko-sanska županija,Oba spola,20080.0
2009,Broj,Posavska županija,Oba spola,538.0
2009,Broj,Tuzlanska županija,Oba spola,68873.0
2009,Broj,Zeničko-dobojska županija,Oba spola,83298.0
2009,Broj,Bosansko-podrinjska županija,Oba spola,
2009,Broj,Srednjobosanska županija,Oba spola,22343.0
2009,Broj,Hercegovačko-neretvanska županija,Oba spola,14039.0
2009,Broj,Zapadno-hercegovačka županija,Oba spola,2897.0
2009,Broj,Sarajevska županija,Oba spola,188504.0
2009,Broj,Županija 10,Oba spola,3056.0
2009,Broj,Federacija Bosne i Hercegovine,M,198035.0
2009,Broj,Unsko-sanska županija,M,7518.0
2009,Broj,Posavska županija,M,210.0
2009,Broj,Tuzlanska županija,M,32281.0
2009,Broj,Zeničko-dobojska županija,M,41961.0
2009,Broj,Bosansko-podrinjska županija,M,
2009,Broj,Srednjobosanska županija,M,9826.0
2009,Broj,Hercegovačko-neretvanska županija,M,5819.0
2009,Broj,Zapadno-hercegovačka županija,M,1511.0
2009,Broj,Sarajevska županija,M,97779.0
2009,Broj,Županija 10,M,1130.0
2009,Broj,Federacija Bosne i Hercegovine,Ž,205593.0
2009,Broj,Unsko-sanska županija,Ž,12562.0
2009,Broj,Posavska županija,Ž,328.0
2009,Broj,Tuzlanska županija,Ž,36592.0
2009,Broj,Zeničko-dobojska županija,Ž,41337.0
2009,Broj,Bosansko-podrinjska županija,Ž,
2009,Broj,Srednjobosanska županija,Ž,12517.0
2009,Broj,Hercegovačko-neretvanska županija,Ž,8220.0
2009,Broj,Zapadno-hercegovačka županija,Ž,1386.0
2009,Broj,Sarajevska županija,Ž,90725.0
2009,Broj,Županija 10,Ž,1926.0
2010,Broj,Federacija Bosne i Hercegovine,Oba spola,368808.0
2010,Broj,Unsko-sanska županija,Oba spola,19595.0
2010,Broj,Posavska županija,Oba spola,830.0
2010,Broj,Tuzlanska županija,Oba spola,68396.0
2010,Broj,Zeničko-dobojska županija,Oba spola,76610.0
2010,Broj,Bosansko-podrinjska županija,Oba spola,
2010,Broj,Srednjobosanska županija,Oba spola,17177.0
2010,Broj,Hercegovačko-neretvanska županija,Oba spola,14923.0
2010,Broj,Zapadno-hercegovačka županija,Oba spola,3684.0
2010,Broj,Sarajevska županija,Oba spola,164918.0
2010,Broj,Županija 10,Oba spola,2675.0
2010,Broj,Federacija Bosne i Hercegovine,M,174999.0
