Year,UNIT_MEASURE,Spol,Admin Area,Vitalna statistika,Value
2011,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,21161.0
2011,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,2496.0
2011,Broj,Oba spola,Županija Posavska,Živorođeni,228.0
2011,Broj,Oba spola,Županija Tuzlanska,Živorođeni,4417.0
2011,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3760.0
2011,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,191.0
2011,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,2300.0
2011,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1817.0
2011,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,772.0
2011,Broj,Oba spola,Sarajevska županija,Živorođeni,4722.0
2011,Broj,Oba spola,Županija 10,Živorođeni,458.0
2011,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10981.0
2011,Broj,M,Županija Unsko-sanska,Živorođeni,1312.0
2011,Broj,M,Županija Posavska,Živorođeni,112.0
2011,Broj,M,Županija Tuzlanska,Živorođeni,2305.0
2011,Broj,M,Županija Zeničko-dobojska,Živorođeni,1945.0
2011,Broj,M,Županija Bosansko-podrinjska,Živorođeni,99.0
2011,Broj,M,Županija Srednjobosanska,Živorođeni,1219.0
2011,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,946.0
2011,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,401.0
2011,Broj,M,Sarajevska županija,Živorođeni,2411.0
2011,Broj,M,Županija 10,Živorođeni,231.0
2011,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,10180.0
2011,Broj,Ž,Županija Unsko-sanska,Živorođeni,1184.0
2011,Broj,Ž,Županija Posavska,Živorođeni,116.0
2011,Broj,Ž,Županija Tuzlanska,Živorođeni,2112.0
2011,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1815.0
2011,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,92.0
2011,Broj,Ž,Županija Srednjobosanska,Živorođeni,1081.0
2011,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,871.0
2011,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,371.0
2011,Broj,Ž,Sarajevska županija,Živorođeni,2311.0
2011,Broj,Ž,Županija 10,Živorođeni,227.0
2012,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,21389.0
2012,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,2351.0
2012,Broj,Oba spola,Županija Posavska,Živorođeni,220.0
2012,Broj,Oba spola,Županija Tuzlanska,Živorođeni,4587.0
2012,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3807.0
2012,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,216.0
2012,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,2361.0
2012,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1901.0
2012,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,798.0
2012,Broj,Oba spola,Sarajevska županija,Živorođeni,4682.0
2012,Broj,Oba spola,Županija 10,Živorođeni,466.0
2012,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,11110.0
2012,Broj,M,Županija Unsko-sanska,Živorođeni,1227.0
2012,Broj,M,Županija Posavska,Živorođeni,125.0
2012,Broj,M,Županija Tuzlanska,Živorođeni,2351.0
2012,Broj,M,Županija Zeničko-dobojska,Živorođeni,1995.0
2012,Broj,M,Županija Bosansko-podrinjska,Živorođeni,121.0
2012,Broj,M,Županija Srednjobosanska,Živorođeni,1207.0
2012,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,985.0
2012,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,397.0
2012,Broj,M,Sarajevska županija,Živorođeni,2465.0
2012,Broj,M,Županija 10,Živorođeni,237.0
2012,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,10279.0
2012,Broj,Ž,Županija Unsko-sanska,Živorođeni,1124.0
2012,Broj,Ž,Županija Posavska,Živorođeni,95.0
2012,Broj,Ž,Županija Tuzlanska,Živorođeni,2236.0
2012,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1812.0
2012,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,95.0
2012,Broj,Ž,Županija Srednjobosanska,Živorođeni,1154.0
2012,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,916.0
2012,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,401.0
2012,Broj,Ž,Sarajevska županija,Živorođeni,2217.0
2012,Broj,Ž,Županija 10,Živorođeni,229.0
2013,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,20083.0
2013,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,2174.0
2013,Broj,Oba spola,Županija Posavska,Živorođeni,167.0
2013,Broj,Oba spola,Županija Tuzlanska,Živorođeni,4323.0
2013,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3416.0
2013,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,236.0
2013,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,2184.0
2013,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1831.0
2013,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,773.0
2013,Broj,Oba spola,Sarajevska županija,Živorođeni,4550.0
2013,Broj,Oba spola,Županija 10,Živorođeni,429.0
2013,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10358.0
2013,Broj,M,Županija Unsko-sanska,Živorođeni,1108.0
2013,Broj,M,Županija Posavska,Živorođeni,85.0
2013,Broj,M,Županija Tuzlanska,Živorođeni,2243.0
2013,Broj,M,Županija Zeničko-dobojska,Živorođeni,1799.0
2013,Broj,M,Županija Bosansko-podrinjska,Živorođeni,132.0
2013,Broj,M,Županija Srednjobosanska,Živorođeni,1126.0
2013,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,939.0
2013,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,399.0
2013,Broj,M,Sarajevska županija,Živorođeni,2305.0
2013,Broj,M,Županija 10,Živorođeni,222.0
2013,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9725.0
2013,Broj,Ž,Županija Unsko-sanska,Živorođeni,1066.0
2013,Broj,Ž,Županija Posavska,Živorođeni,82.0
2013,Broj,Ž,Županija Tuzlanska,Živorođeni,2080.0
2013,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1617.0
2013,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,104.0
2013,Broj,Ž,Županija Srednjobosanska,Živorođeni,1058.0
2013,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,892.0
2013,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,374.0
2013,Broj,Ž,Sarajevska županija,Živorođeni,2245.0
2013,Broj,Ž,Županija 10,Živorođeni,207.0
2014,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19823.0
2014,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,2154.0
