Year,Spol,UNIT_MEASURE,Etnička/nacionalna pripadnost,Value
2013,Oba spola,Broj,Bošnjački,
2013,Oba spola,Broj,Serb,
2013,Oba spola,Broj,Croat ,
2013,Oba spola,Broj,Bosanski,
2013,Oba spola,Broj,Romski,
2013,Oba spola,Broj,Muslimanska,
2013,Oba spola,Broj,Bosansko-hercegovačka,
2013,Oba spola,Broj,Albanski,
2013,Oba spola,Broj,Yugoslav,
2013,Oba spola,Broj,Ukrainian,
2013,Oba spola,Broj,Montenegrin,
2013,Oba spola,Broj,Turk,
2013,Oba spola,Broj,Slovenian,
2013,Oba spola,Broj,Pravoslavna,
2013,Oba spola,Broj,Macedonian ,
2013,Oba spola,Broj,Drugo,
2013,Oba spola,Broj,Neopredijeljen,
2013,Oba spola,Broj,Unknown,
2013,M,Broj,Bošnjački,
2013,M,Broj,Serb,
2013,M,Broj,Croat ,
2013,M,Broj,Bosanski,
2013,M,Broj,Romski,
2013,M,Broj,Muslimanska,
2013,M,Broj,Bosansko-hercegovačka,
2013,M,Broj,Albanski,
2013,M,Broj,Yugoslav,
2013,M,Broj,Ukrainian,
2013,M,Broj,Montenegrin,
2013,M,Broj,Turk,
2013,M,Broj,Slovenian,
2013,M,Broj,Pravoslavna,
2013,M,Broj,Macedonian ,
2013,M,Broj,Drugo,
2013,M,Broj,Neopredijeljen,
2013,M,Broj,Unknown,
2013,Ž,Broj,Bošnjački,
2013,Ž,Broj,Serb,
2013,Ž,Broj,Croat ,
2013,Ž,Broj,Bosanski,
2013,Ž,Broj,Romski,
2013,Ž,Broj,Muslimanska,
2013,Ž,Broj,Bosansko-hercegovačka,
2013,Ž,Broj,Albanski,
2013,Ž,Broj,Yugoslav,
2013,Ž,Broj,Ukrainian,
2013,Ž,Broj,Montenegrin,
2013,Ž,Broj,Turk,
2013,Ž,Broj,Slovenian,
2013,Ž,Broj,Pravoslavna,
2013,Ž,Broj,Macedonian ,
2013,Ž,Broj,Drugo,
2013,Ž,Broj,Neopredijeljen,
2013,Ž,Broj,Unknown,
