Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2018,Broj,education,M,0
2018,Broj,arts_and_humanities,M,15
2018,Broj,social_sciences_journalism_and_information,M,0
2018,Broj,business_administration_and_the_law_of_everything,M,15
2018,Broj,natural_sciences_mathematics_and_statistics_of_all,M,0
2018,Broj,information_and_communication_technologies,M,0
2018,Broj,engineering_manufacturing_and_construction,M,0
2018,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,M,31
2018,Broj,health_and_social_protection,M,188
2018,Broj,services,M,0
2018,Broj,Nepoznato,M,0
2019,Broj,education,M,1
2019,Broj,arts_and_humanities,M,12
2019,Broj,social_sciences_journalism_and_information,M,0
2019,Broj,business_administration_and_the_law_of_everything,M,30
2019,Broj,natural_sciences_mathematics_and_statistics_of_all,M,0
2019,Broj,information_and_communication_technologies,M,2
2019,Broj,engineering_manufacturing_and_construction,M,0
2019,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,M,33
2019,Broj,health_and_social_protection,M,320
2019,Broj,services,M,0
2019,Broj,Nepoznato,M,0
2020,Broj,education,M,0
2020,Broj,arts_and_humanities,M,30
2020,Broj,social_sciences_journalism_and_information,M,0
2020,Broj,business_administration_and_the_law_of_everything,M,0
2020,Broj,natural_sciences_mathematics_and_statistics_of_all,M,0
2020,Broj,information_and_communication_technologies,M,0
2020,Broj,engineering_manufacturing_and_construction,M,0
2020,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,M,23
2020,Broj,health_and_social_protection,M,293
2020,Broj,services,M,0
2020,Broj,Nepoznato,M,0
2018,Broj,education,Ž,0
2018,Broj,arts_and_humanities,Ž,10
2018,Broj,social_sciences_journalism_and_information,Ž,0
2018,Broj,business_administration_and_the_law_of_everything,Ž,27
2018,Broj,natural_sciences_mathematics_and_statistics_of_all,Ž,0
2018,Broj,information_and_communication_technologies,Ž,0
2018,Broj,engineering_manufacturing_and_construction,Ž,0
2018,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Ž,39
2018,Broj,health_and_social_protection,Ž,501
2018,Broj,services,Ž,0
2018,Broj,Nepoznato,Ž,0
2019,Broj,education,Ž,0
2019,Broj,arts_and_humanities,Ž,7
2019,Broj,social_sciences_journalism_and_information,Ž,0
2019,Broj,business_administration_and_the_law_of_everything,Ž,32
2019,Broj,natural_sciences_mathematics_and_statistics_of_all,Ž,0
2019,Broj,information_and_communication_technologies,Ž,2
2019,Broj,engineering_manufacturing_and_construction,Ž,0
2019,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Ž,26
2019,Broj,health_and_social_protection,Ž,663
2019,Broj,services,Ž,0
2019,Broj,Nepoznato,Ž,0
2020,Broj,education,Ž,0
2020,Broj,arts_and_humanities,Ž,12
2020,Broj,social_sciences_journalism_and_information,Ž,0
2020,Broj,business_administration_and_the_law_of_everything,Ž,0
2020,Broj,natural_sciences_mathematics_and_statistics_of_all,Ž,0
2020,Broj,information_and_communication_technologies,Ž,0
2020,Broj,engineering_manufacturing_and_construction,Ž,0
2020,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Ž,22
2020,Broj,health_and_social_protection,Ž,623
2020,Broj,services,Ž,0
2020,Broj,Nepoznato,Ž,0
2018,Broj,education,Oba spola,0
2018,Broj,arts_and_humanities,Oba spola,25
2018,Broj,social_sciences_journalism_and_information,Oba spola,0
2018,Broj,business_administration_and_the_law_of_everything,Oba spola,42
2018,Broj,natural_sciences_mathematics_and_statistics_of_all,Oba spola,0
2018,Broj,information_and_communication_technologies,Oba spola,0
2018,Broj,engineering_manufacturing_and_construction,Oba spola,0
2018,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Oba spola,70
2018,Broj,health_and_social_protection,Oba spola,689
2018,Broj,services,Oba spola,0
2018,Broj,Nepoznato,Oba spola,0
2019,Broj,education,Oba spola,1
2019,Broj,arts_and_humanities,Oba spola,19
2019,Broj,social_sciences_journalism_and_information,Oba spola,0
2019,Broj,business_administration_and_the_law_of_everything,Oba spola,62
2019,Broj,natural_sciences_mathematics_and_statistics_of_all,Oba spola,0
2019,Broj,information_and_communication_technologies,Oba spola,4
2019,Broj,engineering_manufacturing_and_construction,Oba spola,0
2019,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Oba spola,59
2019,Broj,health_and_social_protection,Oba spola,983
2019,Broj,services,Oba spola,0
2019,Broj,Nepoznato,Oba spola,0
2020,Broj,education,Oba spola,0
2020,Broj,arts_and_humanities,Oba spola,42
2020,Broj,social_sciences_journalism_and_information,Oba spola,0
2020,Broj,business_administration_and_the_law_of_everything,Oba spola,0
2020,Broj,natural_sciences_mathematics_and_statistics_of_all,Oba spola,0
2020,Broj,information_and_communication_technologies,Oba spola,0
2020,Broj,engineering_manufacturing_and_construction,Oba spola,0
2020,Broj,agriculture_forestry_fisheries_and_veterinary_medicine,Oba spola,45
2020,Broj,health_and_social_protection,Oba spola,916
2020,Broj,services,Oba spola,0
2020,Broj,Nepoznato,Oba spola,0
