Year,UNIT_MEASURE,Administrativna jedinica,Vrsta obrazovanja,Spol,Value
2016,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2016,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2017,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2018,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2019,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Magistri nauka,M,
2020,Broj,Federacija Bosne i Hercegovine,Magistri nauka,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2016,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2017,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2018,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2019,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Masteri,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Masteri,M,
2020,Broj,Federacija Bosne i Hercegovine,Masteri,Ž,
2016,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2016,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2017,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2018,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2019,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Specijalisti,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Specijalisti,M,
2020,Broj,Federacija Bosne i Hercegovine,Specijalisti,Ž,
2016,Broj,Tuzlanska županija,Magistri nauka,Oba spola,
2016,Broj,Tuzlanska županija,Magistri nauka,M,
2016,Broj,Tuzlanska županija,Magistri nauka,Ž,
2017,Broj,Tuzlanska županija,Magistri nauka,Oba spola,
2017,Broj,Tuzlanska županija,Magistri nauka,M,
2017,Broj,Tuzlanska županija,Magistri nauka,Ž,
2018,Broj,Tuzlanska županija,Magistri nauka,Oba spola,
2018,Broj,Tuzlanska županija,Magistri nauka,M,
2018,Broj,Tuzlanska županija,Magistri nauka,Ž,
2019,Broj,Tuzlanska županija,Magistri nauka,Oba spola,
2019,Broj,Tuzlanska županija,Magistri nauka,M,
2019,Broj,Tuzlanska županija,Magistri nauka,Ž,
2020,Broj,Tuzlanska županija,Magistri nauka,Oba spola,
2020,Broj,Tuzlanska županija,Magistri nauka,M,
2020,Broj,Tuzlanska županija,Magistri nauka,Ž,
2016,Broj,Tuzlanska županija,Masteri,Oba spola,
2016,Broj,Tuzlanska županija,Masteri,M,
2016,Broj,Tuzlanska županija,Masteri,Ž,
2017,Broj,Tuzlanska županija,Masteri,Oba spola,
2017,Broj,Tuzlanska županija,Masteri,M,
2017,Broj,Tuzlanska županija,Masteri,Ž,
2018,Broj,Tuzlanska županija,Masteri,Oba spola,
2018,Broj,Tuzlanska županija,Masteri,M,
2018,Broj,Tuzlanska županija,Masteri,Ž,
2019,Broj,Tuzlanska županija,Masteri,Oba spola,
2019,Broj,Tuzlanska županija,Masteri,M,
2019,Broj,Tuzlanska županija,Masteri,Ž,
2020,Broj,Tuzlanska županija,Masteri,Oba spola,
2020,Broj,Tuzlanska županija,Masteri,M,
2020,Broj,Tuzlanska županija,Masteri,Ž,
2016,Broj,Tuzlanska županija,Specijalisti,Oba spola,
2016,Broj,Tuzlanska županija,Specijalisti,M,
2016,Broj,Tuzlanska županija,Specijalisti,Ž,
2017,Broj,Tuzlanska županija,Specijalisti,Oba spola,
2017,Broj,Tuzlanska županija,Specijalisti,M,
2017,Broj,Tuzlanska županija,Specijalisti,Ž,
2018,Broj,Tuzlanska županija,Specijalisti,Oba spola,
2018,Broj,Tuzlanska županija,Specijalisti,M,
2018,Broj,Tuzlanska županija,Specijalisti,Ž,
2019,Broj,Tuzlanska županija,Specijalisti,Oba spola,
2019,Broj,Tuzlanska županija,Specijalisti,M,
2019,Broj,Tuzlanska županija,Specijalisti,Ž,
2020,Broj,Tuzlanska županija,Specijalisti,Oba spola,
2020,Broj,Tuzlanska županija,Specijalisti,M,
2020,Broj,Tuzlanska županija,Specijalisti,Ž,
2016,Broj,Unsko-sanska županija,Magistri nauka,Oba spola,
2016,Broj,Unsko-sanska županija,Magistri nauka,M,
2016,Broj,Unsko-sanska županija,Magistri nauka,Ž,
2017,Broj,Unsko-sanska županija,Magistri nauka,Oba spola,
2017,Broj,Unsko-sanska županija,Magistri nauka,M,
2017,Broj,Unsko-sanska županija,Magistri nauka,Ž,
2018,Broj,Unsko-sanska županija,Magistri nauka,Oba spola,
2018,Broj,Unsko-sanska županija,Magistri nauka,M,
2018,Broj,Unsko-sanska županija,Magistri nauka,Ž,
2019,Broj,Unsko-sanska županija,Magistri nauka,Oba spola,
2019,Broj,Unsko-sanska županija,Magistri nauka,M,
2019,Broj,Unsko-sanska županija,Magistri nauka,Ž,
2020,Broj,Unsko-sanska županija,Magistri nauka,Oba spola,
2020,Broj,Unsko-sanska županija,Magistri nauka,M,
2020,Broj,Unsko-sanska županija,Magistri nauka,Ž,
2016,Broj,Unsko-sanska županija,Masteri,Oba spola,
2016,Broj,Unsko-sanska županija,Masteri,M,
2016,Broj,Unsko-sanska županija,Masteri,Ž,
2017,Broj,Unsko-sanska županija,Masteri,Oba spola,
2017,Broj,Unsko-sanska županija,Masteri,M,
2017,Broj,Unsko-sanska županija,Masteri,Ž,
2018,Broj,Unsko-sanska županija,Masteri,Oba spola,
2018,Broj,Unsko-sanska županija,Masteri,M,
2018,Broj,Unsko-sanska županija,Masteri,Ž,
2019,Broj,Unsko-sanska županija,Masteri,Oba spola,
2019,Broj,Unsko-sanska županija,Masteri,M,
2019,Broj,Unsko-sanska županija,Masteri,Ž,
2020,Broj,Unsko-sanska županija,Masteri,Oba spola,
2020,Broj,Unsko-sanska županija,Masteri,M,
2020,Broj,Unsko-sanska županija,Masteri,Ž,
2016,Broj,Unsko-sanska županija,Specijalisti,Oba spola,
2016,Broj,Unsko-sanska županija,Specijalisti,M,
2016,Broj,Unsko-sanska županija,Specijalisti,Ž,
2017,Broj,Unsko-sanska županija,Specijalisti,Oba spola,
2017,Broj,Unsko-sanska županija,Specijalisti,M,
2017,Broj,Unsko-sanska županija,Specijalisti,Ž,
2018,Broj,Unsko-sanska županija,Specijalisti,Oba spola,
2018,Broj,Unsko-sanska županija,Specijalisti,M,
2018,Broj,Unsko-sanska županija,Specijalisti,Ž,
2019,Broj,Unsko-sanska županija,Specijalisti,Oba spola,
2019,Broj,Unsko-sanska županija,Specijalisti,M,
2019,Broj,Unsko-sanska županija,Specijalisti,Ž,
2020,Broj,Unsko-sanska županija,Specijalisti,Oba spola,
2020,Broj,Unsko-sanska županija,Specijalisti,M,
2020,Broj,Unsko-sanska županija,Specijalisti,Ž,
2016,Broj,Zeničko-dobojska županija,Magistri nauka,Oba spola,
2016,Broj,Zeničko-dobojska županija,Magistri nauka,M,
2016,Broj,Zeničko-dobojska županija,Magistri nauka,Ž,
2017,Broj,Zeničko-dobojska županija,Magistri nauka,Oba spola,
2017,Broj,Zeničko-dobojska županija,Magistri nauka,M,
2017,Broj,Zeničko-dobojska županija,Magistri nauka,Ž,
2018,Broj,Zeničko-dobojska županija,Magistri nauka,Oba spola,
2018,Broj,Zeničko-dobojska županija,Magistri nauka,M,
2018,Broj,Zeničko-dobojska županija,Magistri nauka,Ž,
2019,Broj,Zeničko-dobojska županija,Magistri nauka,Oba spola,
2019,Broj,Zeničko-dobojska županija,Magistri nauka,M,
2019,Broj,Zeničko-dobojska županija,Magistri nauka,Ž,
2020,Broj,Zeničko-dobojska županija,Magistri nauka,Oba spola,
2020,Broj,Zeničko-dobojska županija,Magistri nauka,M,
2020,Broj,Zeničko-dobojska županija,Magistri nauka,Ž,
2016,Broj,Zeničko-dobojska županija,Masteri,Oba spola,
2016,Broj,Zeničko-dobojska županija,Masteri,M,
2016,Broj,Zeničko-dobojska županija,Masteri,Ž,
2017,Broj,Zeničko-dobojska županija,Masteri,Oba spola,
2017,Broj,Zeničko-dobojska županija,Masteri,M,
2017,Broj,Zeničko-dobojska županija,Masteri,Ž,
2018,Broj,Zeničko-dobojska županija,Masteri,Oba spola,
2018,Broj,Zeničko-dobojska županija,Masteri,M,
2018,Broj,Zeničko-dobojska županija,Masteri,Ž,
2019,Broj,Zeničko-dobojska županija,Masteri,Oba spola,
2019,Broj,Zeničko-dobojska županija,Masteri,M,
2019,Broj,Zeničko-dobojska županija,Masteri,Ž,
2020,Broj,Zeničko-dobojska županija,Masteri,Oba spola,
2020,Broj,Zeničko-dobojska županija,Masteri,M,
2020,Broj,Zeničko-dobojska županija,Masteri,Ž,
2016,Broj,Zeničko-dobojska županija,Specijalisti,Oba spola,
2016,Broj,Zeničko-dobojska županija,Specijalisti,M,
2016,Broj,Zeničko-dobojska županija,Specijalisti,Ž,
2017,Broj,Zeničko-dobojska županija,Specijalisti,Oba spola,
2017,Broj,Zeničko-dobojska županija,Specijalisti,M,
2017,Broj,Zeničko-dobojska županija,Specijalisti,Ž,
2018,Broj,Zeničko-dobojska županija,Specijalisti,Oba spola,
2018,Broj,Zeničko-dobojska županija,Specijalisti,M,
2018,Broj,Zeničko-dobojska županija,Specijalisti,Ž,
2019,Broj,Zeničko-dobojska županija,Specijalisti,Oba spola,
2019,Broj,Zeničko-dobojska županija,Specijalisti,M,
2019,Broj,Zeničko-dobojska županija,Specijalisti,Ž,
2020,Broj,Zeničko-dobojska županija,Specijalisti,Oba spola,
2020,Broj,Zeničko-dobojska županija,Specijalisti,M,
2020,Broj,Zeničko-dobojska županija,Specijalisti,Ž,
2016,Broj,Bosansko-podrinjska županija,Magistri nauka,Oba spola,
2016,Broj,Bosansko-podrinjska županija,Magistri nauka,M,
2016,Broj,Bosansko-podrinjska županija,Magistri nauka,Ž,
2017,Broj,Bosansko-podrinjska županija,Magistri nauka,Oba spola,
2017,Broj,Bosansko-podrinjska županija,Magistri nauka,M,
2017,Broj,Bosansko-podrinjska županija,Magistri nauka,Ž,
2018,Broj,Bosansko-podrinjska županija,Magistri nauka,Oba spola,
2018,Broj,Bosansko-podrinjska županija,Magistri nauka,M,
2018,Broj,Bosansko-podrinjska županija,Magistri nauka,Ž,
2019,Broj,Bosansko-podrinjska županija,Magistri nauka,Oba spola,
2019,Broj,Bosansko-podrinjska županija,Magistri nauka,M,
2019,Broj,Bosansko-podrinjska županija,Magistri nauka,Ž,
2020,Broj,Bosansko-podrinjska županija,Magistri nauka,Oba spola,
2020,Broj,Bosansko-podrinjska županija,Magistri nauka,M,
2020,Broj,Bosansko-podrinjska županija,Magistri nauka,Ž,
2016,Broj,Bosansko-podrinjska županija,Masteri,Oba spola,
2016,Broj,Bosansko-podrinjska županija,Masteri,M,
2016,Broj,Bosansko-podrinjska županija,Masteri,Ž,
2017,Broj,Bosansko-podrinjska županija,Masteri,Oba spola,
2017,Broj,Bosansko-podrinjska županija,Masteri,M,
2017,Broj,Bosansko-podrinjska županija,Masteri,Ž,
2018,Broj,Bosansko-podrinjska županija,Masteri,Oba spola,
2018,Broj,Bosansko-podrinjska županija,Masteri,M,
2018,Broj,Bosansko-podrinjska županija,Masteri,Ž,
2019,Broj,Bosansko-podrinjska županija,Masteri,Oba spola,
2019,Broj,Bosansko-podrinjska županija,Masteri,M,
2019,Broj,Bosansko-podrinjska županija,Masteri,Ž,
2020,Broj,Bosansko-podrinjska županija,Masteri,Oba spola,
2020,Broj,Bosansko-podrinjska županija,Masteri,M,
2020,Broj,Bosansko-podrinjska županija,Masteri,Ž,
2016,Broj,Bosansko-podrinjska županija,Specijalisti,Oba spola,
2016,Broj,Bosansko-podrinjska županija,Specijalisti,M,
2016,Broj,Bosansko-podrinjska županija,Specijalisti,Ž,
2017,Broj,Bosansko-podrinjska županija,Specijalisti,Oba spola,
2017,Broj,Bosansko-podrinjska županija,Specijalisti,M,
2017,Broj,Bosansko-podrinjska županija,Specijalisti,Ž,
2018,Broj,Bosansko-podrinjska županija,Specijalisti,Oba spola,
2018,Broj,Bosansko-podrinjska županija,Specijalisti,M,
2018,Broj,Bosansko-podrinjska županija,Specijalisti,Ž,
2019,Broj,Bosansko-podrinjska županija,Specijalisti,Oba spola,
2019,Broj,Bosansko-podrinjska županija,Specijalisti,M,
2019,Broj,Bosansko-podrinjska županija,Specijalisti,Ž,
2020,Broj,Bosansko-podrinjska županija,Specijalisti,Oba spola,
2020,Broj,Bosansko-podrinjska županija,Specijalisti,M,
2020,Broj,Bosansko-podrinjska županija,Specijalisti,Ž,
2016,Broj,Srednjobosanska županija,Magistri nauka,Oba spola,
2016,Broj,Srednjobosanska županija,Magistri nauka,M,
2016,Broj,Srednjobosanska županija,Magistri nauka,Ž,
2017,Broj,Srednjobosanska županija,Magistri nauka,Oba spola,
2017,Broj,Srednjobosanska županija,Magistri nauka,M,
2017,Broj,Srednjobosanska županija,Magistri nauka,Ž,
2018,Broj,Srednjobosanska županija,Magistri nauka,Oba spola,
2018,Broj,Srednjobosanska županija,Magistri nauka,M,
2018,Broj,Srednjobosanska županija,Magistri nauka,Ž,
2019,Broj,Srednjobosanska županija,Magistri nauka,Oba spola,
2019,Broj,Srednjobosanska županija,Magistri nauka,M,
2019,Broj,Srednjobosanska županija,Magistri nauka,Ž,
2020,Broj,Srednjobosanska županija,Magistri nauka,Oba spola,
2020,Broj,Srednjobosanska županija,Magistri nauka,M,
2020,Broj,Srednjobosanska županija,Magistri nauka,Ž,
2016,Broj,Srednjobosanska županija,Masteri,Oba spola,
2016,Broj,Srednjobosanska županija,Masteri,M,
2016,Broj,Srednjobosanska županija,Masteri,Ž,
2017,Broj,Srednjobosanska županija,Masteri,Oba spola,
2017,Broj,Srednjobosanska županija,Masteri,M,
2017,Broj,Srednjobosanska županija,Masteri,Ž,
2018,Broj,Srednjobosanska županija,Masteri,Oba spola,
2018,Broj,Srednjobosanska županija,Masteri,M,
2018,Broj,Srednjobosanska županija,Masteri,Ž,
2019,Broj,Srednjobosanska županija,Masteri,Oba spola,
2019,Broj,Srednjobosanska županija,Masteri,M,
2019,Broj,Srednjobosanska županija,Masteri,Ž,
2020,Broj,Srednjobosanska županija,Masteri,Oba spola,
2020,Broj,Srednjobosanska županija,Masteri,M,
2020,Broj,Srednjobosanska županija,Masteri,Ž,
2016,Broj,Srednjobosanska županija,Specijalisti,Oba spola,
2016,Broj,Srednjobosanska županija,Specijalisti,M,
2016,Broj,Srednjobosanska županija,Specijalisti,Ž,
2017,Broj,Srednjobosanska županija,Specijalisti,Oba spola,
2017,Broj,Srednjobosanska županija,Specijalisti,M,
2017,Broj,Srednjobosanska županija,Specijalisti,Ž,
2018,Broj,Srednjobosanska županija,Specijalisti,Oba spola,
2018,Broj,Srednjobosanska županija,Specijalisti,M,
2018,Broj,Srednjobosanska županija,Specijalisti,Ž,
