Year,UNIT_MEASURE,Administrativna jedinica,Vrsta škole,Spol,Value
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,218
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,136
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,232
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,217
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,181
2021,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,169
2022,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,162
2016,Broj,Unsko-sanska županija,Umjetničke škole,Oba spola,28
2017,Broj,Unsko-sanska županija,Umjetničke škole,Oba spola,23
2018,Broj,Unsko-sanska županija,Umjetničke škole,Oba spola,18
2019,Broj,Unsko-sanska županija,Umjetničke škole,Oba spola,16
2020,Broj,Unsko-sanska županija,Umjetničke škole,Oba spola,8
2021,Broj,Unsko-sanska županija,Umjetničke škole,Oba spola,11
2022,Broj,Unsko-sanska županija,Umjetničke škole,Oba spola,14
2016,Broj,Tuzlanska županija,Umjetničke škole,Oba spola,26
2017,Broj,Tuzlanska županija,Umjetničke škole,Oba spola,15
2018,Broj,Tuzlanska županija,Umjetničke škole,Oba spola,38
2019,Broj,Tuzlanska županija,Umjetničke škole,Oba spola,43
2020,Broj,Tuzlanska županija,Umjetničke škole,Oba spola,47
2021,Broj,Tuzlanska županija,Umjetničke škole,Oba spola,33
2022,Broj,Tuzlanska županija,Umjetničke škole,Oba spola,38
2016,Broj,Zeničko-dobojska županija,Umjetničke škole,Oba spola,24
2017,Broj,Zeničko-dobojska županija,Umjetničke škole,Oba spola,16
2018,Broj,Zeničko-dobojska županija,Umjetničke škole,Oba spola,29
2019,Broj,Zeničko-dobojska županija,Umjetničke škole,Oba spola,6
2020,Broj,Zeničko-dobojska županija,Umjetničke škole,Oba spola,18
2021,Broj,Zeničko-dobojska županija,Umjetničke škole,Oba spola,8
2022,Broj,Zeničko-dobojska županija,Umjetničke škole,Oba spola,8
2016,Broj,Srednjobosanska županija,Umjetničke škole,Oba spola,27
2017,Broj,Srednjobosanska županija,Umjetničke škole,Oba spola,19
2018,Broj,Srednjobosanska županija,Umjetničke škole,Oba spola,29
2019,Broj,Srednjobosanska županija,Umjetničke škole,Oba spola,23
2020,Broj,Srednjobosanska županija,Umjetničke škole,Oba spola,17
2021,Broj,Srednjobosanska županija,Umjetničke škole,Oba spola,8
2022,Broj,Srednjobosanska županija,Umjetničke škole,Oba spola,18
2016,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Oba spola,37
2017,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Oba spola,16
2018,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Oba spola,38
2019,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Oba spola,42
2020,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Oba spola,29
2021,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Oba spola,16
2022,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Oba spola,14
2016,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Oba spola,8
2017,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Oba spola,5
2018,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Oba spola,2
2019,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Oba spola,5
2021,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Oba spola,12
2022,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Oba spola,1
2016,Broj,Sarajevska županija,Umjetničke škole,Oba spola,68
2017,Broj,Sarajevska županija,Umjetničke škole,Oba spola,42
2018,Broj,Sarajevska županija,Umjetničke škole,Oba spola,78
2019,Broj,Sarajevska županija,Umjetničke škole,Oba spola,82
2020,Broj,Sarajevska županija,Umjetničke škole,Oba spola,62
2021,Broj,Sarajevska županija,Umjetničke škole,Oba spola,81
2022,Broj,Sarajevska županija,Umjetničke škole,Oba spola,69
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,M,79
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,M,48
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,M,87
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,M,85
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,M,54
2021,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,M,58
2022,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,M,66
2016,Broj,Unsko-sanska županija,Umjetničke škole,M,13
2017,Broj,Unsko-sanska županija,Umjetničke škole,M,10
2018,Broj,Unsko-sanska županija,Umjetničke škole,M,4
2019,Broj,Unsko-sanska županija,Umjetničke škole,M,6
2020,Broj,Unsko-sanska županija,Umjetničke škole,M,2
2021,Broj,Unsko-sanska županija,Umjetničke škole,M,6
2022,Broj,Unsko-sanska županija,Umjetničke škole,M,5
2016,Broj,Tuzlanska županija,Umjetničke škole,M,9
2017,Broj,Tuzlanska županija,Umjetničke škole,M,5
2018,Broj,Tuzlanska županija,Umjetničke škole,M,15
2019,Broj,Tuzlanska županija,Umjetničke škole,M,22
2020,Broj,Tuzlanska županija,Umjetničke škole,M,14
2021,Broj,Tuzlanska županija,Umjetničke škole,M,10
2022,Broj,Tuzlanska županija,Umjetničke škole,M,17
2016,Broj,Zeničko-dobojska županija,Umjetničke škole,M,12
2017,Broj,Zeničko-dobojska županija,Umjetničke škole,M,9
2018,Broj,Zeničko-dobojska županija,Umjetničke škole,M,16
2019,Broj,Zeničko-dobojska županija,Umjetničke škole,M,3
2020,Broj,Zeničko-dobojska županija,Umjetničke škole,M,5
2021,Broj,Zeničko-dobojska županija,Umjetničke škole,M,1
2022,Broj,Zeničko-dobojska županija,Umjetničke škole,M,1
2016,Broj,Srednjobosanska županija,Umjetničke škole,M,5
2017,Broj,Srednjobosanska županija,Umjetničke škole,M,6
2018,Broj,Srednjobosanska županija,Umjetničke škole,M,9
2019,Broj,Srednjobosanska županija,Umjetničke škole,M,9
2020,Broj,Srednjobosanska županija,Umjetničke škole,M,7
2021,Broj,Srednjobosanska županija,Umjetničke škole,M,5
2022,Broj,Srednjobosanska županija,Umjetničke škole,M,4
2016,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,M,8
2017,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,M,6
2018,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,M,15
2019,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,M,13
2020,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,M,9
2021,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,M,3
2022,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,M,6
2016,Broj,Zapadno-hercegovačka županija,Umjetničke škole,M,2
2017,Broj,Zapadno-hercegovačka županija,Umjetničke škole,M,1
2018,Broj,Zapadno-hercegovačka županija,Umjetničke škole,M,0
2019,Broj,Zapadno-hercegovačka županija,Umjetničke škole,M,4
2021,Broj,Zapadno-hercegovačka županija,Umjetničke škole,M,4
2022,Broj,Zapadno-hercegovačka županija,Umjetničke škole,M,1
2016,Broj,Sarajevska županija,Umjetničke škole,M,30
2017,Broj,Sarajevska županija,Umjetničke škole,M,11
2018,Broj,Sarajevska županija,Umjetničke škole,M,28
2019,Broj,Sarajevska županija,Umjetničke škole,M,28
2020,Broj,Sarajevska županija,Umjetničke škole,M,17
2021,Broj,Sarajevska županija,Umjetničke škole,M,29
2022,Broj,Sarajevska županija,Umjetničke škole,M,32
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,139
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,88
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,145
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,132
