Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
1998,Број,Federacija Bosne i Hercegovine,Оба пола,483426.0
1998,Број,Unsko-sanski kanton,Оба пола,19062.0
1998,Број,Posavski kanton,Оба пола,400.0
1998,Број,Tuzlanski kanton,Оба пола,52338.0
1998,Број,Zeničko-dobojski kanton,Оба пола,166900.0
1998,Број,Bosansko-podrinjski kanton,Оба пола,
1998,Број,Srednjobosanski kanton,Оба пола,19686.0
1998,Број,Hercegovačko-neretvanski kanton,Оба пола,18032.0
1998,Број,Zapadno-hercegovački kanton,Оба пола,
1998,Број,Kanton Sarajevo,Оба пола,205599.0
1998,Број,Kanton 10,Оба пола,1409.0
1998,Број,Federacija Bosne i Hercegovine,M,256508.0
1998,Број,Unsko-sanski kanton,M,8518.0
1998,Број,Posavski kanton,M,167.0
1998,Број,Tuzlanski kanton,M,25383.0
1998,Број,Zeničko-dobojski kanton,M,93367.0
1998,Број,Bosansko-podrinjski kanton,M,
1998,Број,Srednjobosanski kanton,M,8634.0
1998,Број,Hercegovačko-neretvanski kanton,M,7469.0
1998,Број,Zapadno-hercegovački kanton,M,
1998,Број,Kanton Sarajevo,M,112504.0
1998,Број,Kanton 10,M,466.0
1998,Број,Federacija Bosne i Hercegovine,Ж,226918.0
1998,Број,Unsko-sanski kanton,Ж,10544.0
1998,Број,Posavski kanton,Ж,233.0
1998,Број,Tuzlanski kanton,Ж,26955.0
1998,Број,Zeničko-dobojski kanton,Ж,73533.0
1998,Број,Bosansko-podrinjski kanton,Ж,
1998,Број,Srednjobosanski kanton,Ж,11052.0
1998,Број,Hercegovačko-neretvanski kanton,Ж,10563.0
1998,Број,Zapadno-hercegovački kanton,Ж,
1998,Број,Kanton Sarajevo,Ж,93095.0
1998,Број,Kanton 10,Ж,943.0
1999,Број,Federacija Bosne i Hercegovine,Оба пола,316644.0
1999,Број,Unsko-sanski kanton,Оба пола,8787.0
1999,Број,Posavski kanton,Оба пола,911.0
1999,Број,Tuzlanski kanton,Оба пола,49938.0
1999,Број,Zeničko-dobojski kanton,Оба пола,122126.0
1999,Број,Bosansko-podrinjski kanton,Оба пола,
1999,Број,Srednjobosanski kanton,Оба пола,25288.0
1999,Број,Hercegovačko-neretvanski kanton,Оба пола,33768.0
1999,Број,Zapadno-hercegovački kanton,Оба пола,1198.0
