Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,M,
2016,Broj,Federacija Bosne i Hercegovine,Ž,
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,M,
2017,Broj,Federacija Bosne i Hercegovine,Ž,
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,M,
2018,Broj,Federacija Bosne i Hercegovine,Ž,
2019,Broj,Federacija Bosne i Hercegovine,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,M,
2019,Broj,Federacija Bosne i Hercegovine,Ž,
2020,Broj,Federacija Bosne i Hercegovine,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,M,
2020,Broj,Federacija Bosne i Hercegovine,Ž,
2016,Broj,Unsko-sanski kanton,Oba spola,
2016,Broj,Unsko-sanski kanton,M,
2016,Broj,Unsko-sanski kanton,Ž,
2017,Broj,Unsko-sanski kanton,Oba spola,
2017,Broj,Unsko-sanski kanton,M,
2017,Broj,Unsko-sanski kanton,Ž,
2018,Broj,Unsko-sanski kanton,Oba spola,
2018,Broj,Unsko-sanski kanton,M,
2018,Broj,Unsko-sanski kanton,Ž,
2019,Broj,Unsko-sanski kanton,Oba spola,
2019,Broj,Unsko-sanski kanton,M,
2019,Broj,Unsko-sanski kanton,Ž,
2020,Broj,Unsko-sanski kanton,Oba spola,
2020,Broj,Unsko-sanski kanton,M,
2020,Broj,Unsko-sanski kanton,Ž,
2016,Broj,Posavski kanton,Oba spola,
2016,Broj,Posavski kanton,M,
2016,Broj,Posavski kanton,Ž,
2017,Broj,Posavski kanton,Oba spola,
2017,Broj,Posavski kanton,M,
2017,Broj,Posavski kanton,Ž,
2018,Broj,Posavski kanton,Oba spola,
2018,Broj,Posavski kanton,M,
2018,Broj,Posavski kanton,Ž,
2019,Broj,Posavski kanton,Oba spola,
2019,Broj,Posavski kanton,M,
2019,Broj,Posavski kanton,Ž,
2020,Broj,Posavski kanton,Oba spola,
2020,Broj,Posavski kanton,M,
2020,Broj,Posavski kanton,Ž,
2016,Broj,Tuzlanski kanton,Oba spola,
2016,Broj,Tuzlanski kanton,M,
2016,Broj,Tuzlanski kanton,Ž,
2017,Broj,Tuzlanski kanton,Oba spola,
2017,Broj,Tuzlanski kanton,M,
2017,Broj,Tuzlanski kanton,Ž,
2018,Broj,Tuzlanski kanton,Oba spola,
2018,Broj,Tuzlanski kanton,M,
2018,Broj,Tuzlanski kanton,Ž,
2019,Broj,Tuzlanski kanton,Oba spola,
2019,Broj,Tuzlanski kanton,M,
2019,Broj,Tuzlanski kanton,Ž,
2020,Broj,Tuzlanski kanton,Oba spola,
2020,Broj,Tuzlanski kanton,M,
2020,Broj,Tuzlanski kanton,Ž,
2016,Broj,Zeničko-dobojski kanton,Oba spola,
2016,Broj,Zeničko-dobojski kanton,M,
2016,Broj,Zeničko-dobojski kanton,Ž,
2017,Broj,Zeničko-dobojski kanton,Oba spola,
2017,Broj,Zeničko-dobojski kanton,M,
2017,Broj,Zeničko-dobojski kanton,Ž,
2018,Broj,Zeničko-dobojski kanton,Oba spola,
2018,Broj,Zeničko-dobojski kanton,M,
2018,Broj,Zeničko-dobojski kanton,Ž,
2019,Broj,Zeničko-dobojski kanton,Oba spola,
2019,Broj,Zeničko-dobojski kanton,M,
2019,Broj,Zeničko-dobojski kanton,Ž,
2020,Broj,Zeničko-dobojski kanton,Oba spola,
2020,Broj,Zeničko-dobojski kanton,M,
2020,Broj,Zeničko-dobojski kanton,Ž,
2016,Broj,Bosansko-podrinjski kanton,Oba spola,
2016,Broj,Bosansko-podrinjski kanton,M,
2016,Broj,Bosansko-podrinjski kanton,Ž,
2017,Broj,Bosansko-podrinjski kanton,Oba spola,
2017,Broj,Bosansko-podrinjski kanton,M,
2017,Broj,Bosansko-podrinjski kanton,Ž,
2018,Broj,Bosansko-podrinjski kanton,Oba spola,
2018,Broj,Bosansko-podrinjski kanton,M,
2018,Broj,Bosansko-podrinjski kanton,Ž,
2019,Broj,Bosansko-podrinjski kanton,Oba spola,
2019,Broj,Bosansko-podrinjski kanton,M,
2019,Broj,Bosansko-podrinjski kanton,Ž,
2020,Broj,Bosansko-podrinjski kanton,Oba spola,
2020,Broj,Bosansko-podrinjski kanton,M,
2020,Broj,Bosansko-podrinjski kanton,Ž,
2016,Broj,Srednjobosanski kanton,Oba spola,
2016,Broj,Srednjobosanski kanton,M,
2016,Broj,Srednjobosanski kanton,Ž,
2017,Broj,Srednjobosanski kanton,Oba spola,
2017,Broj,Srednjobosanski kanton,M,
2017,Broj,Srednjobosanski kanton,Ž,
2018,Broj,Srednjobosanski kanton,Oba spola,
2018,Broj,Srednjobosanski kanton,M,
2018,Broj,Srednjobosanski kanton,Ž,
2019,Broj,Srednjobosanski kanton,Oba spola,
2019,Broj,Srednjobosanski kanton,M,
2019,Broj,Srednjobosanski kanton,Ž,
2020,Broj,Srednjobosanski kanton,Oba spola,
2020,Broj,Srednjobosanski kanton,M,
2020,Broj,Srednjobosanski kanton,Ž,
2016,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2016,Broj,Hercegovačko-neretvanski kanton,M,
2016,Broj,Hercegovačko-neretvanski kanton,Ž,
2017,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2017,Broj,Hercegovačko-neretvanski kanton,M,
2017,Broj,Hercegovačko-neretvanski kanton,Ž,
2018,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2018,Broj,Hercegovačko-neretvanski kanton,M,
2018,Broj,Hercegovačko-neretvanski kanton,Ž,
