Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2018,Broj,Ukupno,Oba spola,3336
2018,Broj,Obrazovanje,Oba spola,476
2018,Broj,Umjetnost i humanističke nauke,Oba spola,268
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Oba spola,351
2018,Broj,"Poslovanje, administracija i pravo svega",Oba spola,719
2018,Broj,"Prirodne nauke, matematika i statistika svega",Oba spola,235
2018,Broj,Informacione i komunikacione tehnologije,Oba spola,128
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,430
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,199
2018,Broj,Zdravstvo i socijalna zaštita,Oba spola,261
2018,Broj,services,Oba spola,223
2018,Broj,Nepoznato,Oba spola,46
2018,Broj,Ukupno,M,1284
2018,Broj,Obrazovanje,M,140
2018,Broj,Umjetnost i humanističke nauke,M,78
2018,Broj,"Društvene nauke, novinarstvo i informisanje",M,115
2018,Broj,"Poslovanje, administracija i pravo svega",M,268
2018,Broj,"Prirodne nauke, matematika i statistika svega",M,54
2018,Broj,Informacione i komunikacione tehnologije,M,86
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,251
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,88
2018,Broj,Zdravstvo i socijalna zaštita,M,61
2018,Broj,services,M,121
2018,Broj,Nepoznato,M,22
2018,Broj,Ukupno,Ž,2052
2018,Broj,Obrazovanje,Ž,336
2018,Broj,Umjetnost i humanističke nauke,Ž,190
2018,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,236
2018,Broj,"Poslovanje, administracija i pravo svega",Ž,451
2018,Broj,"Prirodne nauke, matematika i statistika svega",Ž,181
2018,Broj,Informacione i komunikacione tehnologije,Ž,42
2018,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,179
2018,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,111
2018,Broj,Zdravstvo i socijalna zaštita,Ž,200
2018,Broj,services,Ž,102
2018,Broj,Nepoznato,Ž,24
2019,Broj,Ukupno,Oba spola,3388
2019,Broj,Obrazovanje,Oba spola,424
2019,Broj,Umjetnost i humanističke nauke,Oba spola,267
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Oba spola,458
2019,Broj,"Poslovanje, administracija i pravo svega",Oba spola,635
2019,Broj,"Prirodne nauke, matematika i statistika svega",Oba spola,272
2019,Broj,Informacione i komunikacione tehnologije,Oba spola,139
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,495
