Year,UNIT_MEASURE,Administrative Area,Value
1996,Number,Federation of Bosnia and Herzegovina,14019
1996,Number,Una-Sana Canton,2499
1996,Number,Posavina Canton,138
1996,Number,Tuzla Canton,2245
1996,Number,Zenica-Doboj Canton,2907
1996,Number,Bosnian-Podrinje Canton,263
1996,Number,Central Bosnia Canton,1919
1996,Number,Herzegovina-Neretva Canton,1097
1996,Number,West Herzegovina Canton,413
1996,Number,Sarajevo Canton,2238
1996,Number,Canton 10,300
1997,Number,Federation of Bosnia and Herzegovina,15352
1997,Number,Una-Sana Canton,2890
1997,Number,Posavina Canton,143
1997,Number,Tuzla Canton,2310
1997,Number,Zenica-Doboj Canton,3000
1997,Number,Bosnian-Podrinje Canton,228
1997,Number,Central Bosnia Canton,2038
1997,Number,Herzegovina-Neretva Canton,1243
1997,Number,West Herzegovina Canton,476
1997,Number,Sarajevo Canton,2631
1997,Number,Canton 10,393
1998,Number,Federation of Bosnia and Herzegovina,14218
1998,Number,Una-Sana Canton,2394
1998,Number,Posavina Canton,107
1998,Number,Tuzla Canton,2237
1998,Number,Zenica-Doboj Canton,2918
1998,Number,Bosnian-Podrinje Canton,216
1998,Number,Central Bosnia Canton,1860
1998,Number,Herzegovina-Neretva Canton,1174
1998,Number,West Herzegovina Canton,424
1998,Number,Sarajevo Canton,2506
1998,Number,Canton 10,382
1999,Number,Federation of Bosnia and Herzegovina,13804
1999,Number,Una-Sana Canton,2257
1999,Number,Posavina Canton,269
1999,Number,Tuzla Canton,2261
1999,Number,Zenica-Doboj Canton,3080
1999,Number,Bosnian-Podrinje Canton,223
1999,Number,Central Bosnia Canton,1841
1999,Number,Herzegovina-Neretva Canton,724
1999,Number,West Herzegovina Canton,255
1999,Number,Sarajevo Canton,2503
1999,Number,Canton 10,391
2000,Number,Federation of Bosnia and Herzegovina,13752
2000,Number,Una-Sana Canton,1982
2000,Number,Posavina Canton,285
2000,Number,Tuzla Canton,2644
2000,Number,Zenica-Doboj Canton,2676
2000,Number,Bosnian-Podrinje Canton,180
2000,Number,Central Bosnia Canton,1688
2000,Number,Herzegovina-Neretva Canton,1088
2000,Number,West Herzegovina Canton,261
2000,Number,Sarajevo Canton,2596
2000,Number,Canton 10,352
2001,Number,Federation of Bosnia and Herzegovina,12619
2001,Number,Una-Sana Canton,1913
2001,Number,Posavina Canton,268
