Year,UNIT_MEASURE,Град/општина,Пол,Education,Value
2013,Број,banovici,Оба пола,Без икаквог образовања,692
2013,Број,bihac,Оба пола,Без икаквог образовања,1976
2013,Број,bosanska_krupa,Оба пола,Без икаквог образовања,1511
2013,Број,bosanski_petrovac,Оба пола,Без икаквог образовања,399
2013,Број,bosansko_grahovo,Оба пола,Без икаквог образовања,127
2013,Број,breza,Оба пола,Без икаквог образовања,589
2013,Број,bugojno,Оба пола,Без икаквог образовања,1137
2013,Број,busovaca,Оба пола,Без икаквог образовања,755
2013,Број,buzim,Оба пола,Без икаквог образовања,938
2013,Број,cazin,Оба пола,Без икаквог образовања,3220
2013,Број,centar_sarajevo,Оба пола,Без икаквог образовања,675
2013,Број,capljina,Оба пола,Без икаквог образовања,793
2013,Број,celic,Оба пола,Без икаквог образовања,685
2013,Број,citluk,Оба пола,Без икаквог образовања,369
2013,Број,doboj-istok,Оба пола,Без икаквог образовања,682
2013,Број,doboj-jug,Оба пола,Без икаквог образовања,130
2013,Број,dobretici,Оба пола,Без икаквог образовања,174
2013,Број,domaljevac-samac,Оба пола,Без икаквог образовања,259
2013,Број,donji_vakuf,Оба пола,Без икаквог образовања,631
2013,Број,drvar,Оба пола,Без икаквог образовања,273
2013,Број,foca-fbih,Оба пола,Без икаквог образовања,148
2013,Број,fojnica,Оба пола,Без икаквог образовања,681
2013,Број,glamoc,Оба пола,Без икаквог образовања,244
2013,Број,gorazde,Оба пола,Без икаквог образовања,915
2013,Број,gornji_vakuf-uskoplje,Оба пола,Без икаквог образовања,1145
2013,Број,gracanica,Оба пола,Без икаквог образовања,1989
2013,Број,gradacac,Оба пола,Без икаквог образовања,1660
2013,Број,grude,Оба пола,Без икаквог образовања,526
2013,Број,hadzici,Оба пола,Без икаквог образовања,1177
2013,Број,ilidza,Оба пола,Без икаквог образовања,1729
2013,Број,ilijas,Оба пола,Без икаквог образовања,990
2013,Број,jablanica,Оба пола,Без икаквог образовања,483
2013,Број,jajce,Оба пола,Без икаквог образовања,1443
2013,Број,kakanj,Оба пола,Без икаквог образовања,1699
2013,Број,kalesija,Оба пола,Без икаквог образовања,1714
2013,Број,kiseljak,Оба пола,Без икаквог образовања,860
2013,Број,kladanj,Оба пола,Без икаквог образовања,455
2013,Број,kljuc,Оба пола,Без икаквог образовања,918
2013,Број,konjic,Оба пола,Без икаквог образовања,1320
2013,Број,kresevo,Оба пола,Без икаквог образовања,290
2013,Број,kupres-fbih,Оба пола,Без икаквог образовања,217
2013,Број,livno,Оба пола,Без икаквог образовања,1393
2013,Број,lukavac,Оба пола,Без икаквог образовања,2081
2013,Број,ljubuski,Оба пола,Без икаквог образовања,691
2013,Број,maglaj,Оба пола,Без икаквог образовања,831
2013,Број,mostar,Оба пола,Без икаквог образовања,2024
2013,Број,neum,Оба пола,Без икаквог образовања,204
2013,Број,novi_grad_sarajevo,Оба пола,Без икаквог образовања,2624
2013,Број,novi_travnik,Оба пола,Без икаквог образовања,844
2013,Број,novo_sarajevo,Оба пола,Без икаквог образовања,872
2013,Број,odzak,Оба пола,Без икаквог образовања,899
2013,Број,olovo,Оба пола,Без икаквог образовања,511
2013,Број,orasje,Оба пола,Без икаквог образовања,719
2013,Број,pale-fbih,Оба пола,Без икаквог образовања,70
2013,Број,posusje,Оба пола,Без икаквог образовања,779
2013,Број,prozor,Оба пола,Без икаквог образовања,943
2013,Број,ravno,Оба пола,Без икаквог образовања,83
2013,Број,sanski_most,Оба пола,Без икаквог образовања,2061
2013,Број,sapna,Оба пола,Без икаквог образовања,760
2013,Број,srebrenik,Оба пола,Без икаквог образовања,2208
2013,Број,stari_grad_sarajevo,Оба пола,Без икаквог образовања,710
2013,Број,stolac,Оба пола,Без икаквог образовања,570
2013,Број,siroki_brijeg,Оба пола,Без икаквог образовања,964
2013,Број,teocak,Оба пола,Без икаквог образовања,410
2013,Број,tesanj,Оба пола,Без икаквог образовања,1730
2013,Број,tomislavgrad,Оба пола,Без икаквог образовања,1432
2013,Број,travnik,Оба пола,Без икаквог образовања,2182
2013,Број,trnovo-fbih,Оба пола,Без икаквог образовања,203
2013,Број,tuzla,Оба пола,Без икаквог образовања,3226
2013,Број,usora,Оба пола,Без икаквог образовања,420
2013,Број,vares,Оба пола,Без икаквог образовања,299
2013,Број,velika_kladusa,Оба пола,Без икаквог образовања,2257
2013,Број,visoko,Оба пола,Без икаквог образовања,1394
2013,Број,vitez,Оба пола,Без икаквог образовања,816
2013,Број,vogosca,Оба пола,Без икаквог образовања,786
2013,Број,zavidovici,Оба пола,Без икаквог образовања,1563
2013,Број,zenica,Оба пола,Без икаквог образовања,2731
2013,Број,zepce,Оба пола,Без икаквог образовања,1143
2013,Број,zivinice,Оба пола,Без икаквог образовања,2673
2013,Број,banovici,M,Без икаквог образовања,70
2013,Број,bihac,M,Без икаквог образовања,356
2013,Број,bosanska_krupa,M,Без икаквог образовања,309
2013,Број,bosanski_petrovac,M,Без икаквог образовања,72
2013,Број,bosansko_grahovo,M,Без икаквог образовања,7
2013,Број,breza,M,Без икаквог образовања,37
2013,Број,bugojno,M,Без икаквог образовања,180
2013,Број,busovaca,M,Без икаквог образовања,98
2013,Број,buzim,M,Без икаквог образовања,230
2013,Број,cazin,M,Без икаквог образовања,649
2013,Број,centar_sarajevo,M,Без икаквог образовања,103
2013,Број,capljina,M,Без икаквог образовања,106
2013,Број,celic,M,Без икаквог образовања,173
2013,Број,citluk,M,Без икаквог образовања,46
2013,Број,doboj-istok,M,Без икаквог образовања,136
2013,Број,doboj-jug,M,Без икаквог образовања,4
