Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2010,Број,Federacija Bosne i Hercegovine,Оба пола,10096.0
2011,Број,Federacija Bosne i Hercegovine,Оба пола,11350.0
2012,Број,Federacija Bosne i Hercegovine,Оба пола,11209.0
2013,Број,Federacija Bosne i Hercegovine,Оба пола,12231.0
2014,Број,Federacija Bosne i Hercegovine,Оба пола,13491.0
2015,Број,Federacija Bosne i Hercegovine,Оба пола,12183.0
2016,Број,Federacija Bosne i Hercegovine,Оба пола,11846.0
2017,Број,Federacija Bosne i Hercegovine,Оба пола,12149.0
2018,Број,Federacija Bosne i Hercegovine,Оба пола,12060.0
2019,Број,Federacija Bosne i Hercegovine,Оба пола,11747.0
2010,Број,Federacija Bosne i Hercegovine,M,
2011,Број,Federacija Bosne i Hercegovine,M,
2012,Број,Federacija Bosne i Hercegovine,M,
2013,Број,Federacija Bosne i Hercegovine,M,
2014,Број,Federacija Bosne i Hercegovine,M,
2015,Број,Federacija Bosne i Hercegovine,M,
2016,Број,Federacija Bosne i Hercegovine,M,
2017,Број,Federacija Bosne i Hercegovine,M,
2018,Број,Federacija Bosne i Hercegovine,M,
2019,Број,Federacija Bosne i Hercegovine,M,
2010,Број,Federacija Bosne i Hercegovine,Ж,
2011,Број,Federacija Bosne i Hercegovine,Ж,
2012,Број,Federacija Bosne i Hercegovine,Ж,
2013,Број,Federacija Bosne i Hercegovine,Ж,
2014,Број,Federacija Bosne i Hercegovine,Ж,
2015,Број,Federacija Bosne i Hercegovine,Ж,
2016,Број,Federacija Bosne i Hercegovine,Ж,
2017,Број,Federacija Bosne i Hercegovine,Ж,
2018,Број,Federacija Bosne i Hercegovine,Ж,
2019,Број,Federacija Bosne i Hercegovine,Ж,
2010,Број,Unsko-sanski kanton,Оба пола,553.0
2011,Број,Unsko-sanski kanton,Оба пола,787.0
2012,Број,Unsko-sanski kanton,Оба пола,574.0
2013,Број,Unsko-sanski kanton,Оба пола,868.0
2014,Број,Unsko-sanski kanton,Оба пола,728.0
2015,Број,Unsko-sanski kanton,Оба пола,610.0
2016,Број,Unsko-sanski kanton,Оба пола,608.0
2017,Број,Unsko-sanski kanton,Оба пола,456.0
2018,Број,Unsko-sanski kanton,Оба пола,499.0
2019,Број,Unsko-sanski kanton,Оба пола,423.0
2010,Број,Unsko-sanski kanton,M,
2011,Број,Unsko-sanski kanton,M,
2012,Број,Unsko-sanski kanton,M,
2013,Број,Unsko-sanski kanton,M,
2014,Број,Unsko-sanski kanton,M,
2015,Број,Unsko-sanski kanton,M,
2016,Број,Unsko-sanski kanton,M,
2017,Број,Unsko-sanski kanton,M,
2018,Број,Unsko-sanski kanton,M,
2019,Број,Unsko-sanski kanton,M,
2010,Број,Unsko-sanski kanton,Ж,
2011,Број,Unsko-sanski kanton,Ж,
2012,Број,Unsko-sanski kanton,Ж,
2013,Број,Unsko-sanski kanton,Ж,
2014,Број,Unsko-sanski kanton,Ж,
2015,Број,Unsko-sanski kanton,Ж,
2016,Број,Unsko-sanski kanton,Ж,
2017,Број,Unsko-sanski kanton,Ж,
2018,Број,Unsko-sanski kanton,Ж,
2019,Број,Unsko-sanski kanton,Ж,
2010,Број,Tuzlanski kanton,Оба пола,1187.0
2011,Број,Tuzlanski kanton,Оба пола,1957.0
2012,Број,Tuzlanski kanton,Оба пола,1970.0
2013,Број,Tuzlanski kanton,Оба пола,2049.0
2014,Број,Tuzlanski kanton,Оба пола,2001.0
2015,Број,Tuzlanski kanton,Оба пола,1902.0
2016,Број,Tuzlanski kanton,Оба пола,1681.0
2017,Број,Tuzlanski kanton,Оба пола,1533.0
2018,Број,Tuzlanski kanton,Оба пола,1428.0
2019,Број,Tuzlanski kanton,Оба пола,1520.0
2010,Број,Tuzlanski kanton,M,
2011,Број,Tuzlanski kanton,M,
2012,Број,Tuzlanski kanton,M,
2013,Број,Tuzlanski kanton,M,
2014,Број,Tuzlanski kanton,M,
2015,Број,Tuzlanski kanton,M,
2016,Број,Tuzlanski kanton,M,
2017,Број,Tuzlanski kanton,M,
2018,Број,Tuzlanski kanton,M,
2019,Број,Tuzlanski kanton,M,
2010,Број,Tuzlanski kanton,Ж,
2011,Број,Tuzlanski kanton,Ж,
2012,Број,Tuzlanski kanton,Ж,
