Year,UNIT_MEASURE,Административна јединица,Пол,Value
2009,Број,Федерација Босне и Херцеговине,Оба пола,71610
2010,Број,Федерација Босне и Херцеговине,Оба пола,74594
2011,Број,Федерација Босне и Херцеговине,Оба пола,74565
2012,Број,Федерација Босне и Херцеговине,Оба пола,72460
2013,Број,Федерација Босне и Херцеговине,Оба пола,72601
2014,Број,Федерација Босне и Херцеговине,Оба пола,71873
2015,Број,Федерација Босне и Херцеговине,Оба пола,72112
2016,Број,Федерација Босне и Херцеговине,Оба пола,69969
2017,Број,Федерација Босне и Херцеговине,Оба пола,66027
2018,Број,Федерација Босне и Херцеговине,Оба пола,62285
2009,Број,Федерација Босне и Херцеговине,M,31404
2010,Број,Федерација Босне и Херцеговине,M,32651
2011,Број,Федерација Босне и Херцеговине,M,32767
2012,Број,Федерација Босне и Херцеговине,M,31970
2013,Број,Федерација Босне и Херцеговине,M,31732
2014,Број,Федерација Босне и Херцеговине,M,31305
2015,Број,Федерација Босне и Херцеговине,M,31317
2016,Број,Федерација Босне и Херцеговине,M,30064
2017,Број,Федерација Босне и Херцеговине,M,28095
2018,Број,Федерација Босне и Херцеговине,M,25544
2009,Број,Федерација Босне и Херцеговине,Ж,40206
2010,Број,Федерација Босне и Херцеговине,Ж,41943
2011,Број,Федерација Босне и Херцеговине,Ж,41798
2012,Број,Федерација Босне и Херцеговине,Ж,40490
2013,Број,Федерација Босне и Херцеговине,Ж,40869
2014,Број,Федерација Босне и Херцеговине,Ж,40568
2015,Број,Федерација Босне и Херцеговине,Ж,40795
2016,Број,Федерација Босне и Херцеговине,Ж,39905
2017,Број,Федерација Босне и Херцеговине,Ж,37932
2018,Број,Федерација Босне и Херцеговине,Ж,36741
2009,Број,Унско-сански кантон,Оба пола,5008
2010,Број,Унско-сански кантон,Оба пола,4732
2011,Број,Унско-сански кантон,Оба пола,4588
2012,Број,Унско-сански кантон,Оба пола,3896
2013,Број,Унско-сански кантон,Оба пола,3355
