Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2016,Број,Federacija Bosne i Hercegovine,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,M,
2016,Број,Federacija Bosne i Hercegovine,Ж,
2017,Број,Federacija Bosne i Hercegovine,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,M,
2017,Број,Federacija Bosne i Hercegovine,Ж,
2018,Број,Federacija Bosne i Hercegovine,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,M,
2018,Број,Federacija Bosne i Hercegovine,Ж,
2019,Број,Federacija Bosne i Hercegovine,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,M,
2019,Број,Federacija Bosne i Hercegovine,Ж,
2020,Број,Federacija Bosne i Hercegovine,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,M,
2020,Број,Federacija Bosne i Hercegovine,Ж,
2016,Број,Unsko-sanski kanton,Оба пола,
2016,Број,Unsko-sanski kanton,M,
2016,Број,Unsko-sanski kanton,Ж,
2017,Број,Unsko-sanski kanton,Оба пола,
2017,Број,Unsko-sanski kanton,M,
2017,Број,Unsko-sanski kanton,Ж,
2018,Број,Unsko-sanski kanton,Оба пола,
2018,Број,Unsko-sanski kanton,M,
2018,Број,Unsko-sanski kanton,Ж,
2019,Број,Unsko-sanski kanton,Оба пола,
2019,Број,Unsko-sanski kanton,M,
2019,Број,Unsko-sanski kanton,Ж,
2020,Број,Unsko-sanski kanton,Оба пола,
2020,Број,Unsko-sanski kanton,M,
2020,Број,Unsko-sanski kanton,Ж,
2016,Број,Posavski kanton,Оба пола,
2016,Број,Posavski kanton,M,
2016,Број,Posavski kanton,Ж,
2017,Број,Posavski kanton,Оба пола,
2017,Број,Posavski kanton,M,
2017,Број,Posavski kanton,Ж,
2018,Број,Posavski kanton,Оба пола,
2018,Број,Posavski kanton,M,
2018,Број,Posavski kanton,Ж,
2019,Број,Posavski kanton,Оба пола,
2019,Број,Posavski kanton,M,
2019,Број,Posavski kanton,Ж,
2020,Број,Posavski kanton,Оба пола,
2020,Број,Posavski kanton,M,
2020,Број,Posavski kanton,Ж,
2016,Број,Tuzlanski kanton,Оба пола,
2016,Број,Tuzlanski kanton,M,
2016,Број,Tuzlanski kanton,Ж,
2017,Број,Tuzlanski kanton,Оба пола,
2017,Број,Tuzlanski kanton,M,
2017,Број,Tuzlanski kanton,Ж,
2018,Број,Tuzlanski kanton,Оба пола,
2018,Број,Tuzlanski kanton,M,
2018,Број,Tuzlanski kanton,Ж,
2019,Број,Tuzlanski kanton,Оба пола,
2019,Број,Tuzlanski kanton,M,
2019,Број,Tuzlanski kanton,Ж,
2020,Број,Tuzlanski kanton,Оба пола,
2020,Број,Tuzlanski kanton,M,
2020,Број,Tuzlanski kanton,Ж,
2016,Број,Zeničko-dobojski kanton,Оба пола,
2016,Број,Zeničko-dobojski kanton,M,
2016,Број,Zeničko-dobojski kanton,Ж,
2017,Број,Zeničko-dobojski kanton,Оба пола,
2017,Број,Zeničko-dobojski kanton,M,
2017,Број,Zeničko-dobojski kanton,Ж,
2018,Број,Zeničko-dobojski kanton,Оба пола,
2018,Број,Zeničko-dobojski kanton,M,
2018,Број,Zeničko-dobojski kanton,Ж,
2019,Број,Zeničko-dobojski kanton,Оба пола,
2019,Број,Zeničko-dobojski kanton,M,
2019,Број,Zeničko-dobojski kanton,Ж,
2020,Број,Zeničko-dobojski kanton,Оба пола,
2020,Број,Zeničko-dobojski kanton,M,
2020,Број,Zeničko-dobojski kanton,Ж,
2016,Број,Bosansko-podrinjski kanton,Оба пола,
2016,Број,Bosansko-podrinjski kanton,M,
2016,Број,Bosansko-podrinjski kanton,Ж,
2017,Број,Bosansko-podrinjski kanton,Оба пола,
2017,Број,Bosansko-podrinjski kanton,M,
2017,Број,Bosansko-podrinjski kanton,Ж,
2018,Број,Bosansko-podrinjski kanton,Оба пола,
2018,Број,Bosansko-podrinjski kanton,M,
2018,Број,Bosansko-podrinjski kanton,Ж,
2019,Број,Bosansko-podrinjski kanton,Оба пола,
2019,Број,Bosansko-podrinjski kanton,M,
2019,Број,Bosansko-podrinjski kanton,Ж,
2020,Број,Bosansko-podrinjski kanton,Оба пола,
2020,Број,Bosansko-podrinjski kanton,M,
2020,Број,Bosansko-podrinjski kanton,Ж,
2016,Број,Srednjobosanski kanton,Оба пола,
2016,Број,Srednjobosanski kanton,M,
2016,Број,Srednjobosanski kanton,Ж,
2017,Број,Srednjobosanski kanton,Оба пола,
2017,Број,Srednjobosanski kanton,M,
2017,Број,Srednjobosanski kanton,Ж,
2018,Број,Srednjobosanski kanton,Оба пола,
2018,Број,Srednjobosanski kanton,M,
2018,Број,Srednjobosanski kanton,Ж,
2019,Број,Srednjobosanski kanton,Оба пола,
2019,Број,Srednjobosanski kanton,M,
2019,Број,Srednjobosanski kanton,Ж,
2020,Број,Srednjobosanski kanton,Оба пола,
2020,Број,Srednjobosanski kanton,M,
2020,Број,Srednjobosanski kanton,Ж,
2016,Број,Hercegovačko-neretvanski kanton,Оба пола,
2016,Број,Hercegovačko-neretvanski kanton,M,
2016,Број,Hercegovačko-neretvanski kanton,Ж,
2017,Број,Hercegovačko-neretvanski kanton,Оба пола,
2017,Број,Hercegovačko-neretvanski kanton,M,
2017,Број,Hercegovačko-neretvanski kanton,Ж,
2018,Број,Hercegovačko-neretvanski kanton,Оба пола,
2018,Број,Hercegovačko-neretvanski kanton,M,
2018,Број,Hercegovačko-neretvanski kanton,Ж,
2019,Број,Hercegovačko-neretvanski kanton,Оба пола,
2019,Број,Hercegovačko-neretvanski kanton,M,
2019,Број,Hercegovačko-neretvanski kanton,Ж,
2020,Број,Hercegovačko-neretvanski kanton,Оба пола,
2020,Број,Hercegovačko-neretvanski kanton,M,
2020,Број,Hercegovačko-neretvanski kanton,Ж,
2016,Број,Zapadno-hercegovački kanton,Оба пола,
2016,Број,Zapadno-hercegovački kanton,M,
2016,Број,Zapadno-hercegovački kanton,Ж,
2017,Број,Zapadno-hercegovački kanton,Оба пола,
2017,Број,Zapadno-hercegovački kanton,M,
2017,Број,Zapadno-hercegovački kanton,Ж,
2018,Број,Zapadno-hercegovački kanton,Оба пола,
2018,Број,Zapadno-hercegovački kanton,M,
2018,Број,Zapadno-hercegovački kanton,Ж,
2019,Број,Zapadno-hercegovački kanton,Оба пола,
2019,Број,Zapadno-hercegovački kanton,M,
2019,Број,Zapadno-hercegovački kanton,Ж,
2020,Број,Zapadno-hercegovački kanton,Оба пола,
2020,Број,Zapadno-hercegovački kanton,M,
2020,Број,Zapadno-hercegovački kanton,Ж,
2016,Број,Kanton Sarajevo,Оба пола,
2016,Број,Kanton Sarajevo,M,
2016,Број,Kanton Sarajevo,Ж,
2017,Број,Kanton Sarajevo,Оба пола,
2017,Број,Kanton Sarajevo,M,
2017,Број,Kanton Sarajevo,Ж,
2018,Број,Kanton Sarajevo,Оба пола,
2018,Број,Kanton Sarajevo,M,
2018,Број,Kanton Sarajevo,Ж,
2019,Број,Kanton Sarajevo,Оба пола,
2019,Број,Kanton Sarajevo,M,
2019,Број,Kanton Sarajevo,Ж,
2020,Број,Kanton Sarajevo,Оба пола,
2020,Број,Kanton Sarajevo,M,
2020,Број,Kanton Sarajevo,Ж,
2016,Број,Kanton 10,Оба пола,
2016,Број,Kanton 10,M,
2016,Број,Kanton 10,Ж,
2017,Број,Kanton 10,Оба пола,
2017,Број,Kanton 10,M,
2017,Број,Kanton 10,Ж,
2018,Број,Kanton 10,Оба пола,
2018,Број,Kanton 10,M,
2018,Број,Kanton 10,Ж,
2019,Број,Kanton 10,Оба пола,
2019,Број,Kanton 10,M,
2019,Број,Kanton 10,Ж,
2020,Број,Kanton 10,Оба пола,
2020,Број,Kanton 10,M,
2020,Број,Kanton 10,Ж,
