Year,UNIT_MEASURE,Административна јединица,Пол,Value
2016,Број,Федерација Босне и Херцеговине,Оба пола,24033
2016,Број,Федерација Босне и Херцеговине,M,12326
2016,Број,Федерација Босне и Херцеговине,Ж,11707
2017,Број,Федерација Босне и Херцеговине,Оба пола,20093
2017,Број,Федерација Босне и Херцеговине,M,10315
2017,Број,Федерација Босне и Херцеговине,Ж,9778
2018,Број,Федерација Босне и Херцеговине,Оба пола,21631
2018,Број,Федерација Босне и Херцеговине,M,10804
2018,Број,Федерација Босне и Херцеговине,Ж,10827
2019,Број,Федерација Босне и Херцеговине,Оба пола,21304
2019,Број,Федерација Босне и Херцеговине,M,10750
2019,Број,Федерација Босне и Херцеговине,Ж,10554
2020,Број,Федерација Босне и Херцеговине,Оба пола,20556
2020,Број,Федерација Босне и Херцеговине,M,10533
2020,Број,Федерација Босне и Херцеговине,Ж,10023
2021,Број,Федерација Босне и Херцеговине,Оба пола,18898
2021,Број,Федерација Босне и Херцеговине,M,9638
2021,Број,Федерација Босне и Херцеговине,Ж,9260
2022,Број,Федерација Босне и Херцеговине,Оба пола,16711
2022,Број,Федерација Босне и Херцеговине,M,8674
2022,Број,Федерација Босне и Херцеговине,Ж,8037
2023,Број,Федерација Босне и Херцеговине,Оба пола,18808
2023,Број,Федерација Босне и Херцеговине,M,9658
2023,Број,Федерација Босне и Херцеговине,Ж,9150
2016,Број,Унско-сански кантон,Оба пола,2933
2016,Број,Унско-сански кантон,M,1492
2016,Број,Унско-сански кантон,Ж,1441
2017,Број,Унско-сански кантон,Оба пола,2328
2017,Број,Унско-сански кантон,M,1192
2017,Број,Унско-сански кантон,Ж,1136
2018,Број,Унско-сански кантон,Оба пола,3031
2018,Број,Унско-сански кантон,M,1509
2018,Број,Унско-сански кантон,Ж,1522
2019,Број,Унско-сански кантон,Оба пола,2386
2019,Број,Унско-сански кантон,M,1173
2019,Број,Унско-сански кантон,Ж,1213
2020,Број,Унско-сански кантон,Оба пола,2235
2020,Број,Унско-сански кантон,M,1145
2020,Број,Унско-сански кантон,Ж,1090
2021,Број,Унско-сански кантон,Оба пола,2128
2021,Број,Унско-сански кантон,M,1129
2021,Број,Унско-сански кантон,Ж,999
2022,Број,Унско-сански кантон,Оба пола,1919
2022,Број,Унско-сански кантон,M,987
2022,Број,Унско-сански кантон,Ж,932
2023,Број,Унско-сански кантон,Оба пола,1877
2023,Број,Унско-сански кантон,M,963
2023,Број,Унско-сански кантон,Ж,914
2016,Број,Посавски кантон,Оба пола,412
2016,Број,Посавски кантон,M,200
2016,Број,Посавски кантон,Ж,212
2017,Број,Посавски кантон,Оба пола,373
2017,Број,Посавски кантон,M,174
2017,Број,Посавски кантон,Ж,199
2018,Број,Посавски кантон,Оба пола,354
2018,Број,Посавски кантон,M,168
2018,Број,Посавски кантон,Ж,186
2019,Број,Посавски кантон,Оба пола,262
2019,Број,Посавски кантон,M,144
2019,Број,Посавски кантон,Ж,118
2020,Број,Посавски кантон,Оба пола,295
2020,Број,Посавски кантон,M,161
2020,Број,Посавски кантон,Ж,134
2021,Број,Посавски кантон,Оба пола,238
2021,Број,Посавски кантон,M,110
2021,Број,Посавски кантон,Ж,128
2022,Број,Посавски кантон,Оба пола,240
2022,Број,Посавски кантон,M,123
2022,Број,Посавски кантон,Ж,117
2016,Број,Тузлански кантон,Оба пола,4524
2016,Број,Тузлански кантон,M,2389
2016,Број,Тузлански кантон,Ж,2135
2017,Број,Тузлански кантон,Оба пола,3939
2017,Број,Тузлански кантон,M,2073
2017,Број,Тузлански кантон,Ж,1866
2018,Број,Тузлански кантон,Оба пола,3898
2018,Број,Тузлански кантон,M,2003
2018,Број,Тузлански кантон,Ж,1895
2019,Број,Тузлански кантон,Оба пола,4493
2019,Број,Тузлански кантон,M,2321
2019,Број,Тузлански кантон,Ж,2172
2020,Број,Тузлански кантон,Оба пола,3991
2020,Број,Тузлански кантон,M,2020
2020,Број,Тузлански кантон,Ж,1971
2021,Број,Тузлански кантон,Оба пола,3945
2021,Број,Тузлански кантон,M,2069
2021,Број,Тузлански кантон,Ж,1876
2022,Број,Тузлански кантон,Оба пола,3887
2022,Број,Тузлански кантон,M,2018
2022,Број,Тузлански кантон,Ж,1869
2023,Број,Посавски кантон,Оба пола,221
2023,Број,Посавски кантон,M,118
2023,Број,Посавски кантон,Ж,103
2016,Број,Зеничко-добојски кантон,Оба пола,3805
2016,Број,Зеничко-добојски кантон,M,2022
2016,Број,Зеничко-добојски кантон,Ж,1783
2017,Број,Зеничко-добојски кантон,Оба пола,3269
2017,Број,Зеничко-добојски кантон,M,1753
2017,Број,Зеничко-добојски кантон,Ж,1516
2018,Број,Зеничко-добојски кантон,Оба пола,3605
2018,Број,Зеничко-добојски кантон,M,1838
2018,Број,Зеничко-добојски кантон,Ж,1767
2019,Број,Зеничко-добојски кантон,Оба пола,3604
