Year,UNIT_MEASURE,Administrativna jedinica,Врста образовања,Пол,Value
2016,Број,Federacija Bosne i Hercegovine,masters_of_science,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,masters_of_science,M,
2016,Број,Federacija Bosne i Hercegovine,masters_of_science,Ж,
2017,Број,Federacija Bosne i Hercegovine,masters_of_science,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,masters_of_science,M,
2017,Број,Federacija Bosne i Hercegovine,masters_of_science,Ж,
2018,Број,Federacija Bosne i Hercegovine,masters_of_science,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,masters_of_science,M,
2018,Број,Federacija Bosne i Hercegovine,masters_of_science,Ж,
2019,Број,Federacija Bosne i Hercegovine,masters_of_science,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,masters_of_science,M,
2019,Број,Federacija Bosne i Hercegovine,masters_of_science,Ж,
2020,Број,Federacija Bosne i Hercegovine,masters_of_science,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,masters_of_science,M,
2020,Број,Federacija Bosne i Hercegovine,masters_of_science,Ж,
2016,Број,Federacija Bosne i Hercegovine,masters,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,masters,M,
2016,Број,Federacija Bosne i Hercegovine,masters,Ж,
2017,Број,Federacija Bosne i Hercegovine,masters,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,masters,M,
2017,Број,Federacija Bosne i Hercegovine,masters,Ж,
2018,Број,Federacija Bosne i Hercegovine,masters,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,masters,M,
2018,Број,Federacija Bosne i Hercegovine,masters,Ж,
2019,Број,Federacija Bosne i Hercegovine,masters,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,masters,M,
2019,Број,Federacija Bosne i Hercegovine,masters,Ж,
2020,Број,Federacija Bosne i Hercegovine,masters,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,masters,M,
2020,Број,Federacija Bosne i Hercegovine,masters,Ж,
2016,Број,Federacija Bosne i Hercegovine,specialists,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,specialists,M,
2016,Број,Federacija Bosne i Hercegovine,specialists,Ж,
2017,Број,Federacija Bosne i Hercegovine,specialists,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,specialists,M,
2017,Број,Federacija Bosne i Hercegovine,specialists,Ж,
2018,Број,Federacija Bosne i Hercegovine,specialists,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,specialists,M,
2018,Број,Federacija Bosne i Hercegovine,specialists,Ж,
2019,Број,Federacija Bosne i Hercegovine,specialists,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,specialists,M,
2019,Број,Federacija Bosne i Hercegovine,specialists,Ж,
2020,Број,Federacija Bosne i Hercegovine,specialists,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,specialists,M,
2020,Број,Federacija Bosne i Hercegovine,specialists,Ж,
2016,Број,Tuzlanski kanton,masters_of_science,Оба пола,
2016,Број,Tuzlanski kanton,masters_of_science,M,
2016,Број,Tuzlanski kanton,masters_of_science,Ж,
2017,Број,Tuzlanski kanton,masters_of_science,Оба пола,
2017,Број,Tuzlanski kanton,masters_of_science,M,
2017,Број,Tuzlanski kanton,masters_of_science,Ж,
2018,Број,Tuzlanski kanton,masters_of_science,Оба пола,
2018,Број,Tuzlanski kanton,masters_of_science,M,
2018,Број,Tuzlanski kanton,masters_of_science,Ж,
2019,Број,Tuzlanski kanton,masters_of_science,Оба пола,
2019,Број,Tuzlanski kanton,masters_of_science,M,
2019,Број,Tuzlanski kanton,masters_of_science,Ж,
2020,Број,Tuzlanski kanton,masters_of_science,Оба пола,
2020,Број,Tuzlanski kanton,masters_of_science,M,
2020,Број,Tuzlanski kanton,masters_of_science,Ж,
2016,Број,Tuzlanski kanton,masters,Оба пола,
2016,Број,Tuzlanski kanton,masters,M,
2016,Број,Tuzlanski kanton,masters,Ж,
2017,Број,Tuzlanski kanton,masters,Оба пола,
2017,Број,Tuzlanski kanton,masters,M,
2017,Број,Tuzlanski kanton,masters,Ж,
2018,Број,Tuzlanski kanton,masters,Оба пола,
2018,Број,Tuzlanski kanton,masters,M,
2018,Број,Tuzlanski kanton,masters,Ж,
2019,Број,Tuzlanski kanton,masters,Оба пола,
2019,Број,Tuzlanski kanton,masters,M,
2019,Број,Tuzlanski kanton,masters,Ж,
2020,Број,Tuzlanski kanton,masters,Оба пола,
2020,Број,Tuzlanski kanton,masters,M,
2020,Број,Tuzlanski kanton,masters,Ж,
2016,Број,Tuzlanski kanton,specialists,Оба пола,
2016,Број,Tuzlanski kanton,specialists,M,
2016,Број,Tuzlanski kanton,specialists,Ж,
2017,Број,Tuzlanski kanton,specialists,Оба пола,
