Year,UNIT_MEASURE,Административна јединица,Врста образовања,Пол,Value
2016,Број,Федерација Босне и Херцеговине,masters_of_science,Оба пола,
2016,Број,Федерација Босне и Херцеговине,masters_of_science,M,
2016,Број,Федерација Босне и Херцеговине,masters_of_science,Ж,
2017,Број,Федерација Босне и Херцеговине,masters_of_science,Оба пола,
2017,Број,Федерација Босне и Херцеговине,masters_of_science,M,
2017,Број,Федерација Босне и Херцеговине,masters_of_science,Ж,
2018,Број,Федерација Босне и Херцеговине,masters_of_science,Оба пола,
2018,Број,Федерација Босне и Херцеговине,masters_of_science,M,
2018,Број,Федерација Босне и Херцеговине,masters_of_science,Ж,
2019,Број,Федерација Босне и Херцеговине,masters_of_science,Оба пола,
2019,Број,Федерација Босне и Херцеговине,masters_of_science,M,
2019,Број,Федерација Босне и Херцеговине,masters_of_science,Ж,
2020,Број,Федерација Босне и Херцеговине,masters_of_science,Оба пола,
2020,Број,Федерација Босне и Херцеговине,masters_of_science,M,
2020,Број,Федерација Босне и Херцеговине,masters_of_science,Ж,
2016,Број,Федерација Босне и Херцеговине,masters,Оба пола,
2016,Број,Федерација Босне и Херцеговине,masters,M,
2016,Број,Федерација Босне и Херцеговине,masters,Ж,
2017,Број,Федерација Босне и Херцеговине,masters,Оба пола,
2017,Број,Федерација Босне и Херцеговине,masters,M,
2017,Број,Федерација Босне и Херцеговине,masters,Ж,
2018,Број,Федерација Босне и Херцеговине,masters,Оба пола,
2018,Број,Федерација Босне и Херцеговине,masters,M,
2018,Број,Федерација Босне и Херцеговине,masters,Ж,
2019,Број,Федерација Босне и Херцеговине,masters,Оба пола,
2019,Број,Федерација Босне и Херцеговине,masters,M,
2019,Број,Федерација Босне и Херцеговине,masters,Ж,
2020,Број,Федерација Босне и Херцеговине,masters,Оба пола,
2020,Број,Федерација Босне и Херцеговине,masters,M,
2020,Број,Федерација Босне и Херцеговине,masters,Ж,
2016,Број,Федерација Босне и Херцеговине,specialists,Оба пола,
2016,Број,Федерација Босне и Херцеговине,specialists,M,
2016,Број,Федерација Босне и Херцеговине,specialists,Ж,
2017,Број,Федерација Босне и Херцеговине,specialists,Оба пола,
2017,Број,Федерација Босне и Херцеговине,specialists,M,
2017,Број,Федерација Босне и Херцеговине,specialists,Ж,
2018,Број,Федерација Босне и Херцеговине,specialists,Оба пола,
2018,Број,Федерација Босне и Херцеговине,specialists,M,
2018,Број,Федерација Босне и Херцеговине,specialists,Ж,
2019,Број,Федерација Босне и Херцеговине,specialists,Оба пола,
2019,Број,Федерација Босне и Херцеговине,specialists,M,
2019,Број,Федерација Босне и Херцеговине,specialists,Ж,
2020,Број,Федерација Босне и Херцеговине,specialists,Оба пола,
2020,Број,Федерација Босне и Херцеговине,specialists,M,
2020,Број,Федерација Босне и Херцеговине,specialists,Ж,
2016,Број,Тузлански кантон,masters_of_science,Оба пола,
2016,Број,Тузлански кантон,masters_of_science,M,
