Year,Пол,UNIT_MEASURE,Религија,Value
2013,Оба пола,Број,Ислам,
2013,Оба пола,Број,Православна,
2013,Оба пола,Број,Католичка,
2013,Оба пола,Број,Муслиманска,
2013,Оба пола,Број,Римо-католичка,
2013,Оба пола,Број,Српски,
2013,Оба пола,Број,Јеховини свједоци,
2013,Оба пола,Број,Гркокатоличка,
2013,Оба пола,Број,Протестантска,
2013,Оба пола,Број,Ромски,
2013,Оба пола,Број,Кршћанска,
2013,Оба пола,Број,Бошњачки,
2013,Оба пола,Број,Хрват,
2013,Оба пола,Број,Адвентист,
2013,Оба пола,Број,Босански,
2013,Оба пола,Број,Агностик,
2013,Оба пола,Број,Атеист,
2013,Оба пола,Број,Друго,
2013,Оба пола,Број,Неопредијељен,
2013,Оба пола,Број,Unknown,
2013,M,Број,Ислам,
2013,M,Број,Православна,
2013,M,Број,Католичка,
2013,M,Број,Муслиманска,
2013,M,Број,Римо-католичка,
2013,M,Број,Српски,
2013,M,Број,Јеховини свједоци,
2013,M,Број,Гркокатоличка,
2013,M,Број,Протестантска,
2013,M,Број,Ромски,
2013,M,Број,Кршћанска,
2013,M,Број,Бошњачки,
2013,M,Број,Хрват,
2013,M,Број,Адвентист,
2013,M,Број,Босански,
2013,M,Број,Агностик,
2013,M,Број,Атеист,
2013,M,Број,Друго,
2013,M,Број,Неопредијељен,
2013,M,Број,Unknown,
2013,Ж,Број,Ислам,
2013,Ж,Број,Православна,
2013,Ж,Број,Католичка,
2013,Ж,Број,Муслиманска,
2013,Ж,Број,Римо-католичка,
2013,Ж,Број,Српски,
2013,Ж,Број,Јеховини свједоци,
2013,Ж,Број,Гркокатоличка,
2013,Ж,Број,Протестантска,
2013,Ж,Број,Ромски,
2013,Ж,Број,Кршћанска,
2013,Ж,Број,Бошњачки,
2013,Ж,Број,Хрват,
2013,Ж,Број,Адвентист,
2013,Ж,Број,Босански,
2013,Ж,Број,Агностик,
2013,Ж,Број,Атеист,
2013,Ж,Број,Друго,
2013,Ж,Број,Неопредијељен,
2013,Ж,Број,Unknown,
