Year,Пол,UNIT_MEASURE,Религија,Value
2013,Оба пола,Број,Ислам,1790454
2013,Оба пола,Број,Православна,1085760
2013,Оба пола,Број,Католичка,536333
2013,Оба пола,Број,Муслиманска,22068
2013,Оба пола,Број,Римо-католичка,6799
2013,Оба пола,Број,Српски,3898
2013,Оба пола,Број,Јеховини свједоци,1171
2013,Оба пола,Број,Гркокатоличка,982
2013,Оба пола,Број,Протестантска,655
2013,Оба пола,Број,Ромски,612
2013,Оба пола,Број,Кршћанска,567
2013,Оба пола,Број,Бошњачки,411
2013,Оба пола,Број,Хрват,275
2013,Оба пола,Број,Адвентист,193
2013,Оба пола,Број,Босански,154
2013,Оба пола,Број,Агностик,10816
2013,Оба пола,Број,Атеист,27853
2013,Оба пола,Број,Друго,2870
2013,Оба пола,Број,Неопредијељен,32700
2013,Оба пола,Број,Unknown,6588
2013,M,Број,Ислам,878336
2013,M,Број,Православна,532426
2013,M,Број,Католичка,262423
2013,M,Број,Муслиманска,11259
2013,M,Број,Римо-католичка,3426
2013,M,Број,Српски,1812
2013,M,Број,Јеховини свједоци,437
2013,M,Број,Гркокатоличка,499
2013,M,Број,Протестантска,312
2013,M,Број,Ромски,334
2013,M,Број,Кршћанска,296
2013,M,Број,Бошњачки,207
2013,M,Број,Хрват,125
2013,M,Број,Адвентист,80
2013,M,Број,Босански,88
2013,M,Број,Агностик,5142
2013,M,Број,Атеист,15119
2013,M,Број,Друго,1604
2013,M,Број,Неопредијељен,15086
2013,M,Број,Unknown,3259
2013,Ж,Број,Ислам,912118
2013,Ж,Број,Православна,553334
2013,Ж,Број,Католичка,273910
2013,Ж,Број,Муслиманска,10809
2013,Ж,Број,Римо-католичка,3373
2013,Ж,Број,Српски,2086
2013,Ж,Број,Јеховини свједоци,734
2013,Ж,Број,Гркокатоличка,483
2013,Ж,Број,Протестантска,343
2013,Ж,Број,Ромски,278
2013,Ж,Број,Кршћанска,271
2013,Ж,Број,Бошњачки,204
2013,Ж,Број,Хрват,150
2013,Ж,Број,Адвентист,113
2013,Ж,Број,Босански,66
2013,Ж,Број,Агностик,5674
2013,Ж,Број,Атеист,12734
2013,Ж,Број,Друго,1266
2013,Ж,Број,Неопредијељен,17614
2013,Ж,Број,Unknown,3329
