Year,UNIT_MEASURE,Пол,Value
1997,Број на 1000 живорођених,Оба пола,13.0
1998,Број на 1000 живорођених,Оба пола,12.1
1999,Број на 1000 живорођених,Оба пола,11.2
2000,Број на 1000 живорођених,Оба пола,11.0
2001,Број на 1000 живорођених,Оба пола,8.9
2002,Број на 1000 живорођених,Оба пола,10.5
2003,Број на 1000 живорођених,Оба пола,8.7
2004,Број на 1000 живорођених,Оба пола,8.5
2005,Број на 1000 живорођених,Оба пола,8.8
2006,Број на 1000 живорођених,Оба пола,9.5
2007,Број на 1000 живорођених,Оба пола,8.9
2008,Број на 1000 живорођених,Оба пола,8.5
2009,Број на 1000 живорођених,Оба пола,7.6
2010,Број на 1000 живорођених,Оба пола,7.7
2011,Број на 1000 живорођених,Оба пола,6.6
2012,Број на 1000 живорођених,Оба пола,6.5
2013,Број на 1000 живорођених,Оба пола,7.3
2014,Број на 1000 живорођених,Оба пола,6.4
2015,Број на 1000 живорођених,Оба пола,8.0
2016,Број на 1000 живорођених,Оба пола,7.5
2017,Број на 1000 живорођених,Оба пола,8.2
2018,Број на 1000 живорођених,Оба пола,8.4
2019,Број на 1000 живорођених,Оба пола,9.3
1997,Број на 1000 живорођених,M,15.4
1998,Број на 1000 живорођених,M,14.4
1999,Број на 1000 живорођених,M,12.2
2000,Број на 1000 живорођених,M,12.5
2001,Број на 1000 живорођених,M,9.6
2002,Број на 1000 живорођених,M,11.6
2003,Број на 1000 живорођених,M,10.1
2004,Број на 1000 живорођених,M,9.3
2005,Број на 1000 живорођених,M,10.0
2006,Број на 1000 живорођених,M,11.3
2007,Број на 1000 живорођених,M,10.1
2008,Број на 1000 живорођених,M,9.4
2009,Број на 1000 живорођених,M,7.3
2010,Број на 1000 живорођених,M,9.1
2011,Број на 1000 живорођених,M,7.7
2012,Број на 1000 живорођених,M,7.6
2013,Број на 1000 живорођених,M,8.5
2014,Број на 1000 живорођених,M,6.2
2015,Број на 1000 живорођених,M,8.5
2016,Број на 1000 живорођених,M,8.5
2017,Број на 1000 живорођених,M,8.5
2018,Број на 1000 живорођених,M,8.3
2019,Број на 1000 живорођених,M,9.5
1997,Број на 1000 живорођених,Ж,10.3
1998,Број на 1000 живорођених,Ж,9.7
1999,Број на 1000 живорођених,Ж,10.1
2000,Број на 1000 живорођених,Ж,9.5
2001,Број на 1000 живорођених,Ж,8.2
2002,Број на 1000 живорођених,Ж,9.5
2003,Број на 1000 живорођених,Ж,7.2
2004,Број на 1000 живорођених,Ж,7.7
2005,Број на 1000 живорођених,Ж,7.6
2006,Број на 1000 живорођених,Ж,7.5
2007,Број на 1000 живорођених,Ж,7.6
2008,Број на 1000 живорођених,Ж,7.5
2009,Број на 1000 живорођених,Ж,7.8
2010,Број на 1000 живорођених,Ж,6.2
2011,Број на 1000 живорођених,Ж,5.5
2012,Број на 1000 живорођених,Ж,5.2
2013,Број на 1000 живорођених,Ж,6.2
2014,Број на 1000 живорођених,Ж,6.6
2015,Број на 1000 живорођених,Ж,7.4
2016,Број на 1000 живорођених,Ж,6.4
2017,Број на 1000 живорођених,Ж,7.8
2018,Број на 1000 живорођених,Ж,8.4
2019,Број на 1000 живорођених,Ж,9.0
