Year,Пол,UNIT_MEASURE,Value
1997,M,Старост,61.6
1998,M,Старост,61.3
1999,M,Старост,63.2
2000,M,Старост,64.1
2001,M,Старост,64.5
2002,M,Старост,64.6
2003,M,Старост,65.5
2004,M,Старост,66.0
2005,M,Старост,66.4
2006,M,Старост,66.5
2007,M,Старост,66.8
2008,M,Старост,66.7
2009,M,Старост,67.5
2010,M,Старост,67.7
2011,M,Старост,68.2
2012,M,Старост,68.9
2013,M,Старост,69.0
2014,M,Старост,69.4
2015,M,Старост,69.6
2016,M,Старост,69.7
2017,M,Старост,70.1
2018,M,Старост,70.5
2019,M,Старост,70.5
1997,Ж,Старост,67.5
1998,Ж,Старост,66.8
1999,Ж,Старост,68.5
2000,Ж,Старост,69.3
2001,Ж,Старост,69.9
2002,Ж,Старост,70.3
2003,Ж,Старост,71.1
2004,Ж,Старост,71.3
2005,Ж,Старост,72.0
2006,Ж,Старост,71.7
2007,Ж,Старост,72.0
2008,Ж,Старост,72.5
2009,Ж,Старост,73.0
2010,Ж,Старост,73.3
2011,Ж,Старост,73.7
2012,Ж,Старост,74.1
2013,Ж,Старост,74.3
2014,Ж,Старост,74.7
2015,Ж,Старост,75.0
2016,Ж,Старост,74.9
2017,Ж,Старост,75.0
2018,Ж,Старост,75.5
2019,Ж,Старост,75.6
