Year,UNIT_MEASURE,Административна јединица,Пол,Value
2009,Број,Федерација Босне и Херцеговине,Оба пола,3424
2010,Број,Федерација Босне и Херцеговине,Оба пола,4865
2011,Број,Федерација Босне и Херцеговине,Оба пола,6821
2012,Број,Федерација Босне и Херцеговине,Оба пола,7408
2013,Број,Федерација Босне и Херцеговине,Оба пола,8834
2014,Број,Федерација Босне и Херцеговине,Оба пола,8735
2015,Број,Федерација Босне и Херцеговине,Оба пола,9247
2016,Број,Федерација Босне и Херцеговине,Оба пола,8815
2017,Број,Федерација Босне и Херцеговине,Оба пола,8941
2018,Број,Федерација Босне и Херцеговине,Оба пола,9665
2019,Број,Федерација Босне и Херцеговине,Оба пола,9986
2020,Број,Федерација Босне и Херцеговине,Оба пола,10501
2021,Број,Федерација Босне и Херцеговине,Оба пола,9717
2022,Број,Федерација Босне и Херцеговине,Оба пола,9264
2023,Број,Федерација Босне и Херцеговине,Оба пола,9094
2009,Број,Федерација Босне и Херцеговине,M,1326
2010,Број,Федерација Босне и Херцеговине,M,1836
2011,Број,Федерација Босне и Херцеговине,M,2696
2012,Број,Федерација Босне и Херцеговине,M,2812
2013,Број,Федерација Босне и Херцеговине,M,3293
2014,Број,Федерација Босне и Херцеговине,M,3345
2015,Број,Федерација Босне и Херцеговине,M,3536
2016,Број,Федерација Босне и Херцеговине,M,3445
2017,Број,Федерација Босне и Херцеговине,M,3421
2018,Број,Федерација Босне и Херцеговине,M,3513
2019,Број,Федерација Босне и Херцеговине,M,3724
2020,Број,Федерација Босне и Херцеговине,M,3838
2021,Број,Федерација Босне и Херцеговине,M,3490
2022,Број,Федерација Босне и Херцеговине,M,3242
2023,Број,Федерација Босне и Херцеговине,M,3247
2009,Број,Федерација Босне и Херцеговине,Ж,2098
2010,Број,Федерација Босне и Херцеговине,Ж,3029
2011,Број,Федерација Босне и Херцеговине,Ж,4125
2012,Број,Федерација Босне и Херцеговине,Ж,4596
2013,Број,Федерација Босне и Херцеговине,Ж,5541
2014,Број,Федерација Босне и Херцеговине,Ж,5390
2015,Број,Федерација Босне и Херцеговине,Ж,5711
2016,Број,Федерација Босне и Херцеговине,Ж,5370
2017,Број,Федерација Босне и Херцеговине,Ж,5520
2018,Број,Федерација Босне и Херцеговине,Ж,6152
2019,Број,Федерација Босне и Херцеговине,Ж,6262
2020,Број,Федерација Босне и Херцеговине,Ж,6663
2021,Број,Федерација Босне и Херцеговине,Ж,6227
2022,Број,Федерација Босне и Херцеговине,Ж,6022
2023,Број,Федерација Босне и Херцеговине,Ж,5847
2009,Број,Унско-сански кантон,Оба пола,14
2010,Број,Унско-сански кантон,Оба пола,104
2011,Број,Унско-сански кантон,Оба пола,157
2013,Број,Унско-сански кантон,Оба пола,15
2014,Број,Унско-сански кантон,Оба пола,73
2015,Број,Унско-сански кантон,Оба пола,20
2016,Број,Унско-сански кантон,Оба пола,36
2017,Број,Унско-сански кантон,Оба пола,53
2018,Број,Унско-сански кантон,Оба пола,82
2019,Број,Унско-сански кантон,Оба пола,69
2020,Број,Унско-сански кантон,Оба пола,69
2021,Број,Унско-сански кантон,Оба пола,68
2022,Број,Унско-сански кантон,Оба пола,97
2023,Број,Унско-сански кантон,Оба пола,92
2009,Број,Унско-сански кантон,M,11
2010,Број,Унско-сански кантон,M,60
2011,Број,Унско-сански кантон,M,83
2013,Број,Унско-сански кантон,M,10
2014,Број,Унско-сански кантон,M,51
2015,Број,Унско-сански кантон,M,11
2016,Број,Унско-сански кантон,M,29
2017,Број,Унско-сански кантон,M,40
2018,Број,Унско-сански кантон,M,51
2019,Број,Унско-сански кантон,M,45
2020,Број,Унско-сански кантон,M,45
2021,Број,Унско-сански кантон,M,34
2022,Број,Унско-сански кантон,M,52
2023,Број,Унско-сански кантон,M,41
2009,Број,Унско-сански кантон,Ж,3
2010,Број,Унско-сански кантон,Ж,44
2011,Број,Унско-сански кантон,Ж,74
2013,Број,Унско-сански кантон,Ж,5
2014,Број,Унско-сански кантон,Ж,22
2015,Број,Унско-сански кантон,Ж,9
2016,Број,Унско-сански кантон,Ж,7
2017,Број,Унско-сански кантон,Ж,13
2018,Број,Унско-сански кантон,Ж,31
2019,Број,Унско-сански кантон,Ж,24
2020,Број,Унско-сански кантон,Ж,24
2021,Број,Унско-сански кантон,Ж,34
2022,Број,Унско-сански кантон,Ж,45
2023,Број,Унско-сански кантон,Ж,51
2009,Број,Тузлански кантон,Оба пола,1
2011,Број,Тузлански кантон,Оба пола,219
2012,Број,Тузлански кантон,Оба пола,66
2013,Број,Тузлански кантон,Оба пола,206
2015,Број,Тузлански кантон,Оба пола,352
2016,Број,Тузлански кантон,Оба пола,342
2017,Број,Тузлански кантон,Оба пола,356
2018,Број,Тузлански кантон,Оба пола,349
2019,Број,Тузлански кантон,Оба пола,353
2020,Број,Тузлански кантон,Оба пола,324
2021,Број,Тузлански кантон,Оба пола,283
2022,Број,Тузлански кантон,Оба пола,258
2023,Број,Тузлански кантон,Оба пола,278
2011,Број,Тузлански кантон,M,62
2012,Број,Тузлански кантон,M,27
2013,Број,Тузлански кантон,M,75
2015,Број,Тузлански кантон,M,146
2016,Број,Тузлански кантон,M,180
2017,Број,Тузлански кантон,M,148
2018,Број,Тузлански кантон,M,159
2019,Број,Тузлански кантон,M,160
2020,Број,Тузлански кантон,M,146
2021,Број,Тузлански кантон,M,109
2022,Број,Тузлански кантон,M,108
2023,Број,Тузлански кантон,M,127
2009,Број,Тузлански кантон,Ж,1
2011,Број,Тузлански кантон,Ж,157
2012,Број,Тузлански кантон,Ж,39
2013,Број,Тузлански кантон,Ж,131
2015,Број,Тузлански кантон,Ж,206
2016,Број,Тузлански кантон,Ж,162
2017,Број,Тузлански кантон,Ж,208
2018,Број,Тузлански кантон,Ж,190
2019,Број,Тузлански кантон,Ж,193
2020,Број,Тузлански кантон,Ж,178
2021,Број,Тузлански кантон,Ж,174
2022,Број,Тузлански кантон,Ж,150
2023,Број,Тузлански кантон,Ж,151
2009,Број,Зеничко-добојски кантон,Оба пола,24
2010,Број,Зеничко-добојски кантон,Оба пола,159
