Year,UNIT_MEASURE,Municipality,BIRTHS,Value
2013,Број,banovici,T,9632
2013,Број,bihac,T,24809
2013,Број,bosanska_krupa,T,10796
2013,Број,bosanski_petrovac,T,3181
2013,Број,bosansko_grahovo,T,1070
2013,Број,breza,T,6196
2013,Број,bugojno,T,13421
2013,Број,busovaca,T,7270
2013,Број,buzim,T,7407
2013,Број,cazin,T,27027
2013,Број,centar_sarajevo,T,26201
2013,Број,capljina,T,11151
2013,Број,celic,T,4372
2013,Број,citluk,T,7497
2013,Број,doboj-istok,T,4374
2013,Број,doboj-jug,T,1695
2013,Број,dobretici,T,664
2013,Број,domaljevac-samac,T,2073
2013,Број,donji_vakuf,T,5822
2013,Број,drvar,T,3218
2013,Број,foca-fbih,T,825
2013,Број,fojnica,T,5229
2013,Број,glamoc,T,1674
2013,Број,gorazde,T,9351
2013,Број,gornji_vakuf-uskoplje,T,8606
2013,Број,gracanica,T,19789
2013,Број,gradacac,T,16870
2013,Број,grude,T,7262
2013,Број,hadzici,T,10003
2013,Број,ilidza,T,28903
2013,Број,ilijas,T,8573
2013,Број,jablanica,T,4442
2013,Број,jajce,T,11157
2013,Број,kakanj,T,15662
2013,Број,kalesija,T,13637
2013,Број,kiseljak,T,8725
2013,Број,kladanj,T,5325
2013,Број,kljuc,T,7150
2013,Број,konjic,T,10945
2013,Број,kresevo,T,2304
2013,Број,kupres-fbih,T,2176
2013,Број,livno,T,14885
2013,Број,lukavac,T,19824
2013,Број,ljubuski,T,11872
2013,Број,maglaj,T,9962
2013,Број,mostar,T,46912
2013,Број,neum,T,1948
2013,Број,novi_grad_sarajevo,T,53683
2013,Број,novi_travnik,T,9963
2013,Број,novo_sarajevo,T,30918
2013,Број,odzak,T,8210
2013,Број,olovo,T,4434
2013,Број,orasje,T,8479
2013,Број,pale-fbih,T,391
2013,Број,posusje,T,8208
2013,Број,prozor,T,5867
2013,Број,ravno,T,1361
2013,Број,sanski_most,T,17665
2013,Број,sapna,T,4421
2013,Број,srebrenik,T,17037
2013,Број,stari_grad_sarajevo,T,17059
2013,Број,stolac,T,6096
2013,Број,siroki_brijeg,T,12027
2013,Број,teocak,T,3078
2013,Број,tesanj,T,17741
2013,Број,tomislavgrad,T,13018
2013,Број,travnik,T,22532
2013,Број,trnovo-fbih,T,693
2013,Број,tuzla,T,51072
2013,Број,usora,T,2900
2013,Број,vares,T,4070
2013,Број,velika_kladusa,T,16483
2013,Број,visoko,T,16864
2013,Број,vitez,T,10776
2013,Број,vogosca,T,11602
2013,Број,zavidovici,T,15108
2013,Број,zenica,T,47242
2013,Број,zepce,T,12279
2013,Број,zivinice,T,24258
2013,Број,banovici,did_not_give_birth,2202
2013,Број,bihac,did_not_give_birth,6909
2013,Број,bosanska_krupa,did_not_give_birth,2740
2013,Број,bosanski_petrovac,did_not_give_birth,748
2013,Број,bosansko_grahovo,did_not_give_birth,252
2013,Број,breza,did_not_give_birth,1512
2013,Број,bugojno,did_not_give_birth,3990
2013,Број,busovaca,did_not_give_birth,2084
2013,Број,buzim,did_not_give_birth,2136
2013,Број,cazin,did_not_give_birth,7439
2013,Број,centar_sarajevo,did_not_give_birth,8540
2013,Број,capljina,did_not_give_birth,3454
2013,Број,celic,did_not_give_birth,1105
2013,Број,citluk,did_not_give_birth,2713
2013,Број,doboj-istok,did_not_give_birth,1066
2013,Број,doboj-jug,did_not_give_birth,389
2013,Број,dobretici,did_not_give_birth,283
2013,Број,domaljevac-samac,did_not_give_birth,676
2013,Број,donji_vakuf,did_not_give_birth,1683
2013,Број,drvar,did_not_give_birth,778
2013,Број,foca-fbih,did_not_give_birth,190
2013,Број,fojnica,did_not_give_birth,1705
2013,Број,glamoc,did_not_give_birth,447
2013,Број,gorazde,did_not_give_birth,2468
2013,Број,gornji_vakuf-uskoplje,did_not_give_birth,2840
2013,Број,gracanica,did_not_give_birth,4347
2013,Број,gradacac,did_not_give_birth,3957
2013,Број,grude,did_not_give_birth,2724
2013,Број,hadzici,did_not_give_birth,2634
2013,Број,ilidza,did_not_give_birth,8609
2013,Број,ilijas,did_not_give_birth,2229
2013,Број,jablanica,did_not_give_birth,1330
2013,Број,jajce,did_not_give_birth,3196
2013,Број,kakanj,did_not_give_birth,4161
2013,Број,kalesija,did_not_give_birth,3362
2013,Број,kiseljak,did_not_give_birth,2390
2013,Број,kladanj,did_not_give_birth,1327
2013,Број,kljuc,did_not_give_birth,1986
2013,Број,konjic,did_not_give_birth,3080
2013,Број,kresevo,did_not_give_birth,699
2013,Број,kupres-fbih,did_not_give_birth,858
2013,Број,livno,did_not_give_birth,4944
2013,Број,lukavac,did_not_give_birth,4464
2013,Број,ljubuski,did_not_give_birth,4107
2013,Број,maglaj,did_not_give_birth,2547
2013,Број,mostar,did_not_give_birth,15227
2013,Број,neum,did_not_give_birth,643
2013,Број,novi_grad_sarajevo,did_not_give_birth,16129
2013,Број,novi_travnik,did_not_give_birth,2871
2013,Број,novo_sarajevo,did_not_give_birth,10414
2013,Број,odzak,did_not_give_birth,2465
2013,Број,olovo,did_not_give_birth,1190
2013,Број,orasje,did_not_give_birth,2695
2013,Број,pale-fbih,did_not_give_birth,97
2013,Број,posusje,did_not_give_birth,3376
2013,Број,prozor,did_not_give_birth,2099
2013,Број,ravno,did_not_give_birth,500
2013,Број,sanski_most,did_not_give_birth,5169
2013,Број,sapna,did_not_give_birth,1194
2013,Број,srebrenik,did_not_give_birth,3923
2013,Број,stari_grad_sarajevo,did_not_give_birth,5243
2013,Број,stolac,did_not_give_birth,2124
2013,Број,siroki_brijeg,did_not_give_birth,4262
2013,Број,teocak,did_not_give_birth,809
2013,Број,tesanj,did_not_give_birth,4310
2013,Број,tomislavgrad,did_not_give_birth,5173
2013,Број,travnik,did_not_give_birth,6601
2013,Број,trnovo-fbih,did_not_give_birth,158
2013,Број,tuzla,did_not_give_birth,13710
2013,Број,usora,did_not_give_birth,916
2013,Број,vares,did_not_give_birth,997
2013,Број,velika_kladusa,did_not_give_birth,4112
2013,Број,visoko,did_not_give_birth,4297
2013,Број,vitez,did_not_give_birth,3087
2013,Број,vogosca,did_not_give_birth,3232
2013,Број,zavidovici,did_not_give_birth,3646
2013,Број,zenica,did_not_give_birth,12327
2013,Број,zepce,did_not_give_birth,3672
2013,Број,zivinice,did_not_give_birth,5806
2013,Број,banovici,one_child,1581
2013,Број,bihac,one_child,3677
2013,Број,bosanska_krupa,one_child,1438
2013,Број,bosanski_petrovac,one_child,434
2013,Број,bosansko_grahovo,one_child,124
2013,Број,breza,one_child,1122
2013,Број,bugojno,one_child,1555
2013,Број,busovaca,one_child,809
2013,Број,buzim,one_child,955
2013,Број,cazin,one_child,4067
2013,Број,centar_sarajevo,one_child,5078
2013,Број,capljina,one_child,1049
2013,Број,celic,one_child,454
2013,Број,citluk,one_child,650
2013,Број,doboj-istok,one_child,532
2013,Број,doboj-jug,one_child,239
2013,Број,dobretici,one_child,32
2013,Број,domaljevac-samac,one_child,242
2013,Број,donji_vakuf,one_child,644
