Year,UNIT_MEASURE,Oпштина,Витална статистика,Value
2013,Број,Бановићи,Ukupno,9632
2013,Број,Бихаћ,Ukupno,24809
2013,Број,Босанска Крупа,Ukupno,10796
2013,Број,Босански Петровац,Ukupno,3181
2013,Број,Босанско Грахово,Ukupno,1070
2013,Број,Бреза,Ukupno,6196
2013,Број,Бугојно,Ukupno,13421
2013,Број,Бусовача,Ukupno,7270
2013,Број,Бужим,Ukupno,7407
2013,Број,Цазин,Ukupno,27027
2013,Број,centar_sarajevo,Ukupno,26201
2013,Број,Чапљина,Ukupno,11151
2013,Број,Челић,Ukupno,4372
2013,Број,Читлук,Ukupno,7497
2013,Број,doboj-istok,Ukupno,4374
2013,Број,doboj-jug,Ukupno,1695
2013,Број,Добретићи,Ukupno,664
2013,Број,domaljevac-samac,Ukupno,2073
2013,Број,Доњи Вакуф,Ukupno,5822
2013,Број,Дрвар,Ukupno,3218
2013,Број,foca-fbih,Ukupno,825
2013,Број,Фојница,Ukupno,5229
2013,Број,Гламоч,Ukupno,1674
2013,Број,Горажде,Ukupno,9351
2013,Број,gornji_vakuf-uskoplje,Ukupno,8606
2013,Број,Грачаница,Ukupno,19789
2013,Број,Градачац,Ukupno,16870
2013,Број,Груде,Ukupno,7262
2013,Број,hadzici,Ukupno,10003
2013,Број,ilidza,Ukupno,28903
2013,Број,ilijas,Ukupno,8573
2013,Број,Јабланица,Ukupno,4442
2013,Број,Јајце,Ukupno,11157
2013,Број,Какањ,Ukupno,15662
2013,Број,Калесија,Ukupno,13637
2013,Број,Кисељак,Ukupno,8725
2013,Број,Кладањ,Ukupno,5325
2013,Број,Кључ,Ukupno,7150
2013,Број,Коњиц,Ukupno,10945
2013,Број,Крешево,Ukupno,2304
2013,Број,kupres-fbih,Ukupno,2176
2013,Број,Ливно,Ukupno,14885
2013,Број,Лукавац,Ukupno,19824
2013,Број,Љубушки,Ukupno,11872
2013,Број,Маглај,Ukupno,9962
2013,Број,Мостар,Ukupno,46912
2013,Број,Неум,Ukupno,1948
2013,Број,novi_grad_sarajevo,Ukupno,53683
2013,Број,Нови Травник,Ukupno,9963
2013,Број,novo_sarajevo,Ukupno,30918
2013,Број,Оџак,Ukupno,8210
2013,Број,Олово,Ukupno,4434
2013,Број,Орашје,Ukupno,8479
2013,Број,pale-fbih,Ukupno,391
2013,Број,Посушје,Ukupno,8208
2013,Број,Прозор,Ukupno,5867
2013,Број,Равно,Ukupno,1361
2013,Број,Сански Мост,Ukupno,17665
2013,Број,Сапна,Ukupno,4421
2013,Број,Сребреник,Ukupno,17037
2013,Број,stari_grad_sarajevo,Ukupno,17059
2013,Број,Столац,Ukupno,6096
2013,Број,Широки Бријег,Ukupno,12027
