Year,UNIT_MEASURE,Административна јединица,Врста школе,Пол,Value
2016,Број,Федерација Босне и Херцеговине,Гимназија,Оба пола,
2016,Број,Федерација Босне и Херцеговине,technical_high_schools,Оба пола,
2016,Број,Федерација Босне и Херцеговине,vocational_high_schools,Оба пола,
2016,Број,Федерација Босне и Херцеговине,Умјетничке школе,Оба пола,
2016,Број,Федерација Босне и Херцеговине,religious_schools,Оба пола,
2016,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,Федерација Босне и Херцеговине,Гимназија,Оба пола,
2017,Број,Федерација Босне и Херцеговине,technical_high_schools,Оба пола,
2017,Број,Федерација Босне и Херцеговине,vocational_high_schools,Оба пола,
2017,Број,Федерација Босне и Херцеговине,Умјетничке школе,Оба пола,
2017,Број,Федерација Босне и Херцеговине,religious_schools,Оба пола,
2017,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,Федерација Босне и Херцеговине,Гимназија,Оба пола,
2018,Број,Федерација Босне и Херцеговине,technical_high_schools,Оба пола,
2018,Број,Федерација Босне и Херцеговине,vocational_high_schools,Оба пола,
2018,Број,Федерација Босне и Херцеговине,Умјетничке школе,Оба пола,
2018,Број,Федерација Босне и Херцеговине,religious_schools,Оба пола,
2018,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,Федерација Босне и Херцеговине,Гимназија,Оба пола,
2019,Број,Федерација Босне и Херцеговине,technical_high_schools,Оба пола,
2019,Број,Федерација Босне и Херцеговине,vocational_high_schools,Оба пола,
2019,Број,Федерација Босне и Херцеговине,Умјетничке школе,Оба пола,
2019,Број,Федерација Босне и Херцеговине,religious_schools,Оба пола,
2019,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,Федерација Босне и Херцеговине,Гимназија,Оба пола,
2020,Број,Федерација Босне и Херцеговине,technical_high_schools,Оба пола,
2020,Број,Федерација Босне и Херцеговине,vocational_high_schools,Оба пола,
2020,Број,Федерација Босне и Херцеговине,Умјетничке школе,Оба пола,
2020,Број,Федерација Босне и Херцеговине,religious_schools,Оба пола,
2020,Број,Федерација Босне и Херцеговине,high_schools_for_students_with_disabilities,Оба пола,
