Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Пол,Value
2016,Број,Federacija Bosne i Hercegovine,Гимназија,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,technical_high_schools,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,religious_schools,Оба пола,
2016,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,Гимназија,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,technical_high_schools,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,religious_schools,Оба пола,
2017,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,Гимназија,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,technical_high_schools,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,religious_schools,Оба пола,
2018,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,Гимназија,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,technical_high_schools,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,religious_schools,Оба пола,
2019,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,Гимназија,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,technical_high_schools,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,vocational_high_schools,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,Умјетничке школе,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,religious_schools,Оба пола,
2020,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,Unsko-sanski kanton,Гимназија,Оба пола,
2016,Број,Unsko-sanski kanton,technical_high_schools,Оба пола,
2016,Број,Unsko-sanski kanton,vocational_high_schools,Оба пола,
2016,Број,Unsko-sanski kanton,Умјетничке школе,Оба пола,
2016,Број,Unsko-sanski kanton,religious_schools,Оба пола,
2016,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,Оба пола,
