Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2010,Број,Federacija Bosne i Hercegovine,Оба пола,1230
2010,Број,Unsko-sanski kanton,Оба пола,168
2010,Број,Posavski kanton,Оба пола,18
2010,Број,Tuzlanski kanton,Оба пола,246
2010,Број,Zeničko-dobojski kanton,Оба пола,144
2010,Број,Bosansko-podrinjski kanton,Оба пола,30
2010,Број,Srednjobosanski kanton,Оба пола,78
2010,Број,Hercegovačko-neretvanski kanton,Оба пола,162
2010,Број,Zapadno-hercegovački kanton,Оба пола,72
2010,Број,Kanton Sarajevo,Оба пола,251
2010,Број,Kanton 10,Оба пола,61
2010,Број,Federacija Bosne i Hercegovine,M,76
2010,Број,Unsko-sanski kanton,M,14
2010,Број,Posavski kanton,M,2
2010,Број,Tuzlanski kanton,M,31
2010,Број,Zeničko-dobojski kanton,M,9
2010,Број,Bosansko-podrinjski kanton,M,2
2010,Број,Srednjobosanski kanton,M,4
2010,Број,Hercegovačko-neretvanski kanton,M,2
2010,Број,Zapadno-hercegovački kanton,M,3
2010,Број,Kanton Sarajevo,M,6
2010,Број,Kanton 10,M,3
2010,Број,Federacija Bosne i Hercegovine,Ж,1154
2010,Број,Unsko-sanski kanton,Ж,154
2010,Број,Posavski kanton,Ж,16
2010,Број,Tuzlanski kanton,Ж,215
2010,Број,Zeničko-dobojski kanton,Ж,135
2010,Број,Bosansko-podrinjski kanton,Ж,28
2010,Број,Srednjobosanski kanton,Ж,74
2010,Број,Hercegovačko-neretvanski kanton,Ж,160
2010,Број,Zapadno-hercegovački kanton,Ж,69
2010,Број,Kanton Sarajevo,Ж,245
2010,Број,Kanton 10,Ж,58
2011,Број,Federacija Bosne i Hercegovine,Оба пола,1441
2011,Број,Unsko-sanski kanton,Оба пола,170
2011,Број,Posavski kanton,Оба пола,18
2011,Број,Tuzlanski kanton,Оба пола,260
2011,Број,Zeničko-dobojski kanton,Оба пола,189
2011,Број,Bosansko-podrinjski kanton,Оба пола,37
2011,Број,Srednjobosanski kanton,Оба пола,78
2011,Број,Hercegovačko-neretvanski kanton,Оба пола,198
2011,Број,Zapadno-hercegovački kanton,Оба пола,86
2011,Број,Kanton Sarajevo,Оба пола,342
2011,Број,Kanton 10,Оба пола,63
2011,Број,Federacija Bosne i Hercegovine,M,96
2011,Број,Unsko-sanski kanton,M,14
2011,Број,Posavski kanton,M,2
2011,Број,Tuzlanski kanton,M,32
2011,Број,Zeničko-dobojski kanton,M,17
2011,Број,Bosansko-podrinjski kanton,M,2
2011,Број,Srednjobosanski kanton,M,4
2011,Број,Hercegovačko-neretvanski kanton,M,7
2011,Број,Zapadno-hercegovački kanton,M,4
2011,Број,Kanton Sarajevo,M,11
2011,Број,Kanton 10,M,3
2011,Број,Federacija Bosne i Hercegovine,Ж,1345
2011,Број,Unsko-sanski kanton,Ж,156
2011,Број,Posavski kanton,Ж,16
2011,Број,Tuzlanski kanton,Ж,228
2011,Број,Zeničko-dobojski kanton,Ж,172
2011,Број,Bosansko-podrinjski kanton,Ж,35
2011,Број,Srednjobosanski kanton,Ж,74
2011,Број,Hercegovačko-neretvanski kanton,Ж,191
2011,Број,Zapadno-hercegovački kanton,Ж,82
2011,Број,Kanton Sarajevo,Ж,331
2011,Број,Kanton 10,Ж,60
2012,Број,Federacija Bosne i Hercegovine,Оба пола,1450
2012,Број,Unsko-sanski kanton,Оба пола,163
2012,Број,Posavski kanton,Оба пола,21
2012,Број,Tuzlanski kanton,Оба пола,258
2012,Број,Zeničko-dobojski kanton,Оба пола,177
2012,Број,Bosansko-podrinjski kanton,Оба пола,36
2012,Број,Srednjobosanski kanton,Оба пола,97
2012,Број,Hercegovačko-neretvanski kanton,Оба пола,186
2012,Број,Zapadno-hercegovački kanton,Оба пола,92
2012,Број,Kanton Sarajevo,Оба пола,356
2012,Број,Kanton 10,Оба пола,64
2012,Број,Federacija Bosne i Hercegovine,M,85
2012,Број,Unsko-sanski kanton,M,11
2012,Број,Posavski kanton,M,1
2012,Број,Tuzlanski kanton,M,30
2012,Број,Zeničko-dobojski kanton,M,9
2012,Број,Bosansko-podrinjski kanton,M,4
2012,Број,Srednjobosanski kanton,M,6
2012,Број,Hercegovačko-neretvanski kanton,M,4
2012,Број,Zapadno-hercegovački kanton,M,3
2012,Број,Kanton Sarajevo,M,15
2012,Број,Kanton 10,M,2
2012,Број,Federacija Bosne i Hercegovine,Ж,1365
2012,Број,Unsko-sanski kanton,Ж,152
2012,Број,Posavski kanton,Ж,20
2012,Број,Tuzlanski kanton,Ж,228
2012,Број,Zeničko-dobojski kanton,Ж,168
2012,Број,Bosansko-podrinjski kanton,Ж,32
2012,Број,Srednjobosanski kanton,Ж,91
2012,Број,Hercegovačko-neretvanski kanton,Ж,182
2012,Број,Zapadno-hercegovački kanton,Ж,89
2012,Број,Kanton Sarajevo,Ж,341
2012,Број,Kanton 10,Ж,62
2013,Број,Federacija Bosne i Hercegovine,Оба пола,1537
2013,Број,Unsko-sanski kanton,Оба пола,185
2013,Број,Posavski kanton,Оба пола,22
2013,Број,Tuzlanski kanton,Оба пола,225
2013,Број,Zeničko-dobojski kanton,Оба пола,214
2013,Број,Bosansko-podrinjski kanton,Оба пола,31
2013,Број,Srednjobosanski kanton,Оба пола,82
2013,Број,Hercegovačko-neretvanski kanton,Оба пола,187
2013,Број,Zapadno-hercegovački kanton,Оба пола,90
2013,Број,Kanton Sarajevo,Оба пола,447
2013,Број,Kanton 10,Оба пола,54
2013,Број,Federacija Bosne i Hercegovine,M,95
2013,Број,Unsko-sanski kanton,M,16
2013,Број,Posavski kanton,M,1
2013,Број,Tuzlanski kanton,M,26
2013,Број,Zeničko-dobojski kanton,M,11
2013,Број,Bosansko-podrinjski kanton,M,4
2013,Број,Srednjobosanski kanton,M,5
2013,Број,Hercegovačko-neretvanski kanton,M,6
2013,Број,Zapadno-hercegovački kanton,M,2
2013,Број,Kanton Sarajevo,M,21
2013,Број,Kanton 10,M,3
2013,Број,Federacija Bosne i Hercegovine,Ж,1442
2013,Број,Unsko-sanski kanton,Ж,169
2013,Број,Posavski kanton,Ж,21
2013,Број,Tuzlanski kanton,Ж,199
2013,Број,Zeničko-dobojski kanton,Ж,203
2013,Број,Bosansko-podrinjski kanton,Ж,27
2013,Број,Srednjobosanski kanton,Ж,77
2013,Број,Hercegovačko-neretvanski kanton,Ж,181
2013,Број,Zapadno-hercegovački kanton,Ж,88
2013,Број,Kanton Sarajevo,Ж,426
2013,Број,Kanton 10,Ж,51
2014,Број,Federacija Bosne i Hercegovine,Оба пола,1692
2014,Број,Unsko-sanski kanton,Оба пола,190
2014,Број,Posavski kanton,Оба пола,23
2014,Број,Tuzlanski kanton,Оба пола,211
2014,Број,Zeničko-dobojski kanton,Оба пола,225
2014,Број,Bosansko-podrinjski kanton,Оба пола,29
2014,Број,Srednjobosanski kanton,Оба пола,127
2014,Број,Hercegovačko-neretvanski kanton,Оба пола,220
2014,Број,Zapadno-hercegovački kanton,Оба пола,99
2014,Број,Kanton Sarajevo,Оба пола,517
2014,Број,Kanton 10,Оба пола,51
2014,Број,Federacija Bosne i Hercegovine,M,117
2014,Број,Unsko-sanski kanton,M,16
2014,Број,Posavski kanton,M,2
2014,Број,Tuzlanski kanton,M,24
2014,Број,Zeničko-dobojski kanton,M,18
2014,Број,Bosansko-podrinjski kanton,M,4
2014,Број,Srednjobosanski kanton,M,7
2014,Број,Hercegovačko-neretvanski kanton,M,8
2014,Број,Zapadno-hercegovački kanton,M,3
2014,Број,Kanton Sarajevo,M,31
2014,Број,Kanton 10,M,4
2014,Број,Federacija Bosne i Hercegovine,Ж,1575
2014,Број,Unsko-sanski kanton,Ж,174
2014,Број,Posavski kanton,Ж,21
2014,Број,Tuzlanski kanton,Ж,187
2014,Број,Zeničko-dobojski kanton,Ж,207
2014,Број,Bosansko-podrinjski kanton,Ж,25
2014,Број,Srednjobosanski kanton,Ж,120
2014,Број,Hercegovačko-neretvanski kanton,Ж,212
2014,Број,Zapadno-hercegovački kanton,Ж,96
2014,Број,Kanton Sarajevo,Ж,486
2014,Број,Kanton 10,Ж,47
2015,Број,Federacija Bosne i Hercegovine,Оба пола,1781
2015,Број,Unsko-sanski kanton,Оба пола,195
2015,Број,Posavski kanton,Оба пола,24
2015,Број,Tuzlanski kanton,Оба пола,242
2015,Број,Zeničko-dobojski kanton,Оба пола,244
2015,Број,Bosansko-podrinjski kanton,Оба пола,28
2015,Број,Srednjobosanski kanton,Оба пола,128
2015,Број,Hercegovačko-neretvanski kanton,Оба пола,252
2015,Број,Zapadno-hercegovački kanton,Оба пола,98
2015,Број,Kanton Sarajevo,Оба пола,518
2015,Број,Kanton 10,Оба пола,52
2015,Број,Federacija Bosne i Hercegovine,M,113
2015,Број,Unsko-sanski kanton,M,18
2015,Број,Posavski kanton,M,2
2015,Број,Tuzlanski kanton,M,24
2015,Број,Zeničko-dobojski kanton,M,13
2015,Број,Bosansko-podrinjski kanton,M,3
2015,Број,Srednjobosanski kanton,M,7
2015,Број,Hercegovačko-neretvanski kanton,M,11
2015,Број,Zapadno-hercegovački kanton,M,3
2015,Број,Kanton Sarajevo,M,28
2015,Број,Kanton 10,M,4
2015,Број,Federacija Bosne i Hercegovine,Ж,1668
2015,Број,Unsko-sanski kanton,Ж,177
2015,Број,Posavski kanton,Ж,22
2015,Број,Tuzlanski kanton,Ж,218
2015,Број,Zeničko-dobojski kanton,Ж,231
2015,Број,Bosansko-podrinjski kanton,Ж,25
2015,Број,Srednjobosanski kanton,Ж,121
2015,Број,Hercegovačko-neretvanski kanton,Ж,241
2015,Број,Zapadno-hercegovački kanton,Ж,95
