Year,Пол,UNIT_MEASURE,Value
1997,M,Старост,
1998,M,Старост,
1999,M,Старост,
2000,M,Старост,
2001,M,Старост,
2002,M,Старост,
2003,M,Старост,
2004,M,Старост,
2005,M,Старост,
2006,M,Старост,
2007,M,Старост,
2008,M,Старост,
2009,M,Старост,
2010,M,Старост,
2011,M,Старост,
2012,M,Старост,
2013,M,Старост,
2014,M,Старост,
2015,M,Старост,
2016,M,Старост,
2017,M,Старост,
2018,M,Старост,
2019,M,Старост,
2020,M,Старост,
1997,Ж,Старост,
1998,Ж,Старост,
1999,Ж,Старост,
2000,Ж,Старост,
2001,Ж,Старост,
2002,Ж,Старост,
2003,Ж,Старост,
2004,Ж,Старост,
2005,Ж,Старост,
2006,Ж,Старост,
2007,Ж,Старост,
2008,Ж,Старост,
2009,Ж,Старост,
2010,Ж,Старост,
2011,Ж,Старост,
2012,Ж,Старост,
2013,Ж,Старост,
2014,Ж,Старост,
2015,Ж,Старост,
2016,Ж,Старост,
2017,Ж,Старост,
2018,Ж,Старост,
2019,Ж,Старост,
2020,Ж,Старост,
