Year,UNIT_MEASURE,Пол,Value
2003,Age,Оба пола,
2003,Age,M,
2003,Age,Ж,
2004,Age,Оба пола,
2004,Age,M,
2004,Age,Ж,
2005,Age,Оба пола,
2005,Age,M,
2005,Age,Ж,
2006,Age,Оба пола,
2006,Age,M,
2006,Age,Ж,
2007,Age,Оба пола,
2007,Age,M,
2007,Age,Ж,
2008,Age,Оба пола,
2008,Age,M,
2008,Age,Ж,
2009,Age,Оба пола,
2009,Age,M,
2009,Age,Ж,
2010,Age,Оба пола,
2010,Age,M,
2010,Age,Ж,
2011,Age,Оба пола,
2011,Age,M,
2011,Age,Ж,
2012,Age,Оба пола,
2012,Age,M,
2012,Age,Ж,
2013,Age,Оба пола,
2013,Age,M,
2013,Age,Ж,
2014,Age,Оба пола,
2014,Age,M,
2014,Age,Ж,
2015,Age,Оба пола,
2015,Age,M,
2015,Age,Ж,
2016,Age,Оба пола,
2016,Age,M,
2016,Age,Ж,
2017,Age,Оба пола,
2017,Age,M,
2017,Age,Ж,
2018,Age,Оба пола,
2018,Age,M,
2018,Age,Ж,
2019,Age,Оба пола,
2019,Age,M,
2019,Age,Ж,
2020,Age,Оба пола,
2020,Age,M,
2020,Age,Ж,
