Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,11350
2011,Број,Федерација Босне и Херцеговине,Оба пола,11209
2012,Број,Федерација Босне и Херцеговине,Оба пола,12231
2013,Број,Федерација Босне и Херцеговине,Оба пола,13491
2014,Број,Федерација Босне и Херцеговине,Оба пола,12183
2015,Број,Федерација Босне и Херцеговине,Оба пола,11846
2016,Број,Федерација Босне и Херцеговине,Оба пола,12149
2017,Број,Федерација Босне и Херцеговине,Оба пола,12060
2018,Број,Федерација Босне и Херцеговине,Оба пола,11747
2019,Број,Федерација Босне и Херцеговине,Оба пола,12359
2020,Број,Федерација Босне и Херцеговине,Оба пола,11476
2021,Број,Федерација Босне и Херцеговине,Оба пола,11537
2022,Број,Федерација Босне и Херцеговине,Оба пола,10374
2010,Број,Федерација Босне и Херцеговине,M,4143
2011,Број,Федерација Босне и Херцеговине,M,4291
2012,Број,Федерација Босне и Херцеговине,M,4650
2013,Број,Федерација Босне и Херцеговине,M,5150
2014,Број,Федерација Босне и Херцеговине,M,4700
2015,Број,Федерација Босне и Херцеговине,M,4611
2016,Број,Федерација Босне и Херцеговине,M,4767
2017,Број,Федерација Босне и Херцеговине,M,4798
2018,Број,Федерација Босне и Херцеговине,M,4682
2019,Број,Федерација Босне и Херцеговине,M,4803
2020,Број,Федерација Босне и Херцеговине,M,4403
2021,Број,Федерација Босне и Херцеговине,M,4230
2022,Број,Федерација Босне и Херцеговине,M,3731
2010,Број,Федерација Босне и Херцеговине,Ж,7207
2011,Број,Федерација Босне и Херцеговине,Ж,6918
2012,Број,Федерација Босне и Херцеговине,Ж,7581
2013,Број,Федерација Босне и Херцеговине,Ж,8341
2014,Број,Федерација Босне и Херцеговине,Ж,7483
2015,Број,Федерација Босне и Херцеговине,Ж,7235
2016,Број,Федерација Босне и Херцеговине,Ж,7382
2017,Број,Федерација Босне и Херцеговине,Ж,7262
2018,Број,Федерација Босне и Херцеговине,Ж,7065
2019,Број,Федерација Босне и Херцеговине,Ж,7556
2020,Број,Федерација Босне и Херцеговине,Ж,7073
2021,Број,Федерација Босне и Херцеговине,Ж,7307
2022,Број,Федерација Босне и Херцеговине,Ж,6643
2010,Број,Унско-сански кантон,Оба пола,729
2011,Број,Унско-сански кантон,Оба пола,409
2012,Број,Унско-сански кантон,Оба пола,603
2013,Број,Унско-сански кантон,Оба пола,588
2014,Број,Унско-сански кантон,Оба пола,514
2015,Број,Унско-сански кантон,Оба пола,481
2016,Број,Унско-сански кантон,Оба пола,417
2017,Број,Унско-сански кантон,Оба пола,432
2018,Број,Унско-сански кантон,Оба пола,423
2019,Број,Унско-сански кантон,Оба пола,330
2020,Број,Унско-сански кантон,Оба пола,272
2021,Број,Унско-сански кантон,Оба пола,384
2022,Број,Унско-сански кантон,Оба пола,314
2010,Број,Унско-сански кантон,M,249
2011,Број,Унско-сански кантон,M,179
2012,Број,Унско-сански кантон,M,204
2013,Број,Унско-сански кантон,M,219
2014,Број,Унско-сански кантон,M,195
2015,Број,Унско-сански кантон,M,210
2016,Број,Унско-сански кантон,M,158
2017,Број,Унско-сански кантон,M,181
2018,Број,Унско-сански кантон,M,178
2019,Број,Унско-сански кантон,M,105
2020,Број,Унско-сански кантон,M,91
2021,Број,Унско-сански кантон,M,108
2022,Број,Унско-сански кантон,M,84
2010,Број,Унско-сански кантон,Ж,480
2011,Број,Унско-сански кантон,Ж,230
2012,Број,Унско-сански кантон,Ж,399
2013,Број,Унско-сански кантон,Ж,369
2014,Број,Унско-сански кантон,Ж,319
2015,Број,Унско-сански кантон,Ж,271
2016,Број,Унско-сански кантон,Ж,259
2017,Број,Унско-сански кантон,Ж,251
2018,Број,Унско-сански кантон,Ж,245
2019,Број,Унско-сански кантон,Ж,225
2020,Број,Унско-сански кантон,Ж,181
2021,Број,Унско-сански кантон,Ж,276
2022,Број,Унско-сански кантон,Ж,230
2010,Број,Тузлански кантон,Оба пола,1938
2011,Број,Тузлански кантон,Оба пола,2032
2012,Број,Тузлански кантон,Оба пола,2046
2013,Број,Тузлански кантон,Оба пола,2050
2014,Број,Тузлански кантон,Оба пола,1943
2015,Број,Тузлански кантон,Оба пола,1773
2016,Број,Тузлански кантон,Оба пола,1548
2017,Број,Тузлански кантон,Оба пола,1441
2018,Број,Тузлански кантон,Оба пола,1449
2019,Број,Тузлански кантон,Оба пола,1656
2020,Број,Тузлански кантон,Оба пола,1496
2021,Број,Тузлански кантон,Оба пола,1404
2022,Број,Тузлански кантон,Оба пола,1346
2010,Број,Тузлански кантон,M,646
2011,Број,Тузлански кантон,M,698
2012,Број,Тузлански кантон,M,738
2013,Број,Тузлански кантон,M,732
2014,Број,Тузлански кантон,M,682
2015,Број,Тузлански кантон,M,595
2016,Број,Тузлански кантон,M,581
2017,Број,Тузлански кантон,M,540
2018,Број,Тузлански кантон,M,539
2019,Број,Тузлански кантон,M,569
2020,Број,Тузлански кантон,M,525
2021,Број,Тузлански кантон,M,485
2022,Број,Тузлански кантон,M,464
2010,Број,Тузлански кантон,Ж,1292
2011,Број,Тузлански кантон,Ж,1334
2012,Број,Тузлански кантон,Ж,1308
2013,Број,Тузлански кантон,Ж,1318
2014,Број,Тузлански кантон,Ж,1261
2015,Број,Тузлански кантон,Ж,1178
2016,Број,Тузлански кантон,Ж,967
2017,Број,Тузлански кантон,Ж,901
2018,Број,Тузлански кантон,Ж,910
2019,Број,Тузлански кантон,Ж,1087
2020,Број,Тузлански кантон,Ж,971
2021,Број,Тузлански кантон,Ж,919
2022,Број,Тузлански кантон,Ж,882
2010,Број,Зеничко-добојски кантон,Оба пола,235
2011,Број,Зеничко-добојски кантон,Оба пола,348
2012,Број,Зеничко-добојски кантон,Оба пола,596
2013,Број,Зеничко-добојски кантон,Оба пола,567
2014,Број,Зеничко-добојски кантон,Оба пола,271
2015,Број,Зеничко-добојски кантон,Оба пола,412
2016,Број,Зеничко-добојски кантон,Оба пола,445
2017,Број,Зеничко-добојски кантон,Оба пола,508
2018,Број,Зеничко-добојски кантон,Оба пола,519
2019,Број,Зеничко-добојски кантон,Оба пола,472
2020,Број,Зеничко-добојски кантон,Оба пола,454
2021,Број,Зеничко-добојски кантон,Оба пола,443
2022,Број,Зеничко-добојски кантон,Оба пола,398
2010,Број,Зеничко-добојски кантон,M,85
2011,Број,Зеничко-добојски кантон,M,107
2012,Број,Зеничко-добојски кантон,M,161
2013,Број,Зеничко-добојски кантон,M,170
2014,Број,Зеничко-добојски кантон,M,95
2015,Број,Зеничко-добојски кантон,M,111
2016,Број,Зеничко-добојски кантон,M,153
2017,Број,Зеничко-добојски кантон,M,159
2018,Број,Зеничко-добојски кантон,M,189
2019,Број,Зеничко-добојски кантон,M,148
2020,Број,Зеничко-добојски кантон,M,133
2021,Број,Зеничко-добојски кантон,M,156
2022,Број,Зеничко-добојски кантон,M,97
2010,Број,Зеничко-добојски кантон,Ж,150
2011,Број,Зеничко-добојски кантон,Ж,241
2012,Број,Зеничко-добојски кантон,Ж,435
2013,Број,Зеничко-добојски кантон,Ж,397
2014,Број,Зеничко-добојски кантон,Ж,176
2015,Број,Зеничко-добојски кантон,Ж,301
2016,Број,Зеничко-добојски кантон,Ж,292
2017,Број,Зеничко-добојски кантон,Ж,349
2018,Број,Зеничко-добојски кантон,Ж,330
2019,Број,Зеничко-добојски кантон,Ж,324
2020,Број,Зеничко-добојски кантон,Ж,321
2021,Број,Зеничко-добојски кантон,Ж,287
2022,Број,Зеничко-добојски кантон,Ж,301
2017,Број,Босанско-подрињски кантон,Оба пола,5
