Year,UNIT_MEASURE,Административна јединица,Пол,Value
2010,Број,Федерација Босне и Херцеговине,Оба пола,10096.0
2011,Број,Федерација Босне и Херцеговине,Оба пола,11350.0
2012,Број,Федерација Босне и Херцеговине,Оба пола,11209.0
2013,Број,Федерација Босне и Херцеговине,Оба пола,12231.0
2014,Број,Федерација Босне и Херцеговине,Оба пола,13491.0
2015,Број,Федерација Босне и Херцеговине,Оба пола,12183.0
2016,Број,Федерација Босне и Херцеговине,Оба пола,11846.0
2017,Број,Федерација Босне и Херцеговине,Оба пола,12149.0
2018,Број,Федерација Босне и Херцеговине,Оба пола,12060.0
2019,Број,Федерација Босне и Херцеговине,Оба пола,11747.0
2010,Број,Федерација Босне и Херцеговине,M,
2011,Број,Федерација Босне и Херцеговине,M,
2012,Број,Федерација Босне и Херцеговине,M,
2013,Број,Федерација Босне и Херцеговине,M,
2014,Број,Федерација Босне и Херцеговине,M,
2015,Број,Федерација Босне и Херцеговине,M,
2016,Број,Федерација Босне и Херцеговине,M,
2017,Број,Федерација Босне и Херцеговине,M,
2018,Број,Федерација Босне и Херцеговине,M,
2019,Број,Федерација Босне и Херцеговине,M,
2010,Број,Федерација Босне и Херцеговине,Ж,
2011,Број,Федерација Босне и Херцеговине,Ж,
2012,Број,Федерација Босне и Херцеговине,Ж,
2013,Број,Федерација Босне и Херцеговине,Ж,
2014,Број,Федерација Босне и Херцеговине,Ж,
2015,Број,Федерација Босне и Херцеговине,Ж,
2016,Број,Федерација Босне и Херцеговине,Ж,
2017,Број,Федерација Босне и Херцеговине,Ж,
2018,Број,Федерација Босне и Херцеговине,Ж,
2019,Број,Федерација Босне и Херцеговине,Ж,
2010,Број,Унско-сански кантон,Оба пола,553.0
2011,Број,Унско-сански кантон,Оба пола,787.0
2012,Број,Унско-сански кантон,Оба пола,574.0
2013,Број,Унско-сански кантон,Оба пола,868.0
2014,Број,Унско-сански кантон,Оба пола,728.0
2015,Број,Унско-сански кантон,Оба пола,610.0
2016,Број,Унско-сански кантон,Оба пола,608.0
2017,Број,Унско-сански кантон,Оба пола,456.0
2018,Број,Унско-сански кантон,Оба пола,499.0
2019,Број,Унско-сански кантон,Оба пола,423.0
2010,Број,Унско-сански кантон,M,
2011,Број,Унско-сански кантон,M,
2012,Број,Унско-сански кантон,M,
2013,Број,Унско-сански кантон,M,
2014,Број,Унско-сански кантон,M,
2015,Број,Унско-сански кантон,M,
2016,Број,Унско-сански кантон,M,
2017,Број,Унско-сански кантон,M,
2018,Број,Унско-сански кантон,M,
2019,Број,Унско-сански кантон,M,
2010,Број,Унско-сански кантон,Ж,
2011,Број,Унско-сански кантон,Ж,
2012,Број,Унско-сански кантон,Ж,
2013,Број,Унско-сански кантон,Ж,
2014,Број,Унско-сански кантон,Ж,
2015,Број,Унско-сански кантон,Ж,
2016,Број,Унско-сански кантон,Ж,
2017,Број,Унско-сански кантон,Ж,
2018,Број,Унско-сански кантон,Ж,
2019,Број,Унско-сански кантон,Ж,
2010,Број,Тузлански кантон,Оба пола,1187.0
2011,Број,Тузлански кантон,Оба пола,1957.0
2012,Број,Тузлански кантон,Оба пола,1970.0
2013,Број,Тузлански кантон,Оба пола,2049.0
2014,Број,Тузлански кантон,Оба пола,2001.0
2015,Број,Тузлански кантон,Оба пола,1902.0
2016,Број,Тузлански кантон,Оба пола,1681.0
2017,Број,Тузлански кантон,Оба пола,1533.0
2018,Број,Тузлански кантон,Оба пола,1428.0
2019,Број,Тузлански кантон,Оба пола,1520.0
2010,Број,Тузлански кантон,M,
2011,Број,Тузлански кантон,M,
2012,Број,Тузлански кантон,M,
2013,Број,Тузлански кантон,M,
2014,Број,Тузлански кантон,M,
2015,Број,Тузлански кантон,M,
2016,Број,Тузлански кантон,M,
2017,Број,Тузлански кантон,M,
2018,Број,Тузлански кантон,M,
2019,Број,Тузлански кантон,M,
2010,Број,Тузлански кантон,Ж,
2011,Број,Тузлански кантон,Ж,
2012,Број,Тузлански кантон,Ж,
2013,Број,Тузлански кантон,Ж,
2014,Број,Тузлански кантон,Ж,
2015,Број,Тузлански кантон,Ж,
2016,Број,Тузлански кантон,Ж,
2017,Број,Тузлански кантон,Ж,
2018,Број,Тузлански кантон,Ж,
2019,Број,Тузлански кантон,Ж,
2010,Број,Зеничко-добојски кантон,Оба пола,462.0
2011,Број,Зеничко-добојски кантон,Оба пола,490.0
2012,Број,Зеничко-добојски кантон,Оба пола,567.0
2013,Број,Зеничко-добојски кантон,Оба пола,643.0
2014,Број,Зеничко-добојски кантон,Оба пола,654.0
2015,Број,Зеничко-добојски кантон,Оба пола,343.0
2016,Број,Зеничко-добојски кантон,Оба пола,457.0
2017,Број,Зеничко-добојски кантон,Оба пола,445.0
2018,Број,Зеничко-добојски кантон,Оба пола,508.0
2019,Број,Зеничко-добојски кантон,Оба пола,519.0
2010,Број,Зеничко-добојски кантон,M,
2011,Број,Зеничко-добојски кантон,M,
2012,Број,Зеничко-добојски кантон,M,
2013,Број,Зеничко-добојски кантон,M,
2014,Број,Зеничко-добојски кантон,M,
2015,Број,Зеничко-добојски кантон,M,
2016,Број,Зеничко-добојски кантон,M,
2017,Број,Зеничко-добојски кантон,M,
2018,Број,Зеничко-добојски кантон,M,
2019,Број,Зеничко-добојски кантон,M,
2010,Број,Зеничко-добојски кантон,Ж,
2011,Број,Зеничко-добојски кантон,Ж,
2012,Број,Зеничко-добојски кантон,Ж,
2013,Број,Зеничко-добојски кантон,Ж,
2014,Број,Зеничко-добојски кантон,Ж,
2015,Број,Зеничко-добојски кантон,Ж,
2016,Број,Зеничко-добојски кантон,Ж,
